
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
124	male	70	7	46	4	4	1	2.840000	27	319	2016-Apr28-12.09.36	127000	
124	male	70	7	47	4	4	1	0.832000	28	320	2016-Apr28-12.09.37	649000	
124	male	70	7	48	4	4	0	0.607000	28	320	2016-Apr28-12.09.38	945000	
124	male	70	7	49	2	2	0	1.494000	28	320	2016-Apr28-12.09.41	129000	
124	male	70	7	50	2	2	1	0.335000	29	321	2016-Apr28-12.09.42	152000	
124	male	70	7	51	2	2	0	2.567000	29	321	2016-Apr28-12.09.45	407000	
124	male	70	7	52	4	4	0	1.081000	29	321	2016-Apr28-12.09.47	178000	
124	male	70	7	53	4	4	0	0.182000	29	321	2016-Apr28-12.09.48	49000	
124	male	70	7	54	4	4	1	0.206000	30	322	2016-Apr28-12.09.48	946000	
124	male	70	7	55	4	4	0	0.726000	30	322	2016-Apr28-12.09.50	359000	
124	male	70	7	56	4	4	0	0.704000	30	322	2016-Apr28-12.09.51	755000	
124	male	70	7	57	4	4	1	0.260000	31	323	2016-Apr28-12.09.52	705000	
124	male	70	7	58	4	4	1	0.374000	32	324	2016-Apr28-12.09.53	769000	
124	male	70	7	59	4	4	1	0.342000	33	325	2016-Apr28-12.09.54	800000	
124	male	70	7	60	4	4	1	3.055000	34	326	2016-Apr28-12.09.58	544000	
124	male	70	7	61	4	4	1	0.798000	35	327	2016-Apr28-12.10.00	29000	
124	male	70	7	62	4	4	0	0.602000	35	327	2016-Apr28-12.10.01	320000	
124	male	70	7	63	4	4	1	0.607000	36	328	2016-Apr28-12.10.02	617000	
124	male	70	7	64	4	4	1	0.350000	37	329	2016-Apr28-12.10.03	658000	
124	male	70	7	65	4	4	1	0.333000	38	330	2016-Apr28-12.10.04	678000	
124	male	70	7	66	4	4	1	0.297000	39	331	2016-Apr28-12.10.05	662000	
124	male	70	7	67	4	4	1	0.512000	40	332	2016-Apr28-12.10.06	862000	
124	male	70	7	68	4	4	0	0.384000	40	332	2016-Apr28-12.10.07	935000	
124	male	70	7	69	4	4	1	0.375000	41	333	2016-Apr28-12.10.09	3000	
124	male	70	7	70	4	4	0	0.267000	41	333	2016-Apr28-12.10.09	960000	
124	male	70	7	71	4	4	1	0.461000	42	334	2016-Apr28-12.10.11	112000	
124	male	70	7	72	4	4	0	0.302000	42	334	2016-Apr28-12.10.12	105000	
124	male	70	7	73	4	4	1	0.221000	43	335	2016-Apr28-12.10.13	14000	
124	male	70	7	74	4	4	1	0.231000	44	336	2016-Apr28-12.10.13	934000	
124	male	70	7	75	4	4	0	0.255000	44	336	2016-Apr28-12.10.14	878000	
124	male	70	7	76	4	4	0	0.384000	44	336	2016-Apr28-12.10.15	956000	
124	male	70	7	77	4	4	0	0.417000	44	336	2016-Apr28-12.10.17	62000	
124	male	70	7	78	4	4	0	0.224000	44	336	2016-Apr28-12.10.17	977000	
124	male	70	7	79	2	2	1	1.389000	45	337	2016-Apr28-12.10.20	57000	
124	male	70	7	80	2	2	0	0.517000	45	337	2016-Apr28-12.10.21	258000	
124	male	70	7	81	1	1	1	4.042000	46	338	2016-Apr28-12.10.25	992000	
124	male	70	7	82	1	1	1	0.292000	47	339	2016-Apr28-12.10.26	972000	
124	male	70	7	83	1	1	0	0.345000	47	339	2016-Apr28-12.10.28	6000	
124	male	70	7	84	4	4	0	5.167000	47	339	2016-Apr28-12.10.33	861000	
124	male	70	7	85	4	4	1	0.840000	48	340	2016-Apr28-12.10.35	390000	
124	male	70	7	86	4	4	0	0.639000	48	340	2016-Apr28-12.10.36	721000	
124	male	70	7	87	1	1	1	0.867000	49	341	2016-Apr28-12.10.38	278000	
124	male	70	7	88	1	1	1	0.374000	50	342	2016-Apr28-12.10.39	342000	
124	male	70	7	89	1	1	1	1.270000	51	343	2016-Apr28-12.10.41	304000	
124	male	70	7	90	1	1	1	0.972000	52	344	2016-Apr28-12.10.42	968000	
124	male	70	7	91	1	1	0	0.852000	52	344	2016-Apr28-12.10.44	509000	
124	male	70	7	92	4	4	1	0.727000	53	345	2016-Apr28-12.10.45	926000	
124	male	70	7	93	4	4	1	0.358000	54	346	2016-Apr28-12.10.46	975000	
124	male	70	7	94	4	4	1	0.597000	55	347	2016-Apr28-12.10.48	260000	
124	male	70	7	95	4	4	0	0.231000	55	347	2016-Apr28-12.10.49	179000	
124	male	70	7	96	1	1	0	0.768000	55	347	2016-Apr28-12.10.50	642000	
124	male	70	7	97	1	1	0	0.186000	55	347	2016-Apr28-12.10.51	518000	
124	male	70	7	98	4	4	1	2.189000	56	348	2016-Apr28-12.10.54	398000	
124	male	70	7	99	4	4	1	0.325000	57	349	2016-Apr28-12.10.55	413000	
124	male	70	8	0	0	0	1	7.544000	1	350	2016-Apr28-12.11.05	798000	
124	male	70	8	1	0	0	0	2.213000	1	350	2016-Apr28-12.11.08	615000	
124	male	70	8	2	1	1	1	0.923000	2	351	2016-Apr28-12.11.10	149000	
124	male	70	8	3	1	1	1	0.669000	3	352	2016-Apr28-12.11.11	426000	
124	male	70	8	4	2	2	0	1.615000	3	352	2016-Apr28-12.11.13	658000	
124	male	70	8	5	2	2	0	0.296000	3	352	2016-Apr28-12.11.14	571000	
124	male	70	8	6	3	3	0	0.959000	3	352	2016-Apr28-12.11.16	151000	
124	male	70	8	7	3	3	0	0.379000	3	352	2016-Apr28-12.11.17	152000	
124	male	70	8	8	1	1	0	1.201000	3	352	2016-Apr28-12.11.18	977000	
124	male	70	8	9	0	0	1	0.936000	4	353	2016-Apr28-12.11.20	535000	
124	male	70	8	10	0	0	0	0.539000	4	353	2016-Apr28-12.11.21	697000	
124	male	70	8	11	1	1	0	1.457000	4	353	2016-Apr28-12.11.23	778000	
124	male	70	8	12	1	1	1	0.256000	5	354	2016-Apr28-12.11.24	656000	
124	male	70	8	13	1	1	1	0.553000	6	355	2016-Apr28-12.11.25	832000	
124	male	70	8	14	1	1	0	0.409000	6	355	2016-Apr28-12.11.26	862000	
124	male	70	8	15	0	0	1	0.715000	7	356	2016-Apr28-12.11.28	202000	
124	male	70	8	16	0	0	1	0.335000	8	357	2016-Apr28-12.11.29	159000	
124	male	70	8	17	0	0	1	0.418000	9	358	2016-Apr28-12.11.30	199000	
124	male	70	8	18	0	0	1	0.290000	10	359	2016-Apr28-12.11.31	112000	
124	male	70	8	19	0	0	1	0.249000	11	360	2016-Apr28-12.11.31	984000	
124	male	70	8	20	0	0	0	0.233000	11	360	2016-Apr28-12.11.32	839000	
124	male	70	8	21	1	1	1	0.929000	12	361	2016-Apr28-12.11.34	391000	
124	male	70	8	22	1	1	1	0.370000	13	362	2016-Apr28-12.11.35	384000	
124	male	70	8	23	1	1	1	0.305000	14	363	2016-Apr28-12.11.36	313000	
124	male	70	8	24	1	1	0	0.344000	14	363	2016-Apr28-12.11.37	279000	
124	male	70	8	25	0	0	0	0.634000	14	363	2016-Apr28-12.11.38	536000	
124	male	70	8	26	0	0	1	0.281000	15	364	2016-Apr28-12.11.39	440000	
124	male	70	8	27	0	0	0	0.520000	15	364	2016-Apr28-12.11.40	585000	
124	male	70	8	28	1	1	1	0.663000	16	365	2016-Apr28-12.11.41	871000	
124	male	70	8	29	1	1	0	0.384000	16	365	2016-Apr28-12.11.42	881000	
124	male	70	8	30	0	0	0	0.583000	16	365	2016-Apr28-12.11.44	88000	
124	male	70	8	31	0	0	1	0.303000	17	366	2016-Apr28-12.11.45	15000	
124	male	70	8	32	0	0	0	0.425000	17	366	2016-Apr28-12.11.46	63000	
124	male	70	8	33	1	1	1	0.673000	18	367	2016-Apr28-12.11.47	361000	
124	male	70	8	34	1	1	1	0.671000	19	368	2016-Apr28-12.11.48	655000	
124	male	70	8	35	1	1	1	0.289000	20	369	2016-Apr28-12.11.49	569000	
124	male	70	8	36	1	1	1	0.311000	21	370	2016-Apr28-12.11.50	505000	
124	male	70	8	37	1	1	0	0.319000	21	370	2016-Apr28-12.11.51	448000	
124	male	70	8	38	0	0	1	0.600000	22	371	2016-Apr28-12.11.52	672000	
124	male	70	8	39	0	0	0	0.416000	22	371	2016-Apr28-12.11.53	713000	
124	male	70	8	40	1	1	0	0.607000	22	371	2016-Apr28-12.11.54	945000	
124	male	70	8	41	1	1	1	0.166000	23	372	2016-Apr28-12.11.55	737000	
124	male	70	8	42	1	1	1	0.782000	24	373	2016-Apr28-12.11.57	143000	
124	male	70	8	43	1	1	0	0.320000	24	373	2016-Apr28-12.11.58	86000	
124	male	70	8	44	0	0	0	0.673000	24	373	2016-Apr28-12.11.59	384000	
124	male	70	8	45	0	0	1	0.166000	25	374	2016-Apr28-12.12.00	176000	
124	male	70	8	46	0	0	0	0.647000	25	374	2016-Apr28-12.12.01	445000	
124	male	70	8	47	1	1	0	0.913000	25	374	2016-Apr28-12.12.02	984000	
124	male	70	8	48	1	1	0	0.231000	25	374	2016-Apr28-12.12.03	839000	
124	male	70	8	49	1	1	1	0.375000	26	375	2016-Apr28-12.12.04	838000	
124	male	70	8	50	1	1	1	0.448000	27	376	2016-Apr28-12.12.05	910000	
124	male	70	8	51	1	1	1	0.369000	28	377	2016-Apr28-12.12.06	902000	
124	male	70	8	52	1	1	1	0.361000	29	378	2016-Apr28-12.12.07	887000	
124	male	70	8	53	1	1	0	0.488000	29	378	2016-Apr28-12.12.08	999000	
124	male	70	8	54	0	0	0	0.655000	29	378	2016-Apr28-12.12.10	279000	
124	male	70	8	55	0	0	0	0.207000	29	378	2016-Apr28-12.12.11	112000	
124	male	70	8	56	0	0	0	0.286000	29	378	2016-Apr28-12.12.12	22000	
124	male	70	8	57	0	0	0	0.304000	29	378	2016-Apr28-12.12.12	952000	
124	male	70	8	58	1	1	1	0.582000	30	379	2016-Apr28-12.12.14	162000	
124	male	70	8	59	1	1	0	0.372000	30	379	2016-Apr28-12.12.15	161000	
124	male	70	8	60	0	0	1	1.677000	31	380	2016-Apr28-12.12.17	464000	
124	male	70	8	61	0	0	0	0.662000	31	380	2016-Apr28-12.12.18	752000	
124	male	70	8	62	1	1	0	0.702000	31	380	2016-Apr28-12.12.20	79000	
124	male	70	8	63	1	1	0	0.199000	31	380	2016-Apr28-12.12.20	902000	
124	male	70	8	64	0	0	0	0.871000	31	380	2016-Apr28-12.12.22	400000	
124	male	70	8	65	0	0	0	0.198000	31	380	2016-Apr28-12.12.23	222000	
124	male	70	8	66	1	1	0	0.568000	31	380	2016-Apr28-12.12.24	415000	
124	male	70	8	67	1	1	0	0.183000	31	380	2016-Apr28-12.12.25	222000	
124	male	70	8	68	2	2	1	3.383000	32	381	2016-Apr28-12.12.29	230000	
124	male	70	8	69	2	2	1	0.431000	33	382	2016-Apr28-12.12.30	287000	
124	male	70	8	70	2	2	1	1.870000	34	383	2016-Apr28-12.12.32	784000	
124	male	70	8	71	2	2	1	0.388000	35	384	2016-Apr28-12.12.33	801000	
124	male	70	8	72	2	2	0	0.300000	35	384	2016-Apr28-12.12.34	727000	
124	male	70	8	73	2	2	0	0.838000	35	384	2016-Apr28-12.12.36	192000	
124	male	70	8	74	3	3	1	1.396000	36	385	2016-Apr28-12.12.38	214000	
124	male	70	8	75	3	3	0	0.270000	36	385	2016-Apr28-12.12.39	111000	
124	male	70	8	76	2	2	0	1.006000	36	385	2016-Apr28-12.12.40	744000	
124	male	70	8	77	2	2	1	0.332000	37	386	2016-Apr28-12.12.41	703000	
124	male	70	8	78	2	2	0	0.428000	37	386	2016-Apr28-12.12.42	760000	
124	male	70	8	79	1	1	0	6.435000	37	386	2016-Apr28-12.12.49	822000	
124	male	70	8	80	1	1	0	0.382000	37	386	2016-Apr28-12.12.50	830000	
124	male	70	8	81	2	2	0	1.422000	37	386	2016-Apr28-12.12.52	878000	
124	male	70	8	82	2	2	1	0.198000	38	387	2016-Apr28-12.12.53	704000	
124	male	70	8	83	2	2	1	0.316000	39	388	2016-Apr28-12.12.54	646000	
124	male	70	8	84	2	2	1	2.471000	40	389	2016-Apr28-12.12.57	742000	
124	male	70	8	85	2	2	0	1.605000	40	389	2016-Apr28-12.12.59	978000	
124	male	70	8	86	3	3	0	0.866000	40	389	2016-Apr28-12.13.01	470000	
124	male	70	8	87	3	3	1	0.158000	41	390	2016-Apr28-12.13.02	251000	
124	male	70	8	88	3	3	1	0.289000	42	391	2016-Apr28-12.13.03	169000	
124	male	70	8	89	3	3	1	0.355000	43	392	2016-Apr28-12.13.04	149000	
124	male	70	8	90	3	3	0	0.295000	43	392	2016-Apr28-12.13.05	70000	
124	male	70	8	91	2	2	0	0.727000	43	392	2016-Apr28-12.13.06	424000	
124	male	70	8	92	2	2	0	0.181000	43	392	2016-Apr28-12.13.07	232000	
124	male	70	8	93	2	2	0	0.245000	43	392	2016-Apr28-12.13.08	104000	
124	male	70	8	94	0	0	1	2.396000	44	393	2016-Apr28-12.13.11	127000	
124	male	70	8	95	0	0	1	0.685000	45	394	2016-Apr28-12.13.12	442000	
124	male	70	8	96	0	0	1	2.835000	46	395	2016-Apr28-12.13.15	904000	
124	male	70	8	97	0	0	1	1.149000	47	396	2016-Apr28-12.13.17	680000	
124	male	70	8	98	0	0	0	0.972000	47	396	2016-Apr28-12.13.19	280000	
124	male	70	8	99	3	3	0	6.062000	47	396	2016-Apr28-12.13.25	968000	
124	male	70	9	0	0	0	0	4.991000	0	396	2016-Apr28-12.13.33	809000	
124	male	70	9	1	0	0	1	1.300000	1	397	2016-Apr28-12.13.35	750000	
124	male	70	9	2	0	0	0	3.160000	1	397	2016-Apr28-12.13.39	552000	
124	male	70	9	3	1	1	1	1.101000	2	398	2016-Apr28-12.13.41	302000	
124	male	70	9	4	1	1	0	0.648000	2	398	2016-Apr28-12.13.42	598000	
124	male	70	9	5	1	1	1	0.856000	3	399	2016-Apr28-12.13.44	100000	
124	male	70	9	6	2	2	0	2.826000	3	399	2016-Apr28-12.13.47	582000	
124	male	70	9	7	2	2	0	0.511000	3	399	2016-Apr28-12.13.48	749000	
124	male	70	9	8	2	2	0	0.257000	3	399	2016-Apr28-12.13.49	660000	
124	male	70	9	9	3	3	0	1.346000	3	399	2016-Apr28-12.13.51	667000	
124	male	70	9	10	3	3	1	0.515000	4	400	2016-Apr28-12.13.52	843000	
124	male	70	9	11	3	3	1	0.627000	5	401	2016-Apr28-12.13.54	133000	
124	male	70	9	12	4	4	0	3.666000	5	401	2016-Apr28-12.13.58	468000	
124	male	70	9	13	4	4	1	0.323000	6	402	2016-Apr28-12.13.59	458000	
124	male	70	9	14	4	4	1	0.588000	7	403	2016-Apr28-12.14.00	715000	
124	male	70	9	15	5	5	0	2.970000	7	403	2016-Apr28-12.14.04	361000	
124	male	70	9	16	5	5	0	0.245000	7	403	2016-Apr28-12.14.05	280000	
124	male	70	9	17	5	5	0	0.382000	7	403	2016-Apr28-12.14.06	337000	
124	male	70	9	18	6	6	0	1.670000	7	403	2016-Apr28-12.14.08	688000	
124	male	70	9	19	6	6	1	0.262000	8	404	2016-Apr28-12.14.09	630000	
124	male	70	9	20	6	6	1	0.657000	9	405	2016-Apr28-12.14.10	968000	
124	male	70	9	21	7	7	0	1.783000	9	405	2016-Apr28-12.14.13	437000	
124	male	70	9	22	7	7	1	0.266000	10	406	2016-Apr28-12.14.14	389000	
124	male	70	9	23	7	7	0	0.761000	10	406	2016-Apr28-12.14.15	839000	
124	male	70	9	24	6	6	1	6.720000	11	407	2016-Apr28-12.14.23	247000	
124	male	70	9	25	6	6	1	0.952000	12	408	2016-Apr28-12.14.24	886000	
124	male	70	9	26	6	6	0	2.106000	12	408	2016-Apr28-12.14.27	676000	
124	male	70	9	27	6	6	1	4.827000	13	409	2016-Apr28-12.14.33	190000	
124	male	70	9	28	6	6	1	1.112000	14	410	2016-Apr28-12.14.34	988000	
124	male	70	9	29	6	6	0	1.251000	14	410	2016-Apr28-12.14.36	929000	
124	male	70	9	30	6	6	0	1.287000	14	410	2016-Apr28-12.14.38	902000	
124	male	70	9	31	4	4	1	0.978000	15	411	2016-Apr28-12.14.40	571000	
124	male	70	9	32	4	4	0	1.213000	15	411	2016-Apr28-12.14.42	472000	
124	male	70	9	33	4	4	0	1.888000	15	411	2016-Apr28-12.14.45	48000	
124	male	70	9	34	3	3	0	1.464000	15	411	2016-Apr28-12.14.47	199000	
124	male	70	9	35	3	3	1	0.242000	16	412	2016-Apr28-12.14.48	128000	
124	male	70	9	36	3	3	1	0.352000	17	413	2016-Apr28-12.14.49	167000	
124	male	70	9	37	3	3	0	1.753000	17	413	2016-Apr28-12.14.51	611000	
124	male	70	9	38	1	1	0	1.341000	17	413	2016-Apr28-12.14.53	643000	
124	male	70	9	39	1	1	1	0.253000	18	414	2016-Apr28-12.14.54	589000	
124	male	70	9	40	1	1	1	0.515000	19	415	2016-Apr28-12.14.55	796000	
124	male	70	9	41	1	1	0	0.525000	19	415	2016-Apr28-12.14.57	11000	
124	male	70	9	42	1	1	1	1.238000	20	416	2016-Apr28-12.14.58	941000	
124	male	70	9	43	1	1	0	0.404000	20	416	2016-Apr28-12.15.00	35000	
124	male	70	9	44	1	1	0	0.702000	20	416	2016-Apr28-12.15.01	426000	
124	male	70	9	45	3	3	1	1.662000	21	417	2016-Apr28-12.15.03	779000	
124	male	70	9	46	3	3	1	0.709000	22	418	2016-Apr28-12.15.05	178000	
124	male	70	9	47	3	3	1	1.774000	23	419	2016-Apr28-12.15.07	643000	
124	male	70	9	48	3	3	0	1.182000	23	419	2016-Apr28-12.15.09	511000	
124	male	70	9	49	4	4	1	5.633000	24	420	2016-Apr28-12.15.15	834000	
124	male	70	9	50	4	4	0	0.424000	24	420	2016-Apr28-12.15.16	947000	
124	male	70	9	51	6	6	1	4.493000	25	421	2016-Apr28-12.15.22	130000	
124	male	70	9	52	6	6	0	0.406000	25	421	2016-Apr28-12.15.23	224000	
124	male	70	9	53	3	3	0	8.234000	25	421	2016-Apr28-12.15.32	144000	
124	male	70	9	54	3	3	1	0.202000	26	422	2016-Apr28-12.15.33	34000	
124	male	70	9	55	3	3	1	0.440000	27	423	2016-Apr28-12.15.34	162000	
124	male	70	9	56	3	3	0	1.415000	27	423	2016-Apr28-12.15.36	263000	
124	male	70	9	57	1	1	0	2.930000	27	423	2016-Apr28-12.15.39	878000	
124	male	70	9	58	1	1	0	0.163000	27	423	2016-Apr28-12.15.40	731000	
124	male	70	9	59	1	1	0	0.214000	27	423	2016-Apr28-12.15.41	636000	
124	male	70	9	60	4	4	1	0.662000	28	424	2016-Apr28-12.15.42	988000	
124	male	70	9	61	4	4	1	0.350000	29	425	2016-Apr28-12.15.44	27000	
124	male	70	9	62	4	4	0	3.463000	29	425	2016-Apr28-12.15.48	179000	
124	male	70	9	63	6	6	0	2.983000	29	425	2016-Apr28-12.15.51	850000	
124	male	70	9	64	6	6	0	0.224000	29	425	2016-Apr28-12.15.52	764000	
124	male	70	9	65	7	7	0	1.405000	29	425	2016-Apr28-12.15.54	858000	
124	male	70	9	66	3	3	1	0.713000	30	426	2016-Apr28-12.15.56	259000	
124	male	70	9	67	3	3	0	0.519000	30	426	2016-Apr28-12.15.57	473000	
124	male	70	9	68	3	3	1	2.713000	31	427	2016-Apr28-12.16.00	877000	
124	male	70	9	69	3	3	0	1.174000	31	427	2016-Apr28-12.16.02	737000	
124	male	70	9	70	6	6	0	5.530000	31	427	2016-Apr28-12.16.08	958000	
124	male	70	9	71	6	6	1	0.189000	32	428	2016-Apr28-12.16.09	834000	
124	male	70	9	72	6	6	0	0.401000	32	428	2016-Apr28-12.16.10	926000	
124	male	70	9	73	6	6	1	0.245000	33	429	2016-Apr28-12.16.11	859000	
124	male	70	9	74	6	6	0	0.328000	33	429	2016-Apr28-12.16.12	877000	
124	male	70	9	75	6	6	1	0.214000	34	430	2016-Apr28-12.16.13	779000	
124	male	70	9	76	6	6	0	0.304000	34	430	2016-Apr28-12.16.14	772000	
124	male	70	9	77	6	6	1	0.223000	35	431	2016-Apr28-12.16.15	686000	
124	male	70	9	78	6	6	0	1.845000	35	431	2016-Apr28-12.16.18	226000	
124	male	70	9	79	6	6	0	0.826000	35	431	2016-Apr28-12.16.19	743000	
124	male	70	9	80	6	6	1	0.804000	36	432	2016-Apr28-12.16.21	236000	
124	male	70	9	81	6	6	0	0.590000	36	432	2016-Apr28-12.16.22	520000	
124	male	70	9	82	6	6	0	0.355000	36	432	2016-Apr28-12.16.23	565000	
124	male	70	9	83	4	4	0	0.733000	36	432	2016-Apr28-12.16.24	990000	
124	male	70	9	84	4	4	1	0.140000	37	433	2016-Apr28-12.16.25	822000	
124	male	70	9	85	4	4	1	0.678000	38	434	2016-Apr28-12.16.27	191000	
124	male	70	9	86	4	4	0	0.261000	38	434	2016-Apr28-12.16.28	141000	
124	male	70	9	87	4	4	0	1.214000	38	434	2016-Apr28-12.16.30	46000	
124	male	70	9	88	4	4	0	0.926000	38	434	2016-Apr28-12.16.31	663000	
124	male	70	9	89	3	3	1	2.453000	39	435	2016-Apr28-12.16.34	807000	
124	male	70	9	90	3	3	0	0.542000	39	435	2016-Apr28-12.16.36	41000	
124	male	70	9	91	3	3	1	0.403000	40	436	2016-Apr28-12.16.37	136000	
124	male	70	9	92	3	3	0	1.420000	40	436	2016-Apr28-12.16.39	246000	
124	male	70	9	93	3	3	0	3.837000	40	436	2016-Apr28-12.16.43	774000	
124	male	70	9	94	4	4	0	3.599000	40	436	2016-Apr28-12.16.48	77000	
124	male	70	9	95	4	4	1	0.199000	41	437	2016-Apr28-12.16.48	971000	
124	male	70	9	96	4	4	0	1.746000	41	437	2016-Apr28-12.16.51	410000	
124	male	70	9	97	4	4	0	2.602000	41	437	2016-Apr28-12.16.54	704000	
124	male	70	9	98	3	3	1	3.917000	42	438	2016-Apr28-12.16.59	308000	
124	male	70	9	99	3	3	0	1.664000	42	438	2016-Apr28-12.17.01	665000	
124	male	70	10	0	0	0	0	3.038000	0	438	2016-Apr28-12.17.08	471000	
124	male	70	10	1	1	1	1	3.669000	1	439	2016-Apr28-12.17.12	750000	
124	male	70	10	2	2	2	0	2.087000	1	439	2016-Apr28-12.17.15	462000	
124	male	70	10	3	3	3	0	0.760000	1	439	2016-Apr28-12.17.16	842000	
124	male	70	10	4	1	1	0	0.964000	1	439	2016-Apr28-12.17.18	427000	
124	male	70	10	5	1	1	0	2.195000	1	439	2016-Apr28-12.17.21	244000	
124	male	70	10	6	0	0	1	1.625000	2	440	2016-Apr28-12.17.23	490000	
124	male	70	10	7	0	0	1	1.474000	3	441	2016-Apr28-12.17.25	588000	
124	male	70	10	8	0	0	0	1.850000	3	441	2016-Apr28-12.17.28	61000	
124	male	70	10	9	2	2	0	1.761000	3	441	2016-Apr28-12.17.30	443000	
124	male	70	10	10	2	2	0	0.242000	3	441	2016-Apr28-12.17.31	306000	
124	male	70	10	11	3	3	0	1.268000	3	441	2016-Apr28-12.17.33	196000	
124	male	70	10	12	3	3	0	0.258000	3	441	2016-Apr28-12.17.34	76000	
124	male	70	10	13	0	0	0	1.931000	3	441	2016-Apr28-12.17.36	630000	
124	male	70	10	14	0	0	0	0.847000	3	441	2016-Apr28-12.17.38	101000	
124	male	70	10	15	0	0	1	0.953000	4	442	2016-Apr28-12.17.39	679000	
124	male	70	10	16	0	0	1	0.415000	5	443	2016-Apr28-12.17.40	718000	
124	male	70	10	17	0	0	0	0.376000	5	443	2016-Apr28-12.17.41	717000	
124	male	70	10	18	0	0	0	0.457000	5	443	2016-Apr28-12.17.42	798000	
124	male	70	10	19	0	0	0	0.896000	5	443	2016-Apr28-12.17.44	316000	
124	male	70	10	20	1	1	0	0.578000	5	443	2016-Apr28-12.17.45	518000	
124	male	70	10	21	1	1	0	0.177000	5	443	2016-Apr28-12.17.46	321000	
124	male	70	10	22	1	1	1	0.262000	6	444	2016-Apr28-12.17.47	208000	
124	male	70	10	23	1	1	1	0.383000	7	445	2016-Apr28-12.17.48	216000	
124	male	70	10	24	1	1	1	0.254000	8	446	2016-Apr28-12.17.49	93000	
124	male	70	10	25	1	1	0	0.217000	8	446	2016-Apr28-12.17.49	936000	
124	male	70	10	26	0	0	1	2.319000	9	447	2016-Apr28-12.17.52	877000	
124	male	70	10	27	0	0	0	0.402000	9	447	2016-Apr28-12.17.53	902000	
124	male	70	10	28	1	1	1	0.903000	10	448	2016-Apr28-12.17.55	433000	
124	male	70	10	29	1	1	0	1.029000	10	448	2016-Apr28-12.17.57	88000	
124	male	70	10	30	0	0	1	0.615000	11	449	2016-Apr28-12.17.58	326000	
124	male	70	10	31	0	0	1	0.297000	12	450	2016-Apr28-12.17.59	249000	
124	male	70	10	32	0	0	0	0.686000	12	450	2016-Apr28-12.18.00	561000	
124	male	70	10	33	1	1	1	1.270000	13	451	2016-Apr28-12.18.02	458000	
124	male	70	10	34	1	1	0	0.661000	13	451	2016-Apr28-12.18.03	741000	
124	male	70	10	35	0	0	1	0.578000	14	452	2016-Apr28-12.18.04	943000	
124	male	70	10	36	0	0	1	0.449000	15	453	2016-Apr28-12.18.06	29000	
124	male	70	10	37	0	0	1	1.547000	16	454	2016-Apr28-12.18.08	200000	
124	male	70	10	38	0	0	1	0.639000	17	455	2016-Apr28-12.18.09	466000	
124	male	70	10	39	0	0	0	0.333000	17	455	2016-Apr28-12.18.10	422000	
124	male	70	10	40	1	1	1	0.672000	18	456	2016-Apr28-12.18.11	719000	
124	male	70	10	41	1	1	1	0.296000	19	457	2016-Apr28-12.18.12	642000	
124	male	70	10	42	1	1	1	0.269000	20	458	2016-Apr28-12.18.13	536000	
124	male	70	10	43	1	1	1	0.262000	21	459	2016-Apr28-12.18.14	427000	
124	male	70	10	44	1	1	0	0.228000	21	459	2016-Apr28-12.18.15	280000	
124	male	70	10	45	0	0	1	0.583000	22	460	2016-Apr28-12.18.16	488000	
124	male	70	10	46	0	0	0	0.224000	22	460	2016-Apr28-12.18.17	335000	
124	male	70	10	47	1	1	0	0.961000	22	460	2016-Apr28-12.18.18	918000	
124	male	70	10	48	1	1	1	0.266000	23	461	2016-Apr28-12.18.19	809000	
124	male	70	10	49	1	1	0	0.391000	23	461	2016-Apr28-12.18.20	824000	
124	male	70	10	50	0	0	1	0.520000	24	462	2016-Apr28-12.18.21	969000	
124	male	70	10	51	0	0	1	0.383000	25	463	2016-Apr28-12.18.22	978000	
124	male	70	10	52	0	0	1	1.253000	26	464	2016-Apr28-12.18.24	857000	
124	male	70	10	53	0	0	0	0.262000	26	464	2016-Apr28-12.18.25	745000	
124	male	70	10	54	1	1	1	0.935000	27	465	2016-Apr28-12.18.27	304000	
124	male	70	10	55	1	1	0	0.344000	27	465	2016-Apr28-12.18.28	274000	
124	male	70	10	56	0	0	0	0.654000	27	465	2016-Apr28-12.18.29	552000	
124	male	70	10	57	0	0	1	0.168000	28	466	2016-Apr28-12.18.30	346000	
124	male	70	10	58	0	0	0	0.238000	28	466	2016-Apr28-12.18.31	210000	
124	male	70	10	59	1	1	0	1.533000	28	466	2016-Apr28-12.18.33	369000	
124	male	70	10	60	1	1	0	0.366000	28	466	2016-Apr28-12.18.34	361000	
124	male	70	10	61	1	1	0	0.238000	28	466	2016-Apr28-12.18.35	226000	
124	male	70	10	62	0	0	0	0.759000	28	466	2016-Apr28-12.18.36	609000	
124	male	70	10	63	0	0	0	0.152000	28	466	2016-Apr28-12.18.37	386000	
124	male	70	10	64	0	0	1	2.046000	29	467	2016-Apr28-12.18.40	58000	
124	male	70	10	65	0	0	0	0.502000	29	467	2016-Apr28-12.18.41	186000	
124	male	70	10	66	1	1	1	1.710000	30	468	2016-Apr28-12.18.43	521000	
124	male	70	10	67	1	1	1	0.711000	31	469	2016-Apr28-12.18.44	858000	
124	male	70	10	68	1	1	1	0.390000	32	470	2016-Apr28-12.18.45	875000	
124	male	70	10	69	1	1	1	0.406000	33	471	2016-Apr28-12.18.46	906000	
