
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
123	male	74	7	48	0	0	0	0.500000	22	288	2016-Apr27-10.57.32	263000	
123	male	74	7	49	1	1	1	0.758000	23	289	2016-Apr27-10.57.33	648000	
123	male	74	7	50	1	1	0	1.182000	23	289	2016-Apr27-10.57.35	456000	
123	male	74	7	51	2	2	1	1.269000	24	290	2016-Apr27-10.57.37	353000	
123	male	74	7	52	2	2	0	0.645000	24	290	2016-Apr27-10.57.38	623000	
123	male	74	7	53	3	3	0	1.039000	24	290	2016-Apr27-10.57.40	288000	
123	male	74	7	54	2	2	1	0.933000	25	291	2016-Apr27-10.57.41	849000	
123	male	74	7	55	2	2	1	0.541000	26	292	2016-Apr27-10.57.43	17000	
123	male	74	7	56	2	2	1	0.685000	27	293	2016-Apr27-10.57.44	327000	
123	male	74	7	57	2	2	0	1.246000	27	293	2016-Apr27-10.57.46	201000	
123	male	74	7	58	3	3	0	1.628000	27	293	2016-Apr27-10.57.48	455000	
123	male	74	7	59	1	1	1	1.694000	28	294	2016-Apr27-10.57.50	776000	
123	male	74	7	60	1	1	0	0.742000	28	294	2016-Apr27-10.57.52	143000	
123	male	74	7	61	0	0	1	0.999000	29	295	2016-Apr27-10.57.53	768000	
123	male	74	7	62	0	0	1	1.079000	30	296	2016-Apr27-10.57.55	474000	
123	male	74	7	63	0	0	0	0.972000	30	296	2016-Apr27-10.57.57	74000	
123	male	74	7	64	1	1	0	0.813000	30	296	2016-Apr27-10.57.58	516000	
123	male	74	7	65	2	2	0	1.235000	30	296	2016-Apr27-10.58.00	380000	
123	male	74	7	66	3	3	1	1.098000	31	297	2016-Apr27-10.58.02	106000	
123	male	74	7	67	3	3	0	0.508000	31	297	2016-Apr27-10.58.03	241000	
123	male	74	7	68	2	2	1	1.196000	32	298	2016-Apr27-10.58.05	68000	
123	male	74	7	69	2	2	0	0.810000	32	298	2016-Apr27-10.58.06	506000	
123	male	74	7	70	1	1	0	0.493000	32	298	2016-Apr27-10.58.07	625000	
123	male	74	7	71	0	0	0	1.229000	32	298	2016-Apr27-10.58.09	482000	
123	male	74	7	72	3	3	1	1.549000	33	299	2016-Apr27-10.58.11	658000	
123	male	74	7	73	3	3	0	0.957000	33	299	2016-Apr27-10.58.13	240000	
123	male	74	7	74	2	2	0	1.271000	33	299	2016-Apr27-10.58.15	138000	
123	male	74	7	75	1	1	0	1.452000	33	299	2016-Apr27-10.58.17	223000	
123	male	74	7	76	0	0	1	0.688000	34	300	2016-Apr27-10.58.18	538000	
123	male	74	7	77	0	0	1	0.685000	35	301	2016-Apr27-10.58.19	851000	
123	male	74	7	78	0	0	0	0.668000	35	301	2016-Apr27-10.58.21	148000	
123	male	74	7	79	3	3	1	1.779000	36	302	2016-Apr27-10.58.23	557000	
123	male	74	7	80	3	3	0	0.986000	36	302	2016-Apr27-10.58.25	171000	
123	male	74	7	81	0	0	1	1.460000	37	303	2016-Apr27-10.58.27	259000	
123	male	74	7	82	0	0	1	0.389000	38	304	2016-Apr27-10.58.28	274000	
123	male	74	7	83	0	0	1	0.709000	39	305	2016-Apr27-10.58.29	611000	
123	male	74	7	84	0	0	0	1.413000	39	305	2016-Apr27-10.58.31	650000	
123	male	74	7	85	3	3	1	1.468000	40	306	2016-Apr27-10.58.33	748000	
123	male	74	7	86	3	3	1	0.443000	41	307	2016-Apr27-10.58.34	821000	
123	male	74	7	87	3	3	0	0.307000	41	307	2016-Apr27-10.58.35	756000	
123	male	74	7	88	1	1	1	1.604000	42	308	2016-Apr27-10.58.37	989000	
123	male	74	7	89	1	1	0	0.418000	42	308	2016-Apr27-10.58.39	36000	
123	male	74	7	90	2	2	1	0.612000	43	309	2016-Apr27-10.58.40	275000	
123	male	74	7	91	2	2	0	0.532000	43	309	2016-Apr27-10.58.41	437000	
123	male	74	7	92	1	1	1	0.562000	44	310	2016-Apr27-10.58.42	628000	
123	male	74	7	93	1	1	0	0.395000	44	310	2016-Apr27-10.58.43	652000	
123	male	74	7	94	2	2	1	0.572000	45	311	2016-Apr27-10.58.44	855000	
123	male	74	7	95	2	2	0	0.394000	45	311	2016-Apr27-10.58.45	877000	
123	male	74	7	96	3	3	1	0.444000	46	312	2016-Apr27-10.58.46	950000	
123	male	74	7	97	3	3	1	0.674000	47	313	2016-Apr27-10.58.48	254000	
123	male	74	7	98	3	3	1	0.938000	48	314	2016-Apr27-10.58.49	821000	
123	male	74	7	99	3	3	0	0.859000	48	314	2016-Apr27-10.58.51	310000	
123	male	74	8	0	7	7	0	4.639000	0	314	2016-Apr27-10.59.01	67000	
123	male	74	8	1	6	6	0	0.861000	0	314	2016-Apr27-10.59.02	581000	
123	male	74	8	2	5	5	0	0.651000	0	314	2016-Apr27-10.59.03	889000	
123	male	74	8	3	4	4	1	0.495000	1	315	2016-Apr27-10.59.05	49000	
123	male	74	8	4	3	3	1	1.863000	2	316	2016-Apr27-10.59.07	584000	
123	male	74	8	5	2	2	0	0.937000	2	316	2016-Apr27-10.59.09	197000	
123	male	74	8	6	1	1	1	0.364000	3	317	2016-Apr27-10.59.10	244000	
123	male	74	8	7	0	0	0	0.125000	3	317	2016-Apr27-10.59.11	57000	
123	male	74	8	8	1	1	1	0.520000	4	318	2016-Apr27-10.59.12	268000	
123	male	74	8	9	1	1	0	0.189000	4	318	2016-Apr27-10.59.13	145000	
123	male	74	8	10	3	3	0	0.744000	4	318	2016-Apr27-10.59.14	578000	
123	male	74	8	11	2	2	1	0.912000	5	319	2016-Apr27-10.59.16	178000	
123	male	74	8	12	2	2	1	0.544000	6	320	2016-Apr27-10.59.17	408000	
123	male	74	8	13	2	2	1	0.394000	7	321	2016-Apr27-10.59.18	493000	
123	male	74	8	14	2	2	0	1.548000	7	321	2016-Apr27-10.59.20	730000	
123	male	74	8	15	1	1	1	0.463000	8	322	2016-Apr27-10.59.21	883000	
123	male	74	8	16	1	1	0	0.254000	8	322	2016-Apr27-10.59.22	827000	
123	male	74	8	17	0	0	1	0.422000	9	323	2016-Apr27-10.59.23	937000	
123	male	74	8	18	0	0	1	0.184000	10	324	2016-Apr27-10.59.24	811000	
123	male	74	8	19	0	0	0	0.271000	10	324	2016-Apr27-10.59.25	775000	
123	male	74	8	20	1	1	1	0.610000	11	325	2016-Apr27-10.59.27	76000	
123	male	74	8	21	1	1	1	0.333000	12	326	2016-Apr27-10.59.28	100000	
123	male	74	8	22	1	1	0	0.334000	12	326	2016-Apr27-10.59.29	122000	
123	male	74	8	23	0	0	0	0.664000	12	326	2016-Apr27-10.59.30	476000	
123	male	74	8	24	3	3	0	1.478000	12	326	2016-Apr27-10.59.32	645000	
123	male	74	8	25	2	2	1	0.533000	13	327	2016-Apr27-10.59.33	869000	
123	male	74	8	26	2	2	1	0.724000	14	328	2016-Apr27-10.59.35	284000	
123	male	74	8	27	2	2	0	0.550000	14	328	2016-Apr27-10.59.36	523000	
123	male	74	8	28	7	7	1	1.135000	15	329	2016-Apr27-10.59.38	350000	
123	male	74	8	29	7	7	0	0.340000	15	329	2016-Apr27-10.59.39	381000	
123	male	74	8	30	6	6	0	0.620000	15	329	2016-Apr27-10.59.40	691000	
123	male	74	8	31	7	7	1	0.591000	16	330	2016-Apr27-10.59.41	975000	
123	male	74	8	32	7	7	1	0.370000	17	331	2016-Apr27-10.59.43	39000	
123	male	74	8	33	7	7	0	0.451000	17	331	2016-Apr27-10.59.44	180000	
123	male	74	8	34	6	6	0	1.607000	17	331	2016-Apr27-10.59.46	479000	
123	male	74	8	35	5	5	0	0.420000	17	331	2016-Apr27-10.59.47	590000	
123	male	74	8	36	5	5	0	0.828000	17	331	2016-Apr27-10.59.49	111000	
123	male	74	8	37	4	4	1	0.179000	18	332	2016-Apr27-10.59.49	981000	
123	male	74	8	38	4	4	1	0.613000	19	333	2016-Apr27-10.59.51	286000	
123	male	74	8	39	4	4	1	0.396000	20	334	2016-Apr27-10.59.52	372000	
123	male	74	8	40	4	4	0	0.350000	20	334	2016-Apr27-10.59.53	412000	
123	male	74	8	41	0	0	0	2.271000	20	334	2016-Apr27-10.59.56	375000	
123	male	74	8	42	1	1	1	0.708000	21	335	2016-Apr27-10.59.57	773000	
123	male	74	8	43	1	1	1	0.422000	22	336	2016-Apr27-10.59.58	886000	
123	male	74	8	44	1	1	1	0.341000	23	337	2016-Apr27-10.59.59	919000	
123	male	74	8	45	1	1	1	0.732000	24	338	2016-Apr27-11.00.01	341000	
123	male	74	8	46	1	1	0	0.597000	24	338	2016-Apr27-11.00.02	629000	
123	male	74	8	47	2	2	0	0.677000	24	338	2016-Apr27-11.00.03	999000	
123	male	74	8	48	3	3	0	0.548000	24	338	2016-Apr27-11.00.05	240000	
123	male	74	8	49	0	0	0	1.131000	24	338	2016-Apr27-11.00.07	62000	
123	male	74	8	50	1	1	0	0.685000	24	338	2016-Apr27-11.00.08	440000	
123	male	74	8	51	7	7	1	0.658000	25	339	2016-Apr27-11.00.09	791000	
123	male	74	8	52	7	7	0	0.628000	25	339	2016-Apr27-11.00.11	111000	
123	male	74	8	53	6	6	1	0.627000	26	340	2016-Apr27-11.00.12	427000	
123	male	74	8	54	6	6	0	0.560000	26	340	2016-Apr27-11.00.13	678000	
123	male	74	8	55	5	5	0	0.596000	26	340	2016-Apr27-11.00.14	966000	
123	male	74	8	56	5	5	0	0.382000	26	340	2016-Apr27-11.00.16	41000	
123	male	74	8	57	4	4	1	0.219000	27	341	2016-Apr27-11.00.16	952000	
123	male	74	8	58	4	4	1	0.828000	28	342	2016-Apr27-11.00.18	471000	
123	male	74	8	59	4	4	1	1.420000	29	343	2016-Apr27-11.00.20	580000	
123	male	74	8	60	4	4	0	0.423000	29	343	2016-Apr27-11.00.21	696000	
123	male	74	8	61	7	7	1	2.275000	30	344	2016-Apr27-11.00.24	665000	
123	male	74	8	62	7	7	0	0.507000	30	344	2016-Apr27-11.00.25	865000	
123	male	74	8	63	3	3	0	1.387000	30	344	2016-Apr27-11.00.27	943000	
123	male	74	8	64	2	2	1	0.492000	31	345	2016-Apr27-11.00.29	128000	
123	male	74	8	65	2	2	0	0.524000	31	345	2016-Apr27-11.00.30	343000	
123	male	74	8	66	1	1	0	0.637000	31	345	2016-Apr27-11.00.31	673000	
123	male	74	8	67	0	0	0	0.675000	31	345	2016-Apr27-11.00.33	41000	
123	male	74	8	68	1	1	1	1.179000	32	346	2016-Apr27-11.00.34	912000	
123	male	74	8	69	1	1	0	0.533000	32	346	2016-Apr27-11.00.36	137000	
123	male	74	8	70	0	0	0	0.626000	32	346	2016-Apr27-11.00.37	457000	
123	male	74	8	71	7	7	1	1.355000	33	347	2016-Apr27-11.00.39	501000	
123	male	74	8	72	7	7	0	0.710000	33	347	2016-Apr27-11.00.40	902000	
123	male	74	8	73	6	6	1	0.478000	34	348	2016-Apr27-11.00.42	70000	
123	male	74	8	74	6	6	0	0.838000	34	348	2016-Apr27-11.00.43	599000	
123	male	74	8	75	4	4	0	0.812000	34	348	2016-Apr27-11.00.45	105000	
123	male	74	8	76	5	5	0	1.140000	34	348	2016-Apr27-11.00.46	935000	
123	male	74	8	77	6	6	0	0.366000	34	348	2016-Apr27-11.00.47	991000	
123	male	74	8	78	1	1	1	3.302000	35	349	2016-Apr27-11.00.51	983000	
123	male	74	8	79	1	1	0	0.573000	35	349	2016-Apr27-11.00.53	247000	
123	male	74	8	80	2	2	1	0.740000	36	350	2016-Apr27-11.00.54	681000	
123	male	74	8	81	2	2	0	0.572000	36	350	2016-Apr27-11.00.55	946000	
123	male	74	8	82	1	1	1	1.139000	37	351	2016-Apr27-11.00.57	777000	
123	male	74	8	83	2	2	0	1.340000	37	351	2016-Apr27-11.00.59	811000	
123	male	74	8	84	1	1	1	0.754000	38	352	2016-Apr27-11.01.01	260000	
123	male	74	8	85	0	0	0	0.512000	38	352	2016-Apr27-11.01.02	467000	
123	male	74	8	86	3	3	1	1.298000	39	353	2016-Apr27-11.01.04	461000	
123	male	74	8	87	3	3	0	0.984000	39	353	2016-Apr27-11.01.06	137000	
123	male	74	8	88	1	1	1	1.426000	40	354	2016-Apr27-11.01.08	256000	
123	male	74	8	89	3	3	0	1.700000	40	354	2016-Apr27-11.01.10	647000	
123	male	74	8	90	1	1	0	0.732000	40	354	2016-Apr27-11.01.12	76000	
123	male	74	8	91	2	2	1	0.679000	41	355	2016-Apr27-11.01.13	447000	
123	male	74	8	92	1	1	0	1.557000	41	355	2016-Apr27-11.01.15	697000	
123	male	74	8	93	2	2	1	0.547000	42	356	2016-Apr27-11.01.16	937000	
123	male	74	8	94	2	2	1	0.227000	43	357	2016-Apr27-11.01.17	858000	
123	male	74	8	95	2	2	0	0.242000	43	357	2016-Apr27-11.01.18	794000	
123	male	74	8	96	0	0	0	0.785000	43	357	2016-Apr27-11.01.20	272000	
123	male	74	8	97	4	4	0	0.603000	43	357	2016-Apr27-11.01.21	569000	
123	male	74	8	98	6	6	1	0.651000	44	358	2016-Apr27-11.01.22	912000	
123	male	74	8	99	6	6	1	1.099000	45	359	2016-Apr27-11.01.24	705000	
123	male	74	9	0	0	0	1	3.003000	1	360	2016-Apr27-11.01.31	518000	
123	male	74	9	1	0	0	0	2.300000	1	360	2016-Apr27-11.01.34	424000	
123	male	74	9	2	0	0	1	0.891000	2	361	2016-Apr27-11.01.35	921000	
123	male	74	9	3	1	1	1	0.593000	3	362	2016-Apr27-11.01.37	127000	
123	male	74	9	4	1	1	1	1.787000	4	363	2016-Apr27-11.01.39	527000	
123	male	74	9	5	1	1	0	0.619000	4	363	2016-Apr27-11.01.40	760000	
123	male	74	9	6	2	2	0	0.586000	4	363	2016-Apr27-11.01.41	964000	
123	male	74	9	7	2	2	0	0.502000	4	363	2016-Apr27-11.01.43	84000	
123	male	74	9	8	3	3	0	0.230000	4	363	2016-Apr27-11.01.43	938000	
123	male	74	9	9	3	3	0	1.064000	4	363	2016-Apr27-11.01.45	627000	
123	male	74	9	10	0	0	0	0.951000	4	363	2016-Apr27-11.01.47	201000	
123	male	74	9	11	1	1	0	0.576000	4	363	2016-Apr27-11.01.48	403000	
123	male	74	9	12	2	2	1	0.543000	5	364	2016-Apr27-11.01.49	573000	
123	male	74	9	13	2	2	1	0.765000	6	365	2016-Apr27-11.01.50	964000	
123	male	74	9	14	2	2	1	0.350000	7	366	2016-Apr27-11.01.51	938000	
123	male	74	9	15	2	2	1	0.303000	8	367	2016-Apr27-11.01.52	867000	
123	male	74	9	16	2	2	0	0.287000	8	367	2016-Apr27-11.01.53	778000	
123	male	74	9	17	3	3	1	0.647000	9	368	2016-Apr27-11.01.55	51000	
123	male	74	9	18	3	3	0	0.390000	9	368	2016-Apr27-11.01.56	66000	
123	male	74	9	19	2	2	0	1.119000	9	368	2016-Apr27-11.01.57	811000	
123	male	74	9	20	0	0	0	1.190000	9	368	2016-Apr27-11.01.59	627000	
123	male	74	9	21	1	1	1	0.550000	10	369	2016-Apr27-11.02.00	804000	
123	male	74	9	22	1	1	1	1.853000	11	370	2016-Apr27-11.02.03	283000	
123	male	74	9	23	1	1	0	0.821000	11	370	2016-Apr27-11.02.04	731000	
123	male	74	9	24	2	2	0	0.854000	11	370	2016-Apr27-11.02.06	212000	
123	male	74	9	25	3	3	0	0.717000	11	370	2016-Apr27-11.02.07	555000	
123	male	74	9	26	1	1	1	0.846000	12	371	2016-Apr27-11.02.09	27000	
123	male	74	9	27	1	1	1	0.854000	13	372	2016-Apr27-11.02.10	507000	
123	male	74	9	28	1	1	1	0.437000	14	373	2016-Apr27-11.02.11	570000	
123	male	74	9	29	0	0	1	1.462000	15	374	2016-Apr27-11.02.13	657000	
123	male	74	9	30	0	0	0	0.622000	15	374	2016-Apr27-11.02.14	904000	
123	male	74	9	31	1	1	0	0.768000	15	374	2016-Apr27-11.02.16	300000	
123	male	74	9	32	2	2	1	0.740000	16	375	2016-Apr27-11.02.17	664000	
123	male	74	9	33	2	2	0	1.135000	16	375	2016-Apr27-11.02.19	426000	
123	male	74	9	34	3	3	1	0.838000	17	376	2016-Apr27-11.02.20	889000	
123	male	74	9	35	3	3	1	0.751000	18	377	2016-Apr27-11.02.22	267000	
123	male	74	9	36	3	3	1	0.461000	19	378	2016-Apr27-11.02.23	354000	
123	male	74	9	37	3	3	0	0.446000	19	378	2016-Apr27-11.02.24	427000	
123	male	74	9	38	2	2	0	0.683000	19	378	2016-Apr27-11.02.25	738000	
123	male	74	9	39	3	3	0	0.637000	19	378	2016-Apr27-11.02.27	2000	
123	male	74	9	40	1	1	1	0.869000	20	379	2016-Apr27-11.02.28	498000	
123	male	74	9	41	1	1	0	0.477000	20	379	2016-Apr27-11.02.29	603000	
123	male	74	9	42	0	0	1	0.580000	21	380	2016-Apr27-11.02.30	809000	
123	male	74	9	43	0	0	1	0.317000	22	381	2016-Apr27-11.02.31	752000	
123	male	74	9	44	0	0	0	0.543000	22	381	2016-Apr27-11.02.32	922000	
123	male	74	9	45	3	3	1	0.989000	23	382	2016-Apr27-11.02.34	537000	
123	male	74	9	46	3	3	0	0.941000	23	382	2016-Apr27-11.02.36	106000	
123	male	74	9	47	2	2	1	0.541000	24	383	2016-Apr27-11.02.37	273000	
123	male	74	9	48	2	2	1	0.534000	25	384	2016-Apr27-11.02.38	433000	
123	male	74	9	49	2	2	1	0.990000	26	385	2016-Apr27-11.02.40	52000	
123	male	74	9	50	2	2	0	0.802000	26	385	2016-Apr27-11.02.41	481000	
123	male	74	9	51	1	1	1	0.597000	27	386	2016-Apr27-11.02.42	705000	
123	male	74	9	52	1	1	1	0.300000	28	387	2016-Apr27-11.02.43	634000	
123	male	74	9	53	1	1	1	0.547000	29	388	2016-Apr27-11.02.44	808000	
123	male	74	9	54	1	1	1	0.477000	30	389	2016-Apr27-11.02.45	912000	
123	male	74	9	55	1	1	0	0.445000	30	389	2016-Apr27-11.02.46	984000	
123	male	74	9	56	3	3	1	1.150000	31	390	2016-Apr27-11.02.48	762000	
123	male	74	9	57	3	3	1	0.348000	32	391	2016-Apr27-11.02.49	737000	
123	male	74	9	58	3	3	0	0.253000	32	391	2016-Apr27-11.02.50	617000	
123	male	74	9	59	0	0	0	1.181000	32	391	2016-Apr27-11.02.52	426000	
123	male	74	9	60	0	0	1	0.380000	33	392	2016-Apr27-11.02.53	435000	
123	male	74	9	61	0	0	0	0.874000	33	392	2016-Apr27-11.02.54	936000	
123	male	74	9	62	3	3	1	1.270000	34	393	2016-Apr27-11.02.56	834000	
123	male	74	9	63	3	3	0	0.603000	34	393	2016-Apr27-11.02.58	66000	
123	male	74	9	64	2	2	0	0.571000	34	393	2016-Apr27-11.02.59	266000	
123	male	74	9	65	1	1	0	0.499000	34	393	2016-Apr27-11.03.00	392000	
123	male	74	9	66	1	1	1	0.468000	35	394	2016-Apr27-11.03.01	489000	
123	male	74	9	67	1	1	1	0.676000	36	395	2016-Apr27-11.03.02	794000	
123	male	74	9	68	1	1	0	0.571000	36	395	2016-Apr27-11.03.03	994000	
123	male	74	9	69	2	2	0	0.587000	36	395	2016-Apr27-11.03.05	209000	
123	male	74	9	70	1	1	0	1.276000	36	395	2016-Apr27-11.03.07	114000	
123	male	74	9	71	2	2	0	0.603000	36	395	2016-Apr27-11.03.08	346000	
123	male	74	9	72	3	3	0	0.587000	36	395	2016-Apr27-11.03.09	559000	
123	male	74	9	73	0	0	0	2.182000	36	395	2016-Apr27-11.03.12	371000	
123	male	74	9	74	3	3	1	1.513000	37	396	2016-Apr27-11.03.14	512000	
123	male	74	9	75	3	3	0	0.812000	37	396	2016-Apr27-11.03.15	954000	
123	male	74	9	76	1	1	0	1.090000	37	396	2016-Apr27-11.03.17	673000	
123	male	74	9	77	2	2	1	0.523000	38	397	2016-Apr27-11.03.18	824000	
123	male	74	9	78	2	2	1	0.356000	39	398	2016-Apr27-11.03.19	809000	
123	male	74	9	79	2	2	0	0.403000	39	398	2016-Apr27-11.03.20	840000	
123	male	74	9	80	3	3	0	1.068000	39	398	2016-Apr27-11.03.22	536000	
123	male	74	9	81	1	1	1	0.764000	40	399	2016-Apr27-11.03.23	928000	
123	male	74	9	82	1	1	1	0.564000	41	400	2016-Apr27-11.03.25	121000	
123	male	74	9	83	1	1	1	0.283000	42	401	2016-Apr27-11.03.26	33000	
123	male	74	9	84	1	1	1	0.355000	43	402	2016-Apr27-11.03.27	16000	
123	male	74	9	85	1	1	0	0.235000	43	402	2016-Apr27-11.03.27	879000	
123	male	74	9	86	0	0	1	1.044000	44	403	2016-Apr27-11.03.29	550000	
123	male	74	9	87	0	0	0	0.493000	44	403	2016-Apr27-11.03.30	670000	
123	male	74	9	88	1	1	1	1.124000	45	404	2016-Apr27-11.03.32	424000	
123	male	74	9	89	1	1	0	0.579000	45	404	2016-Apr27-11.03.33	630000	
123	male	74	9	90	0	0	1	0.509000	46	405	2016-Apr27-11.03.34	766000	
123	male	74	9	91	1	1	0	0.716000	46	405	2016-Apr27-11.03.36	113000	
123	male	74	9	92	0	0	0	0.506000	46	405	2016-Apr27-11.03.37	246000	
123	male	74	9	93	2	2	0	0.989000	46	405	2016-Apr27-11.03.38	863000	
123	male	74	9	94	3	3	1	0.508000	47	406	2016-Apr27-11.03.40	0	
123	male	74	9	95	3	3	0	0.491000	47	406	2016-Apr27-11.03.41	117000	
123	male	74	9	96	0	0	0	1.670000	47	406	2016-Apr27-11.03.43	414000	
123	male	74	9	97	1	1	0	0.436000	47	406	2016-Apr27-11.03.44	479000	
123	male	74	9	98	2	2	1	0.363000	48	407	2016-Apr27-11.03.45	471000	
123	male	74	9	99	2	2	1	0.219000	49	408	2016-Apr27-11.03.46	317000	
123	male	74	10	0	0	0	0	4.603000	0	408	2016-Apr27-11.03.54	29000	
123	male	74	10	1	1	1	1	0.717000	1	409	2016-Apr27-11.03.55	397000	
123	male	74	10	2	1	1	0	1.396000	1	409	2016-Apr27-11.03.57	444000	
123	male	74	10	3	2	2	0	1.213000	1	409	2016-Apr27-11.03.59	315000	
123	male	74	10	4	3	3	0	0.654000	1	409	2016-Apr27-11.04.00	631000	
123	male	74	10	5	4	4	0	1.249000	1	409	2016-Apr27-11.04.02	549000	
123	male	74	10	6	5	5	0	0.564000	1	409	2016-Apr27-11.04.03	788000	
123	male	74	10	7	6	6	0	0.508000	1	409	2016-Apr27-11.04.04	978000	
123	male	74	10	8	7	7	0	0.367000	1	409	2016-Apr27-11.04.06	35000	
123	male	74	10	9	7	7	1	0.166000	2	410	2016-Apr27-11.04.06	890000	
123	male	74	10	10	7	7	0	0.575000	2	410	2016-Apr27-11.04.08	151000	
123	male	74	10	11	6	6	1	1.322000	3	411	2016-Apr27-11.04.10	162000	
123	male	74	10	12	5	5	0	1.270000	3	411	2016-Apr27-11.04.12	123000	
123	male	74	10	13	6	6	1	0.558000	4	412	2016-Apr27-11.04.13	369000	
123	male	74	10	14	6	6	1	0.343000	5	413	2016-Apr27-11.04.14	400000	
123	male	74	10	15	6	6	1	0.592000	6	414	2016-Apr27-11.04.15	680000	
123	male	74	10	16	6	6	0	0.552000	6	414	2016-Apr27-11.04.16	920000	
123	male	74	10	17	4	4	1	0.904000	7	415	2016-Apr27-11.04.18	510000	
123	male	74	10	18	4	4	1	0.578000	8	416	2016-Apr27-11.04.19	778000	
123	male	74	10	19	4	4	1	0.366000	9	417	2016-Apr27-11.04.20	832000	
123	male	74	10	20	4	4	0	0.583000	9	417	2016-Apr27-11.04.22	104000	
123	male	74	10	21	0	0	1	0.783000	10	418	2016-Apr27-11.04.23	577000	
123	male	74	10	22	0	0	0	0.407000	10	418	2016-Apr27-11.04.24	674000	
123	male	74	10	23	1	1	1	0.790000	11	419	2016-Apr27-11.04.26	155000	
123	male	74	10	24	1	1	0	0.453000	11	419	2016-Apr27-11.04.27	297000	
123	male	74	10	25	0	0	0	0.478000	11	419	2016-Apr27-11.04.28	466000	
123	male	74	10	26	2	2	0	0.941000	11	419	2016-Apr27-11.04.30	97000	
123	male	74	10	27	3	3	1	0.750000	12	420	2016-Apr27-11.04.31	540000	
123	male	74	10	28	3	3	1	1.051000	13	421	2016-Apr27-11.04.33	283000	
123	male	74	10	29	2	2	0	0.779000	13	421	2016-Apr27-11.04.34	755000	
123	male	74	10	30	3	3	0	0.452000	13	421	2016-Apr27-11.04.35	897000	
123	male	74	10	31	1	1	1	0.910000	14	422	2016-Apr27-11.04.37	498000	
123	male	74	10	32	1	1	1	1.012000	15	423	2016-Apr27-11.04.39	203000	
123	male	74	10	33	0	0	0	0.700000	15	423	2016-Apr27-11.04.40	593000	
123	male	74	10	34	1	1	0	0.630000	15	423	2016-Apr27-11.04.41	913000	
123	male	74	10	35	1	1	1	0.374000	16	424	2016-Apr27-11.04.42	975000	
123	male	74	10	36	1	1	0	0.560000	16	424	2016-Apr27-11.04.44	228000	
123	male	74	10	37	7	7	0	2.002000	16	424	2016-Apr27-11.04.46	923000	
123	male	74	10	38	6	6	1	0.531000	17	425	2016-Apr27-11.04.48	145000	
123	male	74	10	39	6	6	1	0.381000	18	426	2016-Apr27-11.04.49	218000	
123	male	74	10	40	6	6	0	0.356000	18	426	2016-Apr27-11.04.50	263000	
123	male	74	10	41	5	5	0	1.382000	18	426	2016-Apr27-11.04.52	338000	
123	male	74	10	42	7	7	1	0.636000	19	427	2016-Apr27-11.04.53	668000	
123	male	74	10	43	5	5	0	1.138000	19	427	2016-Apr27-11.04.55	497000	
123	male	74	10	44	7	7	0	0.581000	19	427	2016-Apr27-11.04.56	770000	
123	male	74	10	45	6	6	0	0.540000	19	427	2016-Apr27-11.04.58	1000	
123	male	74	10	46	4	4	0	0.701000	19	427	2016-Apr27-11.04.59	392000	
123	male	74	10	47	4	4	1	0.358000	20	428	2016-Apr27-11.05.00	443000	
123	male	74	10	48	4	4	0	1.458000	20	428	2016-Apr27-11.05.02	593000	
123	male	74	10	49	0	0	0	0.660000	20	428	2016-Apr27-11.05.03	944000	
123	male	74	10	50	1	1	0	0.533000	20	428	2016-Apr27-11.05.05	170000	
123	male	74	10	51	3	3	1	0.579000	21	429	2016-Apr27-11.05.06	440000	
123	male	74	10	52	3	3	1	0.549000	22	430	2016-Apr27-11.05.07	678000	
123	male	74	10	53	3	3	0	0.471000	22	430	2016-Apr27-11.05.08	841000	
123	male	74	10	54	2	2	0	0.492000	22	430	2016-Apr27-11.05.10	25000	
123	male	74	10	55	3	3	1	0.532000	23	431	2016-Apr27-11.05.11	248000	
123	male	74	10	56	3	3	1	0.364000	24	432	2016-Apr27-11.05.12	303000	
123	male	74	10	57	3	3	1	0.669000	25	433	2016-Apr27-11.05.13	665000	
123	male	74	10	58	3	3	0	0.452000	25	433	2016-Apr27-11.05.14	809000	
123	male	74	10	59	2	2	0	0.492000	25	433	2016-Apr27-11.05.15	992000	
123	male	74	10	60	3	3	0	0.564000	25	433	2016-Apr27-11.05.17	248000	
123	male	74	10	61	1	1	0	0.652000	25	433	2016-Apr27-11.05.18	592000	
123	male	74	10	62	1	1	0	0.340000	25	433	2016-Apr27-11.05.19	626000	
123	male	74	10	63	0	0	0	0.153000	25	433	2016-Apr27-11.05.20	473000	
123	male	74	10	64	7	7	0	0.810000	25	433	2016-Apr27-11.05.21	975000	
123	male	74	10	65	6	6	1	0.484000	26	434	2016-Apr27-11.05.23	153000	
123	male	74	10	66	6	6	0	0.547000	26	434	2016-Apr27-11.05.24	395000	
123	male	74	10	67	5	5	0	0.521000	26	434	2016-Apr27-11.05.25	608000	
123	male	74	10	68	7	7	0	0.540000	26	434	2016-Apr27-11.05.26	841000	
123	male	74	10	69	4	4	1	0.762000	27	435	2016-Apr27-11.05.28	295000	
123	male	74	10	70	4	4	1	0.541000	28	436	2016-Apr27-11.05.29	527000	
123	male	74	10	71	0	0	1	1.085000	29	437	2016-Apr27-11.05.31	304000	
