
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
102	male	73	15	40	7	7	1	0.042000	19	641	2016-Feb29-11.05.57	89000	
102	male	73	15	41	7	7	0	0.017000	19	641	2016-Feb29-11.05.57	805000	
102	male	73	15	42	7	7	0	0.038000	19	641	2016-Feb29-11.05.58	538000	
102	male	73	15	43	7	7	0	0.336000	19	641	2016-Feb29-11.05.59	568000	
102	male	73	15	44	7	7	0	0.043000	19	641	2016-Feb29-11.06.00	311000	
102	male	73	15	45	7	7	1	0.021000	20	642	2016-Feb29-11.06.01	32000	
102	male	73	15	46	7	7	1	0.355000	21	643	2016-Feb29-11.06.02	78000	
102	male	73	15	47	7	7	0	0.237000	21	643	2016-Feb29-11.06.03	8000	
102	male	73	15	48	7	7	1	0.051000	22	644	2016-Feb29-11.06.03	753000	
102	male	73	15	49	7	7	1	0.027000	23	645	2016-Feb29-11.06.04	476000	
102	male	73	15	50	7	7	0	0.032000	23	645	2016-Feb29-11.06.05	208000	
102	male	73	15	51	7	7	1	0.044000	24	646	2016-Feb29-11.06.05	947000	
102	male	73	15	52	7	7	0	0.049000	24	646	2016-Feb29-11.06.06	695000	
102	male	73	15	53	7	7	1	0.061000	25	647	2016-Feb29-11.06.07	451000	
102	male	73	15	54	7	7	0	0.049000	25	647	2016-Feb29-11.06.08	200000	
102	male	73	15	55	7	7	1	0.020000	26	648	2016-Feb29-11.06.08	919000	
102	male	73	15	56	7	7	0	0.013000	26	648	2016-Feb29-11.06.09	629000	
102	male	73	15	57	7	7	0	0.030000	26	648	2016-Feb29-11.06.10	359000	
102	male	73	15	58	7	7	0	0.029000	26	648	2016-Feb29-11.06.11	86000	
102	male	73	15	59	0	0	0	1.349000	26	648	2016-Feb29-11.06.13	124000	
102	male	73	15	60	0	0	1	0.136000	27	649	2016-Feb29-11.06.13	957000	
102	male	73	15	61	0	0	1	0.183000	28	650	2016-Feb29-11.06.14	833000	
102	male	73	15	62	0	0	1	0.507000	29	651	2016-Feb29-11.06.16	32000	
102	male	73	15	63	0	0	1	0.131000	30	652	2016-Feb29-11.06.16	862000	
102	male	73	15	64	0	0	0	0.101000	30	652	2016-Feb29-11.06.17	665000	
102	male	73	15	65	0	0	1	0.099000	31	653	2016-Feb29-11.06.18	458000	
102	male	73	15	66	0	0	0	0.050000	31	653	2016-Feb29-11.06.19	204000	
102	male	73	15	67	0	0	1	0.088000	32	654	2016-Feb29-11.06.19	987000	
102	male	73	15	68	0	0	0	0.314000	32	654	2016-Feb29-11.06.20	994000	
102	male	73	15	69	0	0	0	0.099000	32	654	2016-Feb29-11.06.21	786000	
102	male	73	15	70	0	0	0	0.075000	32	654	2016-Feb29-11.06.22	558000	
102	male	73	15	71	0	0	0	0.055000	32	654	2016-Feb29-11.06.23	310000	
102	male	73	15	72	0	0	1	0.055000	33	655	2016-Feb29-11.06.24	62000	
102	male	73	15	73	0	0	0	0.103000	33	655	2016-Feb29-11.06.24	859000	
102	male	73	15	74	0	0	0	0.121000	33	655	2016-Feb29-11.06.25	674000	
102	male	73	15	75	0	0	0	0.082000	33	655	2016-Feb29-11.06.26	451000	
102	male	73	15	76	0	0	1	0.089000	34	656	2016-Feb29-11.06.27	236000	
102	male	73	15	77	0	0	0	0.104000	34	656	2016-Feb29-11.06.28	37000	
102	male	73	15	78	0	0	0	0.071000	34	656	2016-Feb29-11.06.28	806000	
102	male	73	15	79	0	0	1	0.110000	35	657	2016-Feb29-11.06.29	610000	
102	male	73	15	80	0	0	0	0.057000	35	657	2016-Feb29-11.06.30	367000	
102	male	73	15	81	0	0	0	0.078000	35	657	2016-Feb29-11.06.31	142000	
102	male	73	15	82	0	0	1	0.079000	36	658	2016-Feb29-11.06.31	917000	
102	male	73	15	83	0	0	1	0.064000	37	659	2016-Feb29-11.06.32	678000	
102	male	73	15	84	0	0	0	0.095000	37	659	2016-Feb29-11.06.33	469000	
102	male	73	15	85	0	0	0	0.072000	37	659	2016-Feb29-11.06.34	236000	
102	male	73	15	86	0	0	1	0.464000	38	660	2016-Feb29-11.06.35	392000	
102	male	73	15	87	0	0	1	0.373000	39	661	2016-Feb29-11.06.36	462000	
102	male	73	15	88	0	0	0	0.159000	39	661	2016-Feb29-11.06.37	317000	
102	male	73	15	89	6	6	1	1.321000	40	662	2016-Feb29-11.06.39	369000	
102	male	73	15	90	6	6	0	0.212000	40	662	2016-Feb29-11.06.40	276000	
102	male	73	15	91	6	6	0	0.144000	40	662	2016-Feb29-11.06.41	120000	
102	male	73	15	92	6	6	0	0.364000	40	662	2016-Feb29-11.06.42	182000	
102	male	73	15	93	6	6	0	0.231000	40	662	2016-Feb29-11.06.43	112000	
102	male	73	15	94	7	7	1	1.373000	41	663	2016-Feb29-11.06.45	178000	
102	male	73	15	95	7	7	1	0.130000	42	664	2016-Feb29-11.06.46	8000	
102	male	73	15	96	7	7	0	0.077000	42	664	2016-Feb29-11.06.46	784000	
102	male	73	15	97	7	7	1	0.028000	43	665	2016-Feb29-11.06.47	514000	
102	male	73	15	98	7	7	0	0.042000	43	665	2016-Feb29-11.06.48	257000	
102	male	73	15	99	7	7	0	0.020000	43	665	2016-Feb29-11.06.48	979000	
102	male	73	16	0	0	0	0	3.476000	0	665	2016-Feb29-11.06.54	983000	
102	male	73	16	1	0	0	1	0.501000	1	666	2016-Feb29-11.06.56	88000	
102	male	73	16	2	0	0	1	0.277000	2	667	2016-Feb29-11.06.56	970000	
102	male	73	16	3	1	1	1	1.058000	3	668	2016-Feb29-11.06.58	639000	
102	male	73	16	4	1	1	0	0.086000	3	668	2016-Feb29-11.06.59	337000	
102	male	73	16	5	1	1	0	0.179000	3	668	2016-Feb29-11.07.00	132000	
102	male	73	16	6	2	2	0	0.754000	3	668	2016-Feb29-11.07.01	499000	
102	male	73	16	7	2	2	0	0.034000	3	668	2016-Feb29-11.07.02	153000	
102	male	73	16	8	2	2	0	0.085000	3	668	2016-Feb29-11.07.02	858000	
102	male	73	16	9	3	3	0	0.371000	3	668	2016-Feb29-11.07.03	854000	
102	male	73	16	10	3	3	0	0.016000	3	668	2016-Feb29-11.07.04	497000	
102	male	73	16	11	3	3	0	0.133000	3	668	2016-Feb29-11.07.05	255000	
102	male	73	16	12	0	0	0	0.494000	3	668	2016-Feb29-11.07.06	374000	
102	male	73	16	13	0	0	0	0.136000	3	668	2016-Feb29-11.07.07	135000	
102	male	73	16	14	0	0	0	0.183000	3	668	2016-Feb29-11.07.07	943000	
102	male	73	16	15	1	1	0	0.519000	3	668	2016-Feb29-11.07.09	84000	
102	male	73	16	16	1	1	0	0.113000	3	668	2016-Feb29-11.07.09	823000	
102	male	73	16	17	1	1	1	0.119000	4	669	2016-Feb29-11.07.10	568000	
102	male	73	16	18	2	2	1	0.462000	5	670	2016-Feb29-11.07.11	652000	
102	male	73	16	19	2	2	0	0.066000	5	670	2016-Feb29-11.07.12	344000	
102	male	73	16	20	2	2	0	0.213000	5	670	2016-Feb29-11.07.13	184000	
102	male	73	16	21	3	3	1	0.870000	6	671	2016-Feb29-11.07.14	676000	
102	male	73	16	22	3	3	0	0.041000	6	671	2016-Feb29-11.07.15	344000	
102	male	73	16	23	3	3	0	0.190000	6	671	2016-Feb29-11.07.16	160000	
102	male	73	16	24	0	0	1	1.126000	7	672	2016-Feb29-11.07.17	907000	
102	male	73	16	25	0	0	1	0.331000	8	673	2016-Feb29-11.07.18	863000	
102	male	73	16	26	0	0	0	0.271000	8	673	2016-Feb29-11.07.19	758000	
102	male	73	16	27	0	0	0	0.481000	8	673	2016-Feb29-11.07.20	863000	
102	male	73	16	28	1	1	1	0.312000	9	674	2016-Feb29-11.07.21	799000	
102	male	73	16	29	1	1	1	0.096000	10	675	2016-Feb29-11.07.22	520000	
102	male	73	16	30	1	1	0	0.295000	10	675	2016-Feb29-11.07.23	438000	
102	male	73	16	31	2	2	1	0.897000	11	676	2016-Feb29-11.07.24	958000	
102	male	73	16	32	2	2	0	0.073000	11	676	2016-Feb29-11.07.25	658000	
102	male	73	16	33	2	2	0	0.197000	11	676	2016-Feb29-11.07.26	481000	
102	male	73	16	34	3	3	0	0.661000	11	676	2016-Feb29-11.07.27	766000	
102	male	73	16	35	3	3	0	0.096000	11	676	2016-Feb29-11.07.28	489000	
102	male	73	16	36	3	3	0	0.173000	11	676	2016-Feb29-11.07.29	289000	
102	male	73	16	37	0	0	0	1.022000	11	676	2016-Feb29-11.07.30	933000	
102	male	73	16	38	0	0	1	0.106000	12	677	2016-Feb29-11.07.31	664000	
102	male	73	16	39	0	0	0	0.150000	12	677	2016-Feb29-11.07.32	441000	
102	male	73	16	40	1	1	1	0.254000	13	678	2016-Feb29-11.07.33	321000	
102	male	73	16	41	1	1	0	0.030000	13	678	2016-Feb29-11.07.33	979000	
102	male	73	16	42	1	1	1	0.108000	14	679	2016-Feb29-11.07.34	715000	
102	male	73	16	43	1	1	0	0.420000	14	679	2016-Feb29-11.07.35	759000	
102	male	73	16	44	1	1	1	0.479000	15	680	2016-Feb29-11.07.36	865000	
102	male	73	16	45	1	1	1	0.246000	16	681	2016-Feb29-11.07.37	736000	
102	male	73	16	46	1	1	1	0.119000	17	682	2016-Feb29-11.07.38	484000	
102	male	73	16	47	1	1	1	0.107000	18	683	2016-Feb29-11.07.39	219000	
102	male	73	16	48	1	1	0	0.108000	18	683	2016-Feb29-11.07.39	953000	
102	male	73	16	49	1	1	0	0.071000	18	683	2016-Feb29-11.07.40	652000	
102	male	73	16	50	1	1	1	0.156000	19	684	2016-Feb29-11.07.41	434000	
102	male	73	16	51	1	1	0	0.230000	19	684	2016-Feb29-11.07.42	289000	
102	male	73	16	52	1	1	1	0.102000	20	685	2016-Feb29-11.07.43	19000	
102	male	73	16	53	1	1	0	0.132000	20	685	2016-Feb29-11.07.43	779000	
102	male	73	16	54	1	1	0	0.100000	20	685	2016-Feb29-11.07.44	506000	
102	male	73	16	55	1	1	0	0.117000	20	685	2016-Feb29-11.07.45	250000	
102	male	73	16	56	1	1	0	0.108000	20	685	2016-Feb29-11.07.45	986000	
102	male	73	16	57	1	1	1	0.229000	21	686	2016-Feb29-11.07.46	843000	
102	male	73	16	58	1	1	1	0.164000	22	687	2016-Feb29-11.07.47	632000	
102	male	73	16	59	1	1	1	0.118000	23	688	2016-Feb29-11.07.48	378000	
102	male	73	16	60	1	1	1	0.141000	24	689	2016-Feb29-11.07.49	146000	
102	male	73	16	61	1	1	1	0.109000	25	690	2016-Feb29-11.07.49	882000	
102	male	73	16	62	1	1	0	0.101000	25	690	2016-Feb29-11.07.50	610000	
102	male	73	16	63	1	1	1	0.102000	26	691	2016-Feb29-11.07.51	340000	
102	male	73	16	64	1	1	0	0.068000	26	691	2016-Feb29-11.07.52	36000	
102	male	73	16	65	1	1	0	0.092000	26	691	2016-Feb29-11.07.52	756000	
102	male	73	16	66	1	1	1	0.076000	27	692	2016-Feb29-11.07.53	459000	
102	male	73	16	67	1	1	0	0.205000	27	692	2016-Feb29-11.07.54	291000	
102	male	73	16	68	1	1	1	0.197000	28	693	2016-Feb29-11.07.55	114000	
102	male	73	16	69	1	1	0	0.157000	28	693	2016-Feb29-11.07.55	899000	
102	male	73	16	70	1	1	0	0.100000	28	693	2016-Feb29-11.07.56	626000	
102	male	73	16	71	1	1	0	0.173000	28	693	2016-Feb29-11.07.57	428000	
102	male	73	16	72	1	1	1	0.124000	29	694	2016-Feb29-11.07.58	180000	
102	male	73	16	73	1	1	0	0.108000	29	694	2016-Feb29-11.07.58	916000	
102	male	73	16	74	1	1	1	0.107000	30	695	2016-Feb29-11.07.59	651000	
102	male	73	16	75	1	1	1	0.100000	31	696	2016-Feb29-11.08.00	382000	
102	male	73	16	76	1	1	1	0.042000	32	697	2016-Feb29-11.08.01	54000	
102	male	73	16	77	1	1	1	0.121000	33	698	2016-Feb29-11.08.01	805000	
102	male	73	16	78	1	1	1	0.091000	34	699	2016-Feb29-11.08.02	525000	
102	male	73	16	79	1	1	0	0.090000	34	699	2016-Feb29-11.08.03	246000	
102	male	73	16	80	1	1	0	0.081000	34	699	2016-Feb29-11.08.03	957000	
102	male	73	16	81	1	1	1	0.099000	35	700	2016-Feb29-11.08.04	686000	
102	male	73	16	82	1	1	1	0.058000	36	701	2016-Feb29-11.08.05	374000	
102	male	73	16	83	1	1	0	0.058000	36	701	2016-Feb29-11.08.06	115000	
102	male	73	16	84	1	1	1	0.013000	37	702	2016-Feb29-11.08.06	758000	
102	male	73	16	85	1	1	0	0.066000	37	702	2016-Feb29-11.08.07	453000	
102	male	73	16	86	1	1	0	0.050000	37	702	2016-Feb29-11.08.08	136000	
102	male	73	16	87	1	1	0	0.072000	37	702	2016-Feb29-11.08.08	836000	
102	male	73	16	88	1	1	1	0.108000	38	703	2016-Feb29-11.08.09	574000	
102	male	73	16	89	1	1	1	0.090000	39	704	2016-Feb29-11.08.10	296000	
102	male	73	16	90	1	1	0	0.041000	39	704	2016-Feb29-11.08.10	968000	
102	male	73	16	91	1	1	1	0.112000	40	705	2016-Feb29-11.08.11	710000	
102	male	73	16	92	1	1	0	0.011000	40	705	2016-Feb29-11.08.12	351000	
102	male	73	16	93	1	1	0	0.098000	40	705	2016-Feb29-11.08.13	80000	
102	male	73	16	94	1	1	0	0.081000	40	705	2016-Feb29-11.08.13	791000	
102	male	73	16	95	1	1	1	0.098000	41	706	2016-Feb29-11.08.14	518000	
102	male	73	16	96	1	1	1	0.050000	42	707	2016-Feb29-11.08.15	200000	
102	male	73	16	97	1	1	1	0.080000	43	708	2016-Feb29-11.08.15	909000	
102	male	73	16	98	1	1	1	0.107000	44	709	2016-Feb29-11.08.16	647000	
102	male	73	16	99	1	1	1	0.121000	45	710	2016-Feb29-11.08.17	399000	
