
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
19	male	22	7	46	0	0	0	0.015000	21	339	2016-Apr21-15.16.47	367000	
19	male	22	7	47	0	0	1	0.032000	22	340	2016-Apr21-15.16.48	23000	
19	male	22	7	48	0	0	0	0.512000	22	340	2016-Apr21-15.16.49	157000	
19	male	22	7	49	0	0	0	0.043000	22	340	2016-Apr21-15.16.49	822000	
19	male	22	7	50	0	0	0	0.049000	22	340	2016-Apr21-15.16.50	498000	
19	male	22	7	51	0	0	0	0.047000	22	340	2016-Apr21-15.16.51	168000	
19	male	22	7	52	0	0	1	0.105000	23	341	2016-Apr21-15.16.51	899000	
19	male	22	7	53	0	0	0	0.014000	23	341	2016-Apr21-15.16.52	538000	
19	male	22	7	54	0	0	1	0.023000	24	342	2016-Apr21-15.16.53	184000	
19	male	22	7	55	0	0	1	0.008000	25	343	2016-Apr21-15.16.53	819000	
19	male	22	7	56	0	0	1	0.493000	26	344	2016-Apr21-15.16.54	934000	
19	male	22	7	57	0	0	1	0.057000	27	345	2016-Apr21-15.16.55	616000	
19	male	22	7	58	0	0	0	0.024000	27	345	2016-Apr21-15.16.56	266000	
19	male	22	7	59	0	0	0	0.070000	27	345	2016-Apr21-15.16.56	961000	
19	male	22	7	60	0	0	0	0.055000	27	345	2016-Apr21-15.16.57	639000	
19	male	22	7	61	0	0	0	0.017000	27	345	2016-Apr21-15.16.58	284000	
19	male	22	7	62	0	0	1	0.059000	28	346	2016-Apr21-15.16.58	971000	
19	male	22	7	63	0	0	1	0.012000	29	347	2016-Apr21-15.16.59	609000	
19	male	22	7	64	0	0	0	0.023000	29	347	2016-Apr21-15.17.00	259000	
19	male	22	7	65	0	0	1	0.005000	30	348	2016-Apr21-15.17.00	891000	
19	male	22	7	66	0	0	1	0.446000	31	349	2016-Apr21-15.17.01	961000	
19	male	22	7	67	0	0	0	0.112000	31	349	2016-Apr21-15.17.02	698000	
19	male	22	7	68	0	0	1	0.087000	32	350	2016-Apr21-15.17.03	409000	
19	male	22	7	69	0	0	0	0.040000	32	350	2016-Apr21-15.17.04	74000	
19	male	22	7	70	0	0	1	0.055000	33	351	2016-Apr21-15.17.04	755000	
19	male	22	7	71	0	0	0	0.094000	33	351	2016-Apr21-15.17.05	472000	
19	male	22	7	72	0	0	1	0.073000	34	352	2016-Apr21-15.17.06	169000	
19	male	22	7	73	0	0	1	0.032000	35	353	2016-Apr21-15.17.06	826000	
19	male	22	7	74	0	0	1	0.071000	36	354	2016-Apr21-15.17.07	522000	
19	male	22	7	75	0	0	0	0.047000	36	354	2016-Apr21-15.17.08	192000	
19	male	22	7	76	0	0	1	0.065000	37	355	2016-Apr21-15.17.08	880000	
19	male	22	7	77	0	0	1	0.064000	38	356	2016-Apr21-15.17.09	570000	
19	male	22	7	78	0	0	0	0.061000	38	356	2016-Apr21-15.17.10	259000	
19	male	22	7	79	0	0	0	0.078000	38	356	2016-Apr21-15.17.10	962000	
19	male	22	7	80	0	0	0	0.006000	38	356	2016-Apr21-15.17.11	598000	
19	male	22	7	81	0	0	0	0.042000	38	356	2016-Apr21-15.17.12	267000	
19	male	22	7	82	0	0	1	0.078000	39	357	2016-Apr21-15.17.12	972000	
19	male	22	7	83	0	0	0	0.124000	39	357	2016-Apr21-15.17.13	724000	
19	male	22	7	84	0	0	1	0.037000	40	358	2016-Apr21-15.17.14	387000	
19	male	22	7	85	0	0	0	0.045000	40	358	2016-Apr21-15.17.15	58000	
19	male	22	7	86	0	0	1	0.015000	41	359	2016-Apr21-15.17.15	700000	
19	male	22	7	87	0	0	0	0.029000	41	359	2016-Apr21-15.17.16	356000	
19	male	22	7	88	0	0	1	0.053000	42	360	2016-Apr21-15.17.17	32000	
19	male	22	7	89	0	0	0	0.065000	42	360	2016-Apr21-15.17.17	724000	
19	male	22	7	90	0	0	0	0.437000	42	360	2016-Apr21-15.17.18	789000	
19	male	22	7	91	0	0	0	0.012000	42	360	2016-Apr21-15.17.19	429000	
19	male	22	7	92	0	0	1	2.025000	43	361	2016-Apr21-15.17.22	82000	
19	male	22	7	93	0	0	1	0.172000	44	362	2016-Apr21-15.17.22	877000	
19	male	22	7	94	0	0	1	0.192000	45	363	2016-Apr21-15.17.23	693000	
19	male	22	7	95	0	0	1	0.480000	46	364	2016-Apr21-15.17.24	800000	
19	male	22	7	96	0	0	1	0.157000	47	365	2016-Apr21-15.17.25	583000	
19	male	22	7	97	0	0	0	0.182000	47	365	2016-Apr21-15.17.26	391000	
19	male	22	7	98	0	0	0	0.510000	47	365	2016-Apr21-15.17.27	526000	
19	male	22	7	99	0	0	1	0.415000	48	366	2016-Apr21-15.17.28	568000	
19	male	22	8	0	0	0	0	3.791000	0	366	2016-Apr21-15.17.34	999000	
19	male	22	8	1	1	1	1	0.350000	1	367	2016-Apr21-15.17.35	997000	
19	male	22	8	2	1	1	1	0.377000	2	368	2016-Apr21-15.17.37	22000	
19	male	22	8	3	1	1	0	0.072000	2	368	2016-Apr21-15.17.37	740000	
19	male	22	8	4	1	1	1	0.234000	3	369	2016-Apr21-15.17.38	623000	
19	male	22	8	5	1	1	0	0.134000	3	369	2016-Apr21-15.17.39	402000	
19	male	22	8	6	1	1	1	0.035000	4	370	2016-Apr21-15.17.40	86000	
19	male	22	8	7	1	1	1	0.071000	5	371	2016-Apr21-15.17.40	809000	
19	male	22	8	8	1	1	0	0.013000	5	371	2016-Apr21-15.17.41	469000	
19	male	22	8	9	1	1	1	0.056000	6	372	2016-Apr21-15.17.42	174000	
19	male	22	8	10	1	1	1	0.392000	7	373	2016-Apr21-15.17.43	213000	
19	male	22	8	11	1	1	1	0.417000	8	374	2016-Apr21-15.17.44	277000	
19	male	22	8	12	1	1	1	0.025000	9	375	2016-Apr21-15.17.44	952000	
19	male	22	8	13	1	1	0	0.021000	9	375	2016-Apr21-15.17.45	622000	
19	male	22	8	14	1	1	0	0.040000	9	375	2016-Apr21-15.17.46	309000	
19	male	22	8	15	1	1	0	0.057000	9	375	2016-Apr21-15.17.47	14000	
19	male	22	8	16	1	1	1	0.072000	10	376	2016-Apr21-15.17.47	734000	
19	male	22	8	17	1	1	0	0.048000	10	376	2016-Apr21-15.17.48	431000	
19	male	22	8	18	1	1	1	0.046000	11	377	2016-Apr21-15.17.49	126000	
19	male	22	8	19	1	1	0	0.008000	11	377	2016-Apr21-15.17.49	785000	
19	male	22	8	20	1	1	1	0.029000	12	378	2016-Apr21-15.17.50	464000	
19	male	22	8	21	1	1	1	0.007000	13	379	2016-Apr21-15.17.51	119000	
19	male	22	8	22	1	1	1	0.024000	14	380	2016-Apr21-15.17.51	792000	
19	male	22	8	23	1	1	0	0.015000	14	380	2016-Apr21-15.17.52	456000	
19	male	22	8	24	1	1	0	0.550000	14	380	2016-Apr21-15.17.53	656000	
19	male	22	8	25	1	1	1	0.015000	15	381	2016-Apr21-15.17.54	322000	
19	male	22	8	26	1	1	1	0.005000	16	382	2016-Apr21-15.17.54	975000	
19	male	22	8	27	1	1	1	0.551000	17	383	2016-Apr21-15.17.56	175000	
19	male	22	8	28	1	1	1	0.039000	18	384	2016-Apr21-15.17.56	864000	
19	male	22	8	29	1	1	1	0.062000	19	385	2016-Apr21-15.17.57	577000	
19	male	22	8	30	1	1	0	0.045000	19	385	2016-Apr21-15.17.58	274000	
19	male	22	8	31	1	1	0	0.036000	19	385	2016-Apr21-15.17.58	956000	
19	male	22	8	32	1	1	1	0.026000	20	386	2016-Apr21-15.17.59	633000	
19	male	22	8	33	1	1	1	0.588000	21	387	2016-Apr21-15.18.00	874000	
19	male	22	8	34	1	1	0	0.165000	21	387	2016-Apr21-15.18.01	688000	
19	male	22	8	35	1	1	0	0.167000	21	387	2016-Apr21-15.18.02	506000	
19	male	22	8	36	1	1	0	0.253000	21	387	2016-Apr21-15.18.03	408000	
19	male	22	8	37	1	1	1	0.078000	22	388	2016-Apr21-15.18.04	135000	
19	male	22	8	38	1	1	1	0.304000	23	389	2016-Apr21-15.18.05	89000	
19	male	22	8	39	1	1	1	0.141000	24	390	2016-Apr21-15.18.05	883000	
19	male	22	8	40	2	2	0	0.084000	24	390	2016-Apr21-15.18.06	622000	
19	male	22	8	41	3	3	1	0.353000	25	391	2016-Apr21-15.18.07	637000	
19	male	22	8	42	3	3	0	0.634000	25	391	2016-Apr21-15.18.08	933000	
19	male	22	8	43	4	4	1	1.522000	26	392	2016-Apr21-15.18.11	123000	
19	male	22	8	44	4	4	1	0.428000	27	393	2016-Apr21-15.18.12	219000	
19	male	22	8	45	4	4	1	0.163000	28	394	2016-Apr21-15.18.13	54000	
19	male	22	8	46	4	4	1	0.161000	29	395	2016-Apr21-15.18.13	883000	
19	male	22	8	47	4	4	0	0.124000	29	395	2016-Apr21-15.18.14	676000	
19	male	22	8	48	4	4	1	0.459000	30	396	2016-Apr21-15.18.15	802000	
19	male	22	8	49	4	4	1	0.141000	31	397	2016-Apr21-15.18.16	611000	
19	male	22	8	50	4	4	1	0.107000	32	398	2016-Apr21-15.18.17	391000	
19	male	22	8	51	4	4	0	0.095000	32	398	2016-Apr21-15.18.18	157000	
19	male	22	8	52	4	4	0	0.354000	32	398	2016-Apr21-15.18.19	181000	
19	male	22	8	53	4	4	0	0.154000	32	398	2016-Apr21-15.18.20	2000	
19	male	22	8	54	4	4	1	0.125000	33	399	2016-Apr21-15.18.20	797000	
19	male	22	8	55	4	4	1	0.354000	34	400	2016-Apr21-15.18.21	822000	
19	male	22	8	56	4	4	1	0.106000	35	401	2016-Apr21-15.18.22	598000	
19	male	22	8	57	4	4	0	0.114000	35	401	2016-Apr21-15.18.23	380000	
19	male	22	8	58	5	5	0	0.627000	35	401	2016-Apr21-15.18.24	682000	
19	male	22	8	59	6	6	0	0.710000	35	401	2016-Apr21-15.18.26	72000	
19	male	22	8	60	7	7	0	0.407000	35	401	2016-Apr21-15.18.27	167000	
19	male	22	8	61	4	4	1	0.192000	36	402	2016-Apr21-15.18.28	47000	
19	male	22	8	62	4	4	1	0.071000	37	403	2016-Apr21-15.18.28	806000	
19	male	22	8	63	4	4	1	0.257000	38	404	2016-Apr21-15.18.29	755000	
19	male	22	8	64	4	4	1	0.172000	39	405	2016-Apr21-15.18.30	617000	
19	male	22	8	65	4	4	1	0.054000	40	406	2016-Apr21-15.18.31	361000	
19	male	22	8	66	4	4	1	0.126000	41	407	2016-Apr21-15.18.32	175000	
19	male	22	8	67	4	4	0	0.265000	41	407	2016-Apr21-15.18.33	129000	
19	male	22	8	68	4	4	0	0.150000	41	407	2016-Apr21-15.18.33	968000	
19	male	22	8	69	4	4	0	0.951000	41	407	2016-Apr21-15.18.35	607000	
19	male	22	8	70	4	4	1	0.297000	42	408	2016-Apr21-15.18.36	593000	
19	male	22	8	71	4	4	0	0.311000	42	408	2016-Apr21-15.18.37	595000	
19	male	22	8	72	4	4	0	0.133000	42	408	2016-Apr21-15.18.38	415000	
19	male	22	8	73	4	4	1	0.089000	43	409	2016-Apr21-15.18.39	190000	
19	male	22	8	74	4	4	1	0.145000	44	410	2016-Apr21-15.18.40	26000	
19	male	22	8	75	4	4	1	0.118000	45	411	2016-Apr21-15.18.40	833000	
19	male	22	8	76	4	4	1	0.071000	46	412	2016-Apr21-15.18.41	594000	
19	male	22	8	77	4	4	1	0.094000	47	413	2016-Apr21-15.18.42	375000	
19	male	22	8	78	4	4	0	0.409000	47	413	2016-Apr21-15.18.43	474000	
19	male	22	8	79	4	4	1	0.197000	48	414	2016-Apr21-15.18.44	363000	
19	male	22	8	80	4	4	1	0.197000	49	415	2016-Apr21-15.18.45	249000	
19	male	22	8	81	4	4	1	0.247000	50	416	2016-Apr21-15.18.46	185000	
19	male	22	8	82	4	4	1	0.199000	51	417	2016-Apr21-15.18.47	72000	
19	male	22	8	83	4	4	1	0.152000	52	418	2016-Apr21-15.18.47	914000	
19	male	22	8	84	4	4	0	0.158000	52	418	2016-Apr21-15.18.48	763000	
19	male	22	8	85	4	4	1	0.173000	53	419	2016-Apr21-15.18.49	625000	
19	male	22	8	86	4	4	0	0.119000	53	419	2016-Apr21-15.18.50	434000	
19	male	22	8	87	4	4	1	0.191000	54	420	2016-Apr21-15.18.51	312000	
19	male	22	8	88	4	4	0	0.113000	54	420	2016-Apr21-15.18.52	115000	
19	male	22	8	89	4	4	1	0.198000	55	421	2016-Apr21-15.18.53	3000	
19	male	22	8	90	4	4	1	0.118000	56	422	2016-Apr21-15.18.53	809000	
19	male	22	8	91	4	4	0	0.144000	56	422	2016-Apr21-15.18.54	643000	
19	male	22	8	92	4	4	0	0.221000	56	422	2016-Apr21-15.18.55	553000	
19	male	22	8	93	4	4	0	0.128000	56	422	2016-Apr21-15.18.56	368000	
19	male	22	8	94	4	4	0	0.176000	56	422	2016-Apr21-15.18.57	235000	
19	male	22	8	95	4	4	0	0.124000	56	422	2016-Apr21-15.18.58	50000	
19	male	22	8	96	4	4	1	0.158000	57	423	2016-Apr21-15.18.58	897000	
19	male	22	8	97	4	4	0	0.102000	57	423	2016-Apr21-15.18.59	689000	
19	male	22	8	98	4	4	1	0.519000	58	424	2016-Apr21-15.19.00	899000	
19	male	22	8	99	4	4	1	0.454000	59	425	2016-Apr21-15.19.02	44000	
19	male	22	9	0	0	0	1	2.547000	1	426	2016-Apr21-15.19.07	114000	
19	male	22	9	1	0	0	0	0.254000	1	426	2016-Apr21-15.19.07	971000	
19	male	22	9	2	0	0	1	0.238000	2	427	2016-Apr21-15.19.08	812000	
19	male	22	9	3	0	0	0	0.221000	2	427	2016-Apr21-15.19.09	634000	
19	male	22	9	4	0	0	0	0.183000	2	427	2016-Apr21-15.19.10	422000	
19	male	22	9	5	0	0	1	0.164000	3	428	2016-Apr21-15.19.11	190000	
19	male	22	9	6	0	0	0	0.196000	3	428	2016-Apr21-15.19.11	989000	
19	male	22	9	7	0	0	1	0.108000	4	429	2016-Apr21-15.19.12	700000	
19	male	22	9	8	0	0	1	0.188000	5	430	2016-Apr21-15.19.13	492000	
19	male	22	9	9	0	0	0	0.228000	5	430	2016-Apr21-15.19.14	328000	
19	male	22	9	10	1	1	1	0.273000	6	431	2016-Apr21-15.19.15	211000	
19	male	22	9	11	1	1	1	0.117000	7	432	2016-Apr21-15.19.15	937000	
19	male	22	9	12	1	1	0	0.120000	7	432	2016-Apr21-15.19.16	666000	
19	male	22	9	13	1	1	0	0.151000	7	432	2016-Apr21-15.19.17	426000	
19	male	22	9	14	1	1	1	0.078000	8	433	2016-Apr21-15.19.18	116000	
19	male	22	9	15	1	1	1	0.197000	9	434	2016-Apr21-15.19.18	924000	
19	male	22	9	16	1	1	0	0.100000	9	434	2016-Apr21-15.19.19	635000	
19	male	22	9	17	1	1	1	0.125000	10	435	2016-Apr21-15.19.20	371000	
19	male	22	9	18	1	1	1	0.103000	11	436	2016-Apr21-15.19.21	84000	
19	male	22	9	19	1	1	1	0.093000	12	437	2016-Apr21-15.19.21	789000	
19	male	22	9	20	1	1	0	0.109000	12	437	2016-Apr21-15.19.22	510000	
19	male	22	9	21	1	1	1	0.084000	13	438	2016-Apr21-15.19.23	204000	
19	male	22	9	22	1	1	0	0.062000	13	438	2016-Apr21-15.19.23	879000	
19	male	22	9	23	1	1	1	0.115000	14	439	2016-Apr21-15.19.24	606000	
19	male	22	9	24	2	2	0	0.083000	14	439	2016-Apr21-15.19.25	308000	
19	male	22	9	25	2	2	0	0.142000	14	439	2016-Apr21-15.19.26	68000	
19	male	22	9	26	2	2	1	0.086000	15	440	2016-Apr21-15.19.26	772000	
19	male	22	9	27	2	2	1	0.102000	16	441	2016-Apr21-15.19.27	493000	
19	male	22	9	28	2	2	1	0.077000	17	442	2016-Apr21-15.19.28	187000	
19	male	22	9	29	2	2	1	0.086000	18	443	2016-Apr21-15.19.28	893000	
19	male	22	9	30	2	2	0	0.076000	18	443	2016-Apr21-15.19.29	587000	
19	male	22	9	31	2	2	0	0.205000	18	443	2016-Apr21-15.19.30	411000	
19	male	22	9	32	2	2	0	0.110000	18	443	2016-Apr21-15.19.31	140000	
19	male	22	9	33	3	3	0	0.206000	18	443	2016-Apr21-15.19.31	969000	
19	male	22	9	34	3	3	0	0.073000	18	443	2016-Apr21-15.19.32	664000	
19	male	22	9	35	3	3	1	0.082000	19	444	2016-Apr21-15.19.33	371000	
19	male	22	9	36	3	3	0	0.143000	19	444	2016-Apr21-15.19.34	137000	
19	male	22	9	37	3	3	0	0.081000	19	444	2016-Apr21-15.19.34	842000	
19	male	22	9	38	3	3	1	0.016000	20	445	2016-Apr21-15.19.35	482000	
19	male	22	9	39	0	0	0	1.608000	20	445	2016-Apr21-15.19.37	711000	
19	male	22	9	40	1	1	1	0.370000	21	446	2016-Apr21-15.19.38	702000	
19	male	22	9	41	1	1	1	0.124000	22	447	2016-Apr21-15.19.39	447000	
19	male	22	9	42	1	1	1	0.091000	23	448	2016-Apr21-15.19.40	162000	
19	male	22	9	43	1	1	0	0.064000	23	448	2016-Apr21-15.19.40	853000	
19	male	22	9	44	1	1	0	0.046000	23	448	2016-Apr21-15.19.41	521000	
19	male	22	9	45	1	1	1	0.162000	24	449	2016-Apr21-15.19.42	306000	
19	male	22	9	46	1	1	1	0.096000	25	450	2016-Apr21-15.19.43	23000	
19	male	22	9	47	1	1	0	0.091000	25	450	2016-Apr21-15.19.43	740000	
19	male	22	9	48	1	1	0	0.006000	25	450	2016-Apr21-15.19.44	372000	
19	male	22	9	49	1	1	0	0.014000	25	450	2016-Apr21-15.19.45	10000	
19	male	22	9	50	1	1	1	0.016000	26	451	2016-Apr21-15.19.45	649000	
19	male	22	9	51	1	1	1	0.137000	27	452	2016-Apr21-15.19.46	409000	
19	male	22	9	52	1	1	1	0.009000	28	453	2016-Apr21-15.19.47	43000	
19	male	22	9	53	1	1	1	0.031000	29	454	2016-Apr21-15.19.47	698000	
19	male	22	9	54	1	1	0	0.008000	29	454	2016-Apr21-15.19.48	332000	
19	male	22	9	55	1	1	1	0.030000	30	455	2016-Apr21-15.19.48	989000	
19	male	22	9	56	1	1	0	0.477000	30	455	2016-Apr21-15.19.50	90000	
19	male	22	9	57	1	1	0	0.111000	30	455	2016-Apr21-15.19.50	832000	
19	male	22	9	58	1	1	0	0.243000	30	455	2016-Apr21-15.19.51	698000	
19	male	22	9	59	1	1	0	0.040000	30	455	2016-Apr21-15.19.52	366000	
19	male	22	9	60	1	1	0	0.141000	30	455	2016-Apr21-15.19.53	130000	
19	male	22	9	61	1	1	0	0.113000	30	455	2016-Apr21-15.19.53	866000	
19	male	22	9	62	1	1	0	0.080000	30	455	2016-Apr21-15.19.54	573000	
19	male	22	9	63	1	1	1	0.565000	31	456	2016-Apr21-15.19.55	763000	
19	male	22	9	64	1	1	1	0.032000	32	457	2016-Apr21-15.19.56	420000	
19	male	22	9	65	1	1	0	0.103000	32	457	2016-Apr21-15.19.57	149000	
19	male	22	9	66	1	1	1	0.078000	33	458	2016-Apr21-15.19.57	852000	
19	male	22	9	67	1	1	0	0.006000	33	458	2016-Apr21-15.19.58	485000	
19	male	22	9	68	1	1	1	0.006000	34	459	2016-Apr21-15.19.59	117000	
19	male	22	9	69	1	1	0	0.061000	34	459	2016-Apr21-15.19.59	803000	
19	male	22	9	70	1	1	0	0.047000	34	459	2016-Apr21-15.20.00	477000	
19	male	22	9	71	1	1	0	0.022000	34	459	2016-Apr21-15.20.01	126000	
19	male	22	9	72	1	1	0	0.085000	34	459	2016-Apr21-15.20.01	837000	
19	male	22	9	73	0	0	1	0.054000	35	460	2016-Apr21-15.20.02	516000	
19	male	22	9	74	0	0	0	0.111000	35	460	2016-Apr21-15.20.03	252000	
19	male	22	9	75	1	1	0	0.359000	35	460	2016-Apr21-15.20.04	236000	
19	male	22	9	76	0	0	0	0.278000	35	460	2016-Apr21-15.20.05	138000	
19	male	22	9	77	2	2	1	0.201000	36	461	2016-Apr21-15.20.05	964000	
19	male	22	9	78	2	2	0	0.407000	36	461	2016-Apr21-15.20.06	998000	
19	male	22	9	79	1	1	0	0.229000	36	461	2016-Apr21-15.20.07	852000	
19	male	22	9	80	1	1	1	0.615000	37	462	2016-Apr21-15.20.09	92000	
19	male	22	9	81	1	1	0	0.151000	37	462	2016-Apr21-15.20.09	869000	
19	male	22	9	82	1	1	1	0.325000	38	463	2016-Apr21-15.20.10	822000	
19	male	22	9	83	1	1	1	0.174000	39	464	2016-Apr21-15.20.11	621000	
19	male	22	9	84	1	1	1	0.127000	40	465	2016-Apr21-15.20.12	373000	
19	male	22	9	85	1	1	1	0.039000	41	466	2016-Apr21-15.20.13	38000	
19	male	22	9	86	1	1	1	0.046000	42	467	2016-Apr21-15.20.13	708000	
19	male	22	9	87	1	1	1	0.103000	43	468	2016-Apr21-15.20.14	436000	
19	male	22	9	88	1	1	0	0.096000	43	468	2016-Apr21-15.20.15	155000	
19	male	22	9	89	1	1	0	0.471000	43	468	2016-Apr21-15.20.16	252000	
19	male	22	9	90	1	1	0	0.207000	43	468	2016-Apr21-15.20.17	88000	
19	male	22	9	91	1	1	1	0.275000	44	469	2016-Apr21-15.20.17	988000	
19	male	22	9	92	1	1	1	0.070000	45	470	2016-Apr21-15.20.18	682000	
19	male	22	9	93	1	1	1	0.040000	46	471	2016-Apr21-15.20.19	350000	
19	male	22	9	94	1	1	0	0.101000	46	471	2016-Apr21-15.20.20	78000	
19	male	22	9	95	1	1	0	0.309000	46	471	2016-Apr21-15.20.21	15000	
19	male	22	9	96	1	1	0	0.069000	46	471	2016-Apr21-15.20.21	708000	
19	male	22	9	97	1	1	1	0.160000	47	472	2016-Apr21-15.20.22	494000	
19	male	22	9	98	1	1	1	0.157000	48	473	2016-Apr21-15.20.23	277000	
19	male	22	9	99	1	1	0	0.375000	48	473	2016-Apr21-15.20.24	278000	
19	male	22	10	0	0	0	0	4.307000	0	473	2016-Apr21-15.20.33	722000	
19	male	22	10	1	0	0	1	0.274000	1	474	2016-Apr21-15.20.34	637000	
19	male	22	10	2	0	0	0	0.038000	1	474	2016-Apr21-15.20.35	318000	
19	male	22	10	3	1	1	1	0.206000	2	475	2016-Apr21-15.20.36	171000	
19	male	22	10	4	1	1	0	0.057000	2	475	2016-Apr21-15.20.36	876000	
19	male	22	10	5	1	1	1	0.039000	3	476	2016-Apr21-15.20.37	567000	
19	male	22	10	6	1	1	0	0.173000	3	476	2016-Apr21-15.20.38	387000	
19	male	22	10	7	1	1	1	0.249000	4	477	2016-Apr21-15.20.39	284000	
19	male	22	10	8	1	1	1	0.136000	5	478	2016-Apr21-15.20.40	66000	
19	male	22	10	9	1	1	0	0.050000	5	478	2016-Apr21-15.20.40	767000	
19	male	22	10	10	1	1	1	0.038000	6	479	2016-Apr21-15.20.41	454000	
19	male	22	10	11	1	1	0	0.078000	6	479	2016-Apr21-15.20.42	181000	
19	male	22	10	12	1	1	0	0.520000	6	479	2016-Apr21-15.20.43	347000	
19	male	22	10	13	1	1	0	0.073000	6	479	2016-Apr21-15.20.44	70000	
19	male	22	10	14	2	2	0	0.071000	6	479	2016-Apr21-15.20.44	796000	
19	male	22	10	15	2	2	0	0.009000	6	479	2016-Apr21-15.20.45	461000	
19	male	22	10	16	2	2	0	0.056000	6	479	2016-Apr21-15.20.46	171000	
19	male	22	10	17	3	3	0	0.065000	6	479	2016-Apr21-15.20.46	899000	
19	male	22	10	18	3	3	1	0.065000	7	480	2016-Apr21-15.20.47	626000	
19	male	22	10	19	3	3	1	0.050000	8	481	2016-Apr21-15.20.48	338000	
19	male	22	10	20	3	3	0	0.058000	8	481	2016-Apr21-15.20.49	58000	
19	male	22	10	21	3	3	1	0.034000	9	482	2016-Apr21-15.20.49	755000	
19	male	22	10	22	3	3	1	0.104000	10	483	2016-Apr21-15.20.50	525000	
19	male	22	10	23	3	3	0	0.015000	10	483	2016-Apr21-15.20.51	203000	
19	male	22	10	24	3	3	1	0.042000	11	484	2016-Apr21-15.20.51	906000	
19	male	22	10	25	3	3	1	0.547000	12	485	2016-Apr21-15.20.53	116000	
19	male	22	10	26	3	3	1	0.033000	13	486	2016-Apr21-15.20.53	812000	
19	male	22	10	27	3	3	0	0.025000	13	486	2016-Apr21-15.20.54	498000	
19	male	22	10	28	3	3	0	0.090000	13	486	2016-Apr21-15.20.55	251000	
19	male	22	10	29	3	3	1	0.082000	14	487	2016-Apr21-15.20.55	995000	
19	male	22	10	30	3	3	1	0.218000	15	488	2016-Apr21-15.20.56	875000	
19	male	22	10	31	3	3	0	0.313000	15	488	2016-Apr21-15.20.57	851000	
19	male	22	10	32	3	3	1	0.594000	16	489	2016-Apr21-15.20.59	107000	
19	male	22	10	33	3	3	0	0.194000	16	489	2016-Apr21-15.20.59	962000	
19	male	22	10	34	3	3	1	0.131000	17	490	2016-Apr21-15.21.00	757000	
19	male	22	10	35	3	3	0	0.288000	17	490	2016-Apr21-15.21.01	707000	
19	male	22	10	36	3	3	1	0.058000	18	491	2016-Apr21-15.21.02	428000	
19	male	22	10	37	4	4	0	0.129000	18	491	2016-Apr21-15.21.03	225000	
19	male	22	10	38	4	4	1	0.156000	19	492	2016-Apr21-15.21.04	51000	
19	male	22	10	39	4	4	1	0.266000	20	493	2016-Apr21-15.21.04	985000	
19	male	22	10	40	4	4	1	0.195000	21	494	2016-Apr21-15.21.05	847000	
19	male	22	10	41	4	4	0	0.278000	21	494	2016-Apr21-15.21.06	793000	
19	male	22	10	42	5	5	0	0.364000	21	494	2016-Apr21-15.21.07	832000	
19	male	22	10	43	4	4	0	0.189000	21	494	2016-Apr21-15.21.08	696000	
19	male	22	10	44	4	4	1	0.197000	22	495	2016-Apr21-15.21.09	565000	
19	male	22	10	45	6	6	0	0.527000	22	495	2016-Apr21-15.21.10	776000	
19	male	22	10	46	6	6	1	0.078000	23	496	2016-Apr21-15.21.11	536000	
19	male	22	10	47	6	6	1	0.142000	24	497	2016-Apr21-15.21.12	360000	
19	male	22	10	48	6	6	1	0.141000	25	498	2016-Apr21-15.21.13	179000	
19	male	22	10	49	6	6	1	0.179000	26	499	2016-Apr21-15.21.14	41000	
19	male	22	10	50	6	6	0	0.236000	26	499	2016-Apr21-15.21.14	959000	
19	male	22	10	51	6	6	1	0.247000	27	500	2016-Apr21-15.21.15	886000	
19	male	22	10	52	6	6	1	0.168000	28	501	2016-Apr21-15.21.16	736000	
19	male	22	10	53	6	6	0	0.125000	28	501	2016-Apr21-15.21.17	541000	
19	male	22	10	54	6	6	0	0.136000	28	501	2016-Apr21-15.21.18	359000	
19	male	22	10	55	7	7	0	0.166000	28	501	2016-Apr21-15.21.19	213000	
19	male	22	10	56	7	7	1	0.120000	29	502	2016-Apr21-15.21.20	19000	
19	male	22	10	57	7	7	0	0.122000	29	502	2016-Apr21-15.21.20	832000	
19	male	22	10	58	7	7	0	0.150000	29	502	2016-Apr21-15.21.21	668000	
19	male	22	10	59	6	6	1	0.249000	30	503	2016-Apr21-15.21.22	609000	
19	male	22	10	60	6	6	0	0.365000	30	503	2016-Apr21-15.21.23	661000	
19	male	22	10	61	6	6	0	0.193000	30	503	2016-Apr21-15.21.24	544000	
19	male	22	10	62	6	6	0	0.606000	30	503	2016-Apr21-15.21.25	839000	
19	male	22	10	63	4	4	0	0.126000	30	503	2016-Apr21-15.21.26	656000	
19	male	22	10	64	4	4	1	0.286000	31	504	2016-Apr21-15.21.27	632000	
19	male	22	10	65	4	4	1	0.254000	32	505	2016-Apr21-15.21.28	578000	
19	male	22	10	66	4	4	0	0.220000	32	505	2016-Apr21-15.21.29	488000	
19	male	22	10	67	3	3	0	0.413000	32	505	2016-Apr21-15.21.30	592000	
19	male	22	10	68	3	3	1	0.447000	33	506	2016-Apr21-15.21.31	728000	
19	male	22	10	69	3	3	0	0.230000	33	506	2016-Apr21-15.21.32	646000	
