
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
115	male	72	7	31	0	0	0	0.148000	17	302	2016-Mrz18-10.15.27	507000	
115	male	72	7	32	0	0	1	0.170000	18	303	2016-Mrz18-10.15.28	282000	
115	male	72	7	33	0	0	0	0.291000	18	303	2016-Mrz18-10.15.29	178000	
115	male	72	7	34	0	0	1	0.187000	19	304	2016-Mrz18-10.15.29	971000	
115	male	72	7	35	0	0	1	0.203000	20	305	2016-Mrz18-10.15.30	779000	
115	male	72	7	36	0	0	1	0.122000	21	306	2016-Mrz18-10.15.31	507000	
115	male	72	7	37	0	0	1	0.098000	22	307	2016-Mrz18-10.15.32	212000	
115	male	72	7	38	0	0	0	0.104000	22	307	2016-Mrz18-10.15.32	922000	
115	male	72	7	39	0	0	0	0.258000	22	307	2016-Mrz18-10.15.33	788000	
115	male	72	7	40	0	0	0	0.137000	22	307	2016-Mrz18-10.15.34	531000	
115	male	72	7	41	0	0	0	0.146000	22	307	2016-Mrz18-10.15.35	284000	
115	male	72	7	42	0	0	1	0.154000	23	308	2016-Mrz18-10.15.36	44000	
115	male	72	7	43	0	0	1	0.378000	24	309	2016-Mrz18-10.15.37	25000	
115	male	72	7	44	0	0	0	0.205000	24	309	2016-Mrz18-10.15.37	836000	
115	male	72	7	45	0	0	1	0.402000	25	310	2016-Mrz18-10.15.38	842000	
115	male	72	7	46	0	0	1	0.212000	26	311	2016-Mrz18-10.15.39	658000	
115	male	72	7	47	0	0	0	0.140000	26	311	2016-Mrz18-10.15.40	405000	
115	male	72	7	48	0	0	1	0.289000	27	312	2016-Mrz18-10.15.41	300000	
115	male	72	7	49	0	0	0	0.154000	27	312	2016-Mrz18-10.15.42	60000	
115	male	72	7	50	0	0	1	0.282000	28	313	2016-Mrz18-10.15.42	945000	
115	male	72	7	51	0	0	0	0.156000	28	313	2016-Mrz18-10.15.43	707000	
115	male	72	7	52	0	0	1	0.323000	29	314	2016-Mrz18-10.15.44	635000	
115	male	72	7	53	0	0	1	0.172000	30	315	2016-Mrz18-10.15.45	413000	
115	male	72	7	54	0	0	1	0.146000	31	316	2016-Mrz18-10.15.46	164000	
115	male	72	7	55	0	0	0	0.195000	31	316	2016-Mrz18-10.15.46	964000	
115	male	72	7	56	0	0	1	0.242000	32	317	2016-Mrz18-10.15.47	813000	
115	male	72	7	57	0	0	1	0.153000	33	318	2016-Mrz18-10.15.48	571000	
115	male	72	7	58	0	0	0	0.154000	33	318	2016-Mrz18-10.15.49	332000	
115	male	72	7	59	0	0	0	0.313000	33	318	2016-Mrz18-10.15.50	250000	
115	male	72	7	60	0	0	0	0.196000	33	318	2016-Mrz18-10.15.51	51000	
115	male	72	7	61	0	0	0	0.210000	33	318	2016-Mrz18-10.15.51	868000	
115	male	72	7	62	0	0	1	0.161000	34	319	2016-Mrz18-10.15.52	636000	
115	male	72	7	63	0	0	0	0.361000	34	319	2016-Mrz18-10.15.53	604000	
115	male	72	7	64	0	0	1	0.322000	35	320	2016-Mrz18-10.15.54	531000	
115	male	72	7	65	0	0	0	0.186000	35	320	2016-Mrz18-10.15.55	324000	
115	male	72	7	66	0	0	1	0.330000	36	321	2016-Mrz18-10.15.56	260000	
115	male	72	7	67	0	0	0	0.178000	36	321	2016-Mrz18-10.15.57	45000	
115	male	72	7	68	0	0	1	0.273000	37	322	2016-Mrz18-10.15.57	924000	
115	male	72	7	69	0	0	0	0.162000	37	322	2016-Mrz18-10.15.58	692000	
115	male	72	7	70	0	0	0	0.210000	37	322	2016-Mrz18-10.15.59	509000	
115	male	72	7	71	0	0	0	0.170000	37	322	2016-Mrz18-10.16.00	284000	
115	male	72	7	72	0	0	1	0.138000	38	323	2016-Mrz18-10.16.01	28000	
115	male	72	7	73	0	0	1	0.227000	39	324	2016-Mrz18-10.16.01	860000	
115	male	72	7	74	0	0	1	0.170000	40	325	2016-Mrz18-10.16.02	637000	
115	male	72	7	75	0	0	1	0.137000	41	326	2016-Mrz18-10.16.03	381000	
115	male	72	7	76	0	0	1	0.104000	42	327	2016-Mrz18-10.16.04	92000	
115	male	72	7	77	0	0	0	0.145000	42	327	2016-Mrz18-10.16.04	846000	
115	male	72	7	78	0	0	0	0.249000	42	327	2016-Mrz18-10.16.05	702000	
115	male	72	7	79	0	0	1	0.177000	43	328	2016-Mrz18-10.16.06	486000	
115	male	72	7	80	0	0	0	0.201000	43	328	2016-Mrz18-10.16.07	295000	
115	male	72	7	81	0	0	0	0.376000	43	328	2016-Mrz18-10.16.08	276000	
115	male	72	7	82	0	0	1	0.186000	44	329	2016-Mrz18-10.16.09	69000	
115	male	72	7	83	0	0	1	0.234000	45	330	2016-Mrz18-10.16.09	911000	
115	male	72	7	84	0	0	1	0.400000	46	331	2016-Mrz18-10.16.10	918000	
115	male	72	7	85	0	0	1	0.257000	47	332	2016-Mrz18-10.16.11	784000	
115	male	72	7	86	0	0	1	0.143000	48	333	2016-Mrz18-10.16.12	534000	
115	male	72	7	87	0	0	1	0.265000	49	334	2016-Mrz18-10.16.13	407000	
115	male	72	7	88	0	0	0	0.144000	49	334	2016-Mrz18-10.16.14	158000	
115	male	72	7	89	0	0	0	0.233000	49	334	2016-Mrz18-10.16.14	998000	
115	male	72	7	90	0	0	0	0.145000	49	334	2016-Mrz18-10.16.15	752000	
115	male	72	7	91	0	0	1	0.192000	50	335	2016-Mrz18-10.16.16	552000	
115	male	72	7	92	0	0	0	0.464000	50	335	2016-Mrz18-10.16.17	622000	
115	male	72	7	93	0	0	1	0.210000	51	336	2016-Mrz18-10.16.18	438000	
115	male	72	7	94	0	0	1	0.280000	52	337	2016-Mrz18-10.16.19	327000	
115	male	72	7	95	0	0	1	0.256000	53	338	2016-Mrz18-10.16.20	190000	
115	male	72	7	96	0	0	1	0.169000	54	339	2016-Mrz18-10.16.20	966000	
115	male	72	7	97	0	0	0	0.192000	54	339	2016-Mrz18-10.16.21	767000	
115	male	72	7	98	0	0	0	0.336000	54	339	2016-Mrz18-10.16.22	709000	
115	male	72	7	99	0	0	1	0.178000	55	340	2016-Mrz18-10.16.23	493000	
115	male	72	8	0	0	0	0	2.093000	0	340	2016-Mrz18-10.16.38	832000	
115	male	72	8	1	0	0	1	0.336000	1	341	2016-Mrz18-10.16.39	812000	
115	male	72	8	2	0	0	1	0.228000	2	342	2016-Mrz18-10.16.40	682000	
115	male	72	8	3	0	0	0	0.181000	2	342	2016-Mrz18-10.16.41	506000	
115	male	72	8	4	0	0	0	0.174000	2	342	2016-Mrz18-10.16.42	323000	
115	male	72	8	5	0	0	0	0.220000	2	342	2016-Mrz18-10.16.43	187000	
115	male	72	8	6	0	0	0	0.156000	2	342	2016-Mrz18-10.16.43	989000	
115	male	72	8	7	1	1	1	0.579000	3	343	2016-Mrz18-10.16.45	219000	
115	male	72	8	8	1	1	1	0.190000	4	344	2016-Mrz18-10.16.46	60000	
115	male	72	8	9	1	1	0	0.197000	4	344	2016-Mrz18-10.16.46	906000	
115	male	72	8	10	1	1	1	0.191000	5	345	2016-Mrz18-10.16.47	748000	
115	male	72	8	11	1	1	0	0.181000	5	345	2016-Mrz18-10.16.48	580000	
115	male	72	8	12	1	1	1	0.268000	6	346	2016-Mrz18-10.16.49	497000	
115	male	72	8	13	1	1	1	0.119000	7	347	2016-Mrz18-10.16.50	267000	
115	male	72	8	14	1	1	0	0.132000	7	347	2016-Mrz18-10.16.51	51000	
115	male	72	8	15	1	1	1	0.277000	8	348	2016-Mrz18-10.16.51	977000	
115	male	72	8	16	1	1	1	0.167000	9	349	2016-Mrz18-10.16.52	796000	
115	male	72	8	17	1	1	1	0.139000	10	350	2016-Mrz18-10.16.53	589000	
115	male	72	8	18	1	1	1	0.170000	11	351	2016-Mrz18-10.16.54	412000	
115	male	72	8	19	1	1	0	0.140000	11	351	2016-Mrz18-10.16.55	204000	
115	male	72	8	20	1	1	0	0.276000	11	351	2016-Mrz18-10.16.56	132000	
115	male	72	8	21	1	1	0	0.260000	11	351	2016-Mrz18-10.16.57	43000	
115	male	72	8	22	1	1	1	0.174000	12	352	2016-Mrz18-10.16.57	869000	
115	male	72	8	23	1	1	0	0.187000	12	352	2016-Mrz18-10.16.58	708000	
115	male	72	8	24	1	1	1	0.212000	13	353	2016-Mrz18-10.16.59	574000	
115	male	72	8	25	1	1	0	0.098000	13	353	2016-Mrz18-10.17.00	324000	
115	male	72	8	26	1	1	1	0.293000	14	354	2016-Mrz18-10.17.01	268000	
115	male	72	8	27	1	1	1	0.149000	15	355	2016-Mrz18-10.17.02	70000	
115	male	72	8	28	1	1	1	0.171000	16	356	2016-Mrz18-10.17.02	894000	
115	male	72	8	29	1	1	0	0.147000	16	356	2016-Mrz18-10.17.03	695000	
115	male	72	8	30	1	1	0	0.306000	16	356	2016-Mrz18-10.17.04	652000	
115	male	72	8	31	1	1	1	0.142000	17	357	2016-Mrz18-10.17.05	446000	
115	male	72	8	32	1	1	1	0.194000	18	358	2016-Mrz18-10.17.06	293000	
115	male	72	8	33	1	1	1	0.180000	19	359	2016-Mrz18-10.17.07	126000	
115	male	72	8	34	1	1	1	0.146000	20	360	2016-Mrz18-10.17.07	927000	
115	male	72	8	35	1	1	1	0.186000	21	361	2016-Mrz18-10.17.08	767000	
115	male	72	8	36	1	1	0	0.194000	21	361	2016-Mrz18-10.17.09	612000	
115	male	72	8	37	1	1	0	0.253000	21	361	2016-Mrz18-10.17.10	519000	
115	male	72	8	38	1	1	1	0.194000	22	362	2016-Mrz18-10.17.11	364000	
115	male	72	8	39	1	1	1	0.316000	23	363	2016-Mrz18-10.17.12	331000	
115	male	72	8	40	1	1	0	0.165000	23	363	2016-Mrz18-10.17.13	149000	
115	male	72	8	41	1	1	0	0.171000	23	363	2016-Mrz18-10.17.13	974000	
115	male	72	8	42	1	1	0	0.139000	23	363	2016-Mrz18-10.17.14	767000	
115	male	72	8	43	1	1	1	0.171000	24	364	2016-Mrz18-10.17.15	591000	
115	male	72	8	44	1	1	1	0.682000	25	365	2016-Mrz18-10.17.16	923000	
115	male	72	8	45	1	1	1	0.166000	26	366	2016-Mrz18-10.17.17	745000	
115	male	72	8	46	1	1	0	0.113000	26	366	2016-Mrz18-10.17.18	512000	
115	male	72	8	47	1	1	1	0.290000	27	367	2016-Mrz18-10.17.19	454000	
115	male	72	8	48	1	1	0	0.131000	27	367	2016-Mrz18-10.17.20	241000	
115	male	72	8	49	1	1	0	0.272000	27	367	2016-Mrz18-10.17.21	166000	
115	male	72	8	50	1	1	0	0.202000	27	367	2016-Mrz18-10.17.22	21000	
115	male	72	8	51	1	1	0	0.140000	27	367	2016-Mrz18-10.17.22	813000	
115	male	72	8	52	1	1	0	0.172000	27	367	2016-Mrz18-10.17.23	640000	
115	male	72	8	53	1	1	0	0.145000	27	367	2016-Mrz18-10.17.24	439000	
115	male	72	8	54	1	1	1	0.154000	28	368	2016-Mrz18-10.17.25	248000	
115	male	72	8	55	1	1	0	0.482000	28	368	2016-Mrz18-10.17.26	381000	
115	male	72	8	56	1	1	1	0.149000	29	369	2016-Mrz18-10.17.27	183000	
115	male	72	8	57	1	1	0	0.155000	29	369	2016-Mrz18-10.17.27	991000	
115	male	72	8	58	1	1	1	0.234000	30	370	2016-Mrz18-10.17.28	879000	
115	male	72	8	59	1	1	0	0.163000	30	370	2016-Mrz18-10.17.29	698000	
115	male	72	8	60	1	1	0	0.296000	30	370	2016-Mrz18-10.17.30	648000	
115	male	72	8	61	1	1	0	0.234000	30	370	2016-Mrz18-10.17.31	535000	
115	male	72	8	62	1	1	1	0.146000	31	371	2016-Mrz18-10.17.32	335000	
115	male	72	8	63	1	1	0	0.171000	31	371	2016-Mrz18-10.17.33	159000	
115	male	72	8	64	1	1	0	0.338000	31	371	2016-Mrz18-10.17.34	152000	
115	male	72	8	65	1	1	0	0.194000	31	371	2016-Mrz18-10.17.35	0	
115	male	72	8	66	1	1	1	0.155000	32	372	2016-Mrz18-10.17.35	807000	
115	male	72	8	67	1	1	1	0.276000	33	373	2016-Mrz18-10.17.36	735000	
115	male	72	8	68	1	1	1	0.170000	34	374	2016-Mrz18-10.17.37	559000	
115	male	72	8	69	1	1	1	0.195000	35	375	2016-Mrz18-10.17.38	408000	
115	male	72	8	70	1	1	0	0.178000	35	375	2016-Mrz18-10.17.39	242000	
115	male	72	8	71	1	1	1	0.399000	36	376	2016-Mrz18-10.17.40	296000	
115	male	72	8	72	1	1	0	0.242000	36	376	2016-Mrz18-10.17.41	192000	
115	male	72	8	73	1	1	0	0.306000	36	376	2016-Mrz18-10.17.42	151000	
115	male	72	8	74	1	1	0	0.714000	36	376	2016-Mrz18-10.17.43	516000	
115	male	72	8	75	1	1	0	0.197000	36	376	2016-Mrz18-10.17.44	368000	
115	male	72	8	76	1	1	1	0.129000	37	377	2016-Mrz18-10.17.45	153000	
115	male	72	8	77	1	1	1	0.178000	38	378	2016-Mrz18-10.17.45	985000	
115	male	72	8	78	1	1	0	0.146000	38	378	2016-Mrz18-10.17.46	786000	
115	male	72	8	79	1	1	0	0.281000	38	378	2016-Mrz18-10.17.47	720000	
115	male	72	8	80	1	1	1	0.187000	39	379	2016-Mrz18-10.17.48	560000	
115	male	72	8	81	1	1	0	0.242000	39	379	2016-Mrz18-10.17.49	458000	
115	male	72	8	82	1	1	0	0.249000	39	379	2016-Mrz18-10.17.50	362000	
115	male	72	8	83	1	1	1	0.201000	40	380	2016-Mrz18-10.17.51	216000	
115	male	72	8	84	1	1	0	0.186000	40	380	2016-Mrz18-10.17.52	56000	
115	male	72	8	85	1	1	1	0.289000	41	381	2016-Mrz18-10.17.53	0	
115	male	72	8	86	1	1	1	0.218000	42	382	2016-Mrz18-10.17.53	871000	
115	male	72	8	87	1	1	0	0.202000	42	382	2016-Mrz18-10.17.54	729000	
115	male	72	8	88	1	1	1	0.418000	43	383	2016-Mrz18-10.17.55	800000	
115	male	72	8	89	1	1	0	0.275000	43	383	2016-Mrz18-10.17.56	728000	
115	male	72	8	90	1	1	0	0.282000	43	383	2016-Mrz18-10.17.57	666000	
115	male	72	8	91	1	1	1	0.176000	44	384	2016-Mrz18-10.17.58	497000	
115	male	72	8	92	1	1	1	0.225000	45	385	2016-Mrz18-10.17.59	379000	
115	male	72	8	93	1	1	0	0.216000	45	385	2016-Mrz18-10.18.00	249000	
115	male	72	8	94	1	1	1	0.330000	46	386	2016-Mrz18-10.18.01	233000	
115	male	72	8	95	1	1	0	0.185000	46	386	2016-Mrz18-10.18.02	73000	
115	male	72	8	96	1	1	0	0.338000	46	386	2016-Mrz18-10.18.03	64000	
115	male	72	8	97	1	1	0	0.387000	46	386	2016-Mrz18-10.18.04	103000	
115	male	72	8	98	1	1	0	0.171000	46	386	2016-Mrz18-10.18.04	931000	
115	male	72	8	99	1	1	0	0.137000	46	386	2016-Mrz18-10.18.05	722000	
115	male	72	9	0	0	0	1	1.719000	1	387	2016-Mrz18-10.18.10	510000	
115	male	72	9	1	0	0	0	0.557000	1	387	2016-Mrz18-10.18.11	668000	
115	male	72	9	2	0	0	1	0.215000	2	388	2016-Mrz18-10.18.12	486000	
115	male	72	9	3	0	0	0	0.629000	2	388	2016-Mrz18-10.18.13	717000	
115	male	72	9	4	0	0	0	0.214000	2	388	2016-Mrz18-10.18.14	534000	
115	male	72	9	5	0	0	1	0.165000	3	389	2016-Mrz18-10.18.15	302000	
115	male	72	9	6	0	0	0	0.214000	3	389	2016-Mrz18-10.18.16	119000	
115	male	72	9	7	0	0	1	0.445000	4	390	2016-Mrz18-10.18.17	166000	
115	male	72	9	8	0	0	1	0.173000	5	391	2016-Mrz18-10.18.17	944000	
115	male	72	9	9	0	0	0	0.244000	5	391	2016-Mrz18-10.18.18	790000	
115	male	72	9	10	0	0	0	0.206000	5	391	2016-Mrz18-10.18.19	599000	
115	male	72	9	11	0	0	1	0.165000	6	392	2016-Mrz18-10.18.20	367000	
115	male	72	9	12	0	0	0	0.229000	6	392	2016-Mrz18-10.18.21	200000	
115	male	72	9	13	0	0	0	0.315000	6	392	2016-Mrz18-10.18.22	118000	
115	male	72	9	14	0	0	1	0.198000	7	393	2016-Mrz18-10.18.22	919000	
115	male	72	9	15	0	0	0	0.163000	7	393	2016-Mrz18-10.18.23	688000	
115	male	72	9	16	0	0	1	0.323000	8	394	2016-Mrz18-10.18.24	613000	
115	male	72	9	17	0	0	0	0.181000	8	394	2016-Mrz18-10.18.25	400000	
115	male	72	9	18	0	0	0	0.259000	8	394	2016-Mrz18-10.18.26	263000	
115	male	72	9	19	0	0	1	0.189000	9	395	2016-Mrz18-10.18.27	57000	
115	male	72	9	20	0	0	0	0.195000	9	395	2016-Mrz18-10.18.27	854000	
115	male	72	9	21	0	0	0	0.294000	9	395	2016-Mrz18-10.18.28	750000	
115	male	72	9	22	0	0	0	0.190000	9	395	2016-Mrz18-10.18.29	545000	
115	male	72	9	23	0	0	0	0.155000	9	395	2016-Mrz18-10.18.30	303000	
115	male	72	9	24	0	0	0	0.165000	9	395	2016-Mrz18-10.18.31	73000	
115	male	72	9	25	0	0	1	0.154000	10	396	2016-Mrz18-10.18.31	833000	
115	male	72	9	26	0	0	0	0.258000	10	396	2016-Mrz18-10.18.32	695000	
115	male	72	9	27	0	0	0	0.181000	10	396	2016-Mrz18-10.18.33	480000	
115	male	72	9	28	0	0	0	0.188000	10	396	2016-Mrz18-10.18.34	272000	
115	male	72	9	29	1	1	1	0.868000	11	397	2016-Mrz18-10.18.35	749000	
115	male	72	9	30	1	1	1	0.224000	12	398	2016-Mrz18-10.18.36	584000	
115	male	72	9	31	1	1	0	0.213000	12	398	2016-Mrz18-10.18.37	408000	
115	male	72	9	32	1	1	0	0.317000	12	398	2016-Mrz18-10.18.38	335000	
115	male	72	9	33	1	1	1	0.212000	13	399	2016-Mrz18-10.18.39	161000	
115	male	72	9	34	1	1	1	0.203000	14	400	2016-Mrz18-10.18.39	975000	
115	male	72	9	35	1	1	0	0.212000	14	400	2016-Mrz18-10.18.40	800000	
115	male	72	9	36	1	1	1	0.188000	15	401	2016-Mrz18-10.18.41	600000	
115	male	72	9	37	1	1	1	0.156000	16	402	2016-Mrz18-10.18.42	368000	
115	male	72	9	38	1	1	1	0.179000	17	403	2016-Mrz18-10.18.43	164000	
115	male	72	9	39	1	1	0	0.159000	17	403	2016-Mrz18-10.18.43	935000	
115	male	72	9	40	1	1	1	0.276000	18	404	2016-Mrz18-10.18.44	825000	
115	male	72	9	41	1	1	0	0.164000	18	404	2016-Mrz18-10.18.45	602000	
115	male	72	9	42	1	1	1	0.323000	19	405	2016-Mrz18-10.18.46	536000	
115	male	72	9	43	1	1	1	0.228000	20	406	2016-Mrz18-10.18.47	376000	
115	male	72	9	44	1	1	1	0.197000	21	407	2016-Mrz18-10.18.48	184000	
115	male	72	9	45	1	1	1	0.133000	22	408	2016-Mrz18-10.18.48	928000	
115	male	72	9	46	1	1	0	0.148000	22	408	2016-Mrz18-10.18.49	688000	
115	male	72	9	47	1	1	0	0.268000	22	408	2016-Mrz18-10.18.50	569000	
115	male	72	9	48	1	1	1	0.180000	23	409	2016-Mrz18-10.18.51	361000	
115	male	72	9	49	1	1	1	0.180000	24	410	2016-Mrz18-10.18.52	152000	
115	male	72	9	50	1	1	0	0.156000	24	410	2016-Mrz18-10.18.52	920000	
115	male	72	9	51	1	1	0	0.268000	24	410	2016-Mrz18-10.18.53	800000	
115	male	72	9	52	1	1	0	0.196000	24	410	2016-Mrz18-10.18.54	609000	
115	male	72	9	53	1	1	1	0.235000	25	411	2016-Mrz18-10.18.55	458000	
115	male	72	9	54	1	1	1	0.963000	26	412	2016-Mrz18-10.18.57	33000	
115	male	72	9	55	1	1	1	0.180000	27	413	2016-Mrz18-10.18.57	825000	
115	male	72	9	56	1	1	1	0.156000	28	414	2016-Mrz18-10.18.58	594000	
115	male	72	9	57	1	1	0	0.187000	28	414	2016-Mrz18-10.18.59	394000	
115	male	72	9	58	1	1	1	0.283000	29	415	2016-Mrz18-10.19.00	289000	
115	male	72	9	59	1	1	0	0.132000	29	415	2016-Mrz18-10.19.01	34000	
115	male	72	9	60	1	1	0	0.275000	29	415	2016-Mrz18-10.19.01	923000	
115	male	72	9	61	1	1	0	0.154000	29	415	2016-Mrz18-10.19.02	690000	
115	male	72	9	62	1	1	0	0.155000	29	415	2016-Mrz18-10.19.03	457000	
115	male	72	9	63	1	1	0	0.364000	29	415	2016-Mrz18-10.19.04	433000	
115	male	72	9	64	1	1	0	0.172000	29	415	2016-Mrz18-10.19.05	219000	
115	male	72	9	65	1	1	0	0.147000	29	415	2016-Mrz18-10.19.05	980000	
115	male	72	9	66	1	1	1	0.154000	30	416	2016-Mrz18-10.19.06	749000	
115	male	72	9	67	1	1	1	1.041000	31	417	2016-Mrz18-10.19.08	402000	
115	male	72	9	68	1	1	0	0.204000	31	417	2016-Mrz18-10.19.09	218000	
115	male	72	9	69	1	1	1	0.291000	32	418	2016-Mrz18-10.19.10	123000	
115	male	72	9	70	1	1	0	0.186000	32	418	2016-Mrz18-10.19.10	923000	
115	male	72	9	71	1	1	1	0.258000	33	419	2016-Mrz18-10.19.11	794000	
115	male	72	9	72	1	1	0	0.178000	33	419	2016-Mrz18-10.19.12	587000	
115	male	72	9	73	1	1	0	0.410000	33	419	2016-Mrz18-10.19.13	610000	
115	male	72	9	74	1	1	0	0.171000	33	419	2016-Mrz18-10.19.14	394000	
115	male	72	9	75	1	1	0	0.243000	33	419	2016-Mrz18-10.19.15	252000	
115	male	72	9	76	1	1	0	0.178000	33	419	2016-Mrz18-10.19.16	44000	
115	male	72	9	77	1	1	0	0.202000	33	419	2016-Mrz18-10.19.16	858000	
115	male	72	9	78	1	1	1	0.180000	34	420	2016-Mrz18-10.19.17	651000	
115	male	72	9	79	1	1	0	0.386000	34	420	2016-Mrz18-10.19.18	649000	
115	male	72	9	80	1	1	1	0.237000	35	421	2016-Mrz18-10.19.19	498000	
115	male	72	9	81	1	1	1	0.171000	36	422	2016-Mrz18-10.19.20	284000	
115	male	72	9	82	1	1	1	0.194000	37	423	2016-Mrz18-10.19.21	91000	
115	male	72	9	83	1	1	1	0.138000	38	424	2016-Mrz18-10.19.21	845000	
115	male	72	9	84	1	1	1	0.137000	39	425	2016-Mrz18-10.19.22	597000	
115	male	72	9	85	1	1	1	0.177000	40	426	2016-Mrz18-10.19.23	386000	
115	male	72	9	86	1	1	0	0.172000	40	426	2016-Mrz18-10.19.24	171000	
115	male	72	9	87	1	1	0	0.275000	40	426	2016-Mrz18-10.19.25	61000	
115	male	72	9	88	1	1	0	0.129000	40	426	2016-Mrz18-10.19.25	804000	
115	male	72	9	89	1	1	1	0.153000	41	427	2016-Mrz18-10.19.26	571000	
115	male	72	9	90	1	1	1	0.306000	42	428	2016-Mrz18-10.19.27	491000	
115	male	72	9	91	1	1	1	0.155000	43	429	2016-Mrz18-10.19.28	262000	
115	male	72	9	92	1	1	0	0.135000	43	429	2016-Mrz18-10.19.29	13000	
115	male	72	9	93	1	1	0	0.217000	43	429	2016-Mrz18-10.19.29	845000	
115	male	72	9	94	1	1	0	0.153000	43	429	2016-Mrz18-10.19.30	614000	
115	male	72	9	95	1	1	1	0.135000	44	430	2016-Mrz18-10.19.31	366000	
115	male	72	9	96	1	1	1	0.528000	45	431	2016-Mrz18-10.19.32	507000	
115	male	72	9	97	1	1	0	0.283000	45	431	2016-Mrz18-10.19.33	406000	
115	male	72	9	98	1	1	1	0.312000	46	432	2016-Mrz18-10.19.34	333000	
115	male	72	9	99	1	1	1	0.345000	47	433	2016-Mrz18-10.19.35	293000	
115	male	72	10	0	0	0	0	1.922000	0	433	2016-Mrz18-10.19.40	143000	
115	male	72	10	1	0	0	1	0.543000	1	434	2016-Mrz18-10.19.41	328000	
115	male	72	10	2	0	0	0	0.429000	1	434	2016-Mrz18-10.19.42	401000	
115	male	72	10	3	0	0	0	0.149000	1	434	2016-Mrz18-10.19.43	193000	
115	male	72	10	4	1	1	1	0.980000	2	435	2016-Mrz18-10.19.44	822000	
115	male	72	10	5	1	1	0	0.192000	2	435	2016-Mrz18-10.19.45	665000	
115	male	72	10	6	1	1	1	0.158000	3	436	2016-Mrz18-10.19.46	475000	
115	male	72	10	7	1	1	0	0.172000	3	436	2016-Mrz18-10.19.47	296000	
115	male	72	10	8	1	1	1	0.247000	4	437	2016-Mrz18-10.19.48	194000	
115	male	72	10	9	1	1	1	0.117000	5	438	2016-Mrz18-10.19.48	960000	
115	male	72	10	10	1	1	0	0.238000	5	438	2016-Mrz18-10.19.49	850000	
115	male	72	10	11	1	1	1	0.140000	6	439	2016-Mrz18-10.19.50	643000	
115	male	72	10	12	1	1	0	0.164000	6	439	2016-Mrz18-10.19.51	459000	
115	male	72	10	13	1	1	0	0.243000	6	439	2016-Mrz18-10.19.52	352000	
115	male	72	10	14	1	1	0	0.159000	6	439	2016-Mrz18-10.19.53	160000	
115	male	72	10	15	1	1	0	0.183000	6	439	2016-Mrz18-10.19.53	994000	
115	male	72	10	16	1	1	0	0.141000	6	439	2016-Mrz18-10.19.54	787000	
115	male	72	10	17	1	1	1	0.132000	7	440	2016-Mrz18-10.19.55	570000	
115	male	72	10	18	1	1	1	0.181000	8	441	2016-Mrz18-10.19.56	403000	
115	male	72	10	19	1	1	1	0.179000	9	442	2016-Mrz18-10.19.57	235000	
115	male	72	10	20	1	1	1	0.204000	10	443	2016-Mrz18-10.19.58	92000	
115	male	72	10	21	1	1	1	0.162000	11	444	2016-Mrz18-10.19.58	905000	
115	male	72	10	22	1	1	1	0.181000	12	445	2016-Mrz18-10.19.59	739000	
115	male	72	10	23	1	1	0	0.180000	12	445	2016-Mrz18-10.20.00	570000	
115	male	72	10	24	1	1	0	0.108000	12	445	2016-Mrz18-10.20.01	330000	
115	male	72	10	25	1	1	1	0.117000	13	446	2016-Mrz18-10.20.02	99000	
115	male	72	10	26	1	1	1	0.252000	14	447	2016-Mrz18-10.20.03	1000	
115	male	72	10	27	1	1	1	0.237000	15	448	2016-Mrz18-10.20.03	891000	
115	male	72	10	28	1	1	1	0.292000	16	449	2016-Mrz18-10.20.04	836000	
115	male	72	10	29	1	1	0	0.316000	16	449	2016-Mrz18-10.20.05	805000	
115	male	72	10	30	1	1	0	0.138000	16	449	2016-Mrz18-10.20.06	597000	
115	male	72	10	31	1	1	0	0.139000	16	449	2016-Mrz18-10.20.07	389000	
115	male	72	10	32	1	1	1	0.107000	17	450	2016-Mrz18-10.20.08	148000	
115	male	72	10	33	1	1	0	0.436000	17	450	2016-Mrz18-10.20.09	234000	
115	male	72	10	34	1	1	0	1.102000	17	450	2016-Mrz18-10.20.10	985000	
115	male	72	10	35	1	1	1	0.295000	18	451	2016-Mrz18-10.20.11	930000	
115	male	72	10	36	1	1	1	0.620000	19	452	2016-Mrz18-10.20.13	200000	
115	male	72	10	37	1	1	0	0.447000	19	452	2016-Mrz18-10.20.14	297000	
115	male	72	10	38	1	1	0	0.453000	19	452	2016-Mrz18-10.20.15	403000	
115	male	72	10	39	1	1	0	0.180000	19	452	2016-Mrz18-10.20.16	237000	
115	male	72	10	40	1	1	0	0.131000	19	452	2016-Mrz18-10.20.17	19000	
115	male	72	10	41	1	1	1	0.133000	20	453	2016-Mrz18-10.20.17	805000	
115	male	72	10	42	1	1	0	0.466000	20	453	2016-Mrz18-10.20.18	921000	
115	male	72	10	43	1	1	0	0.111000	20	453	2016-Mrz18-10.20.19	684000	
115	male	72	10	44	1	1	1	0.180000	21	454	2016-Mrz18-10.20.20	518000	
115	male	72	10	45	1	1	1	0.794000	22	455	2016-Mrz18-10.20.21	961000	
115	male	72	10	46	1	1	0	0.158000	22	455	2016-Mrz18-10.20.22	772000	
