
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
112	female	68	7	31	2	2	0	0.387000	16	268	2016-Mrz16-12.26.12	80000	
112	female	68	7	32	6	6	1	0.429000	17	269	2016-Mrz16-12.26.13	195000	
112	female	68	7	33	6	6	0	0.705000	17	269	2016-Mrz16-12.26.14	583000	
112	female	68	7	34	5	5	0	0.108000	17	269	2016-Mrz16-12.26.15	387000	
112	female	68	7	35	1	1	0	0.177000	17	269	2016-Mrz16-12.26.16	256000	
112	female	68	7	36	0	0	1	0.492000	18	270	2016-Mrz16-12.26.17	437000	
112	female	68	7	37	0	0	0	0.734000	18	270	2016-Mrz16-12.26.18	857000	
112	female	68	7	38	4	4	0	0.145000	18	270	2016-Mrz16-12.26.19	695000	
112	female	68	7	39	1	1	1	0.564000	19	271	2016-Mrz16-12.26.20	948000	
112	female	68	7	40	5	5	0	0.871000	19	271	2016-Mrz16-12.26.22	508000	
112	female	68	7	41	6	6	0	0.221000	19	271	2016-Mrz16-12.26.23	421000	
112	female	68	7	42	2	2	1	0.164000	20	272	2016-Mrz16-12.26.24	281000	
112	female	68	7	43	2	2	1	0.608000	21	273	2016-Mrz16-12.26.25	578000	
112	female	68	7	44	3	3	0	1.798000	21	273	2016-Mrz16-12.26.28	64000	
112	female	68	7	45	7	7	0	0.376000	21	273	2016-Mrz16-12.26.29	130000	
112	female	68	7	46	6	6	1	0.125000	22	274	2016-Mrz16-12.26.29	951000	
112	female	68	7	47	6	6	1	0.889000	23	275	2016-Mrz16-12.26.31	527000	
112	female	68	7	48	2	2	0	0.329000	23	275	2016-Mrz16-12.26.32	547000	
112	female	68	7	49	1	1	1	0.123000	24	276	2016-Mrz16-12.26.33	361000	
112	female	68	7	50	1	1	0	0.437000	24	276	2016-Mrz16-12.26.34	489000	
112	female	68	7	51	5	5	0	0.062000	24	276	2016-Mrz16-12.26.35	246000	
112	female	68	7	52	4	4	1	0.105000	25	277	2016-Mrz16-12.26.36	49000	
112	female	68	7	53	4	4	1	0.630000	26	278	2016-Mrz16-12.26.37	365000	
112	female	68	7	54	0	0	0	0.200000	26	278	2016-Mrz16-12.26.38	260000	
112	female	68	7	55	1	1	1	0.233000	27	279	2016-Mrz16-12.26.39	188000	
112	female	68	7	56	5	5	0	0.417000	27	279	2016-Mrz16-12.26.40	298000	
112	female	68	7	57	6	6	0	0.195000	27	279	2016-Mrz16-12.26.41	185000	
112	female	68	7	58	2	2	0	0.108000	27	279	2016-Mrz16-12.26.41	986000	
112	female	68	7	59	3	3	1	0.082000	28	280	2016-Mrz16-12.26.42	768000	
112	female	68	7	60	7	7	1	0.444000	29	281	2016-Mrz16-12.26.43	904000	
112	female	68	7	61	7	7	0	1.355000	29	281	2016-Mrz16-12.26.45	948000	
112	female	68	7	62	4	4	1	0.296000	30	282	2016-Mrz16-12.26.46	941000	
112	female	68	7	63	4	4	0	0.846000	30	282	2016-Mrz16-12.26.48	474000	
112	female	68	7	64	0	0	0	0.161000	30	282	2016-Mrz16-12.26.49	328000	
112	female	68	7	65	1	1	1	0.251000	31	283	2016-Mrz16-12.26.50	273000	
112	female	68	7	66	1	1	1	1.146000	32	284	2016-Mrz16-12.26.52	109000	
112	female	68	7	67	5	5	0	0.158000	32	284	2016-Mrz16-12.26.52	960000	
112	female	68	7	68	6	6	0	0.241000	32	284	2016-Mrz16-12.26.53	897000	
112	female	68	7	69	2	2	1	0.160000	33	285	2016-Mrz16-12.26.54	753000	
112	female	68	7	70	2	2	0	0.992000	33	285	2016-Mrz16-12.26.56	431000	
112	female	68	7	71	3	3	0	0.002000	33	285	2016-Mrz16-12.26.57	132000	
112	female	68	7	72	7	7	1	0.157000	34	286	2016-Mrz16-12.26.57	984000	
112	female	68	7	73	7	7	0	0.512000	34	286	2016-Mrz16-12.26.59	189000	
112	female	68	7	74	6	6	0	0.290000	34	286	2016-Mrz16-12.27.00	174000	
112	female	68	7	75	2	2	1	0.122000	35	287	2016-Mrz16-12.27.00	993000	
112	female	68	7	76	2	2	0	0.854000	35	287	2016-Mrz16-12.27.02	535000	
112	female	68	7	77	1	1	1	0.168000	36	288	2016-Mrz16-12.27.03	397000	
112	female	68	7	78	5	5	0	0.106000	36	288	2016-Mrz16-12.27.04	200000	
112	female	68	7	79	4	4	0	0.231000	36	288	2016-Mrz16-12.27.05	124000	
112	female	68	7	80	0	0	0	0.059000	36	288	2016-Mrz16-12.27.05	879000	
112	female	68	7	81	1	1	0	0.408000	36	288	2016-Mrz16-12.27.06	982000	
112	female	68	7	82	5	5	0	0.161000	36	288	2016-Mrz16-12.27.07	839000	
112	female	68	7	83	4	4	0	0.079000	36	288	2016-Mrz16-12.27.08	615000	
112	female	68	7	84	2	2	0	0.326000	36	288	2016-Mrz16-12.27.09	638000	
112	female	68	7	85	3	3	0	0.151000	36	288	2016-Mrz16-12.27.10	483000	
112	female	68	7	86	7	7	1	0.122000	37	289	2016-Mrz16-12.27.11	300000	
112	female	68	7	87	6	6	0	0.608000	37	289	2016-Mrz16-12.27.12	601000	
112	female	68	7	88	2	2	1	0.267000	38	290	2016-Mrz16-12.27.13	564000	
112	female	68	7	89	1	1	0	0.432000	38	290	2016-Mrz16-12.27.14	688000	
112	female	68	7	90	5	5	0	0.284000	38	290	2016-Mrz16-12.27.15	668000	
112	female	68	7	91	6	6	0	0.320000	38	290	2016-Mrz16-12.27.16	680000	
112	female	68	7	92	0	0	0	0.420000	38	290	2016-Mrz16-12.27.17	791000	
112	female	68	7	93	4	4	1	0.100000	39	291	2016-Mrz16-12.27.18	586000	
112	female	68	7	94	4	4	1	0.793000	40	292	2016-Mrz16-12.27.20	69000	
112	female	68	7	95	0	0	0	1.053000	40	292	2016-Mrz16-12.27.21	811000	
112	female	68	7	96	1	1	0	0.120000	40	292	2016-Mrz16-12.27.22	627000	
112	female	68	7	97	2	2	1	0.606000	41	293	2016-Mrz16-12.27.23	924000	
112	female	68	7	98	2	2	1	1.021000	42	294	2016-Mrz16-12.27.25	634000	
112	female	68	7	99	6	6	1	0.222000	43	295	2016-Mrz16-12.27.26	551000	
112	female	68	8	0	2	2	0	2.116000	0	295	2016-Mrz16-12.27.31	248000	
112	female	68	8	1	3	3	0	0.112000	0	295	2016-Mrz16-12.27.31	972000	
112	female	68	8	2	1	1	1	0.260000	1	296	2016-Mrz16-12.27.32	847000	
112	female	68	8	3	1	1	1	0.896000	2	297	2016-Mrz16-12.27.34	357000	
112	female	68	8	4	0	0	1	0.305000	3	298	2016-Mrz16-12.27.35	286000	
112	female	68	8	5	0	0	0	0.609000	3	298	2016-Mrz16-12.27.36	514000	
112	female	68	8	6	3	3	0	1.171000	3	298	2016-Mrz16-12.27.38	306000	
112	female	68	8	7	2	2	0	0.124000	3	298	2016-Mrz16-12.27.39	54000	
112	female	68	8	8	1	1	0	0.248000	3	298	2016-Mrz16-12.27.39	926000	
112	female	68	8	9	0	0	1	0.303000	4	299	2016-Mrz16-12.27.40	850000	
112	female	68	8	10	0	0	0	0.811000	4	299	2016-Mrz16-12.27.42	282000	
112	female	68	8	11	1	1	0	0.131000	4	299	2016-Mrz16-12.27.43	34000	
112	female	68	8	12	2	2	1	0.314000	5	300	2016-Mrz16-12.27.43	970000	
112	female	68	8	13	2	2	1	0.602000	6	301	2016-Mrz16-12.27.45	193000	
112	female	68	8	14	3	3	1	0.314000	7	302	2016-Mrz16-12.27.46	131000	
112	female	68	8	15	3	3	0	0.889000	7	302	2016-Mrz16-12.27.47	639000	
112	female	68	8	16	2	2	1	0.075000	8	303	2016-Mrz16-12.27.48	337000	
112	female	68	8	17	2	2	1	0.866000	9	304	2016-Mrz16-12.27.49	825000	
112	female	68	8	18	1	1	1	0.313000	10	305	2016-Mrz16-12.27.50	763000	
112	female	68	8	19	0	0	1	0.120000	11	306	2016-Mrz16-12.27.51	505000	
112	female	68	8	20	0	0	1	1.352000	12	307	2016-Mrz16-12.27.53	482000	
112	female	68	8	21	2	2	0	0.615000	12	307	2016-Mrz16-12.27.54	719000	
112	female	68	8	22	1	1	1	0.394000	13	308	2016-Mrz16-12.27.55	735000	
112	female	68	8	23	3	3	0	1.785000	13	308	2016-Mrz16-12.27.58	139000	
112	female	68	8	24	2	2	0	0.277000	13	308	2016-Mrz16-12.27.59	41000	
112	female	68	8	25	0	0	1	0.534000	14	309	2016-Mrz16-12.28.00	198000	
112	female	68	8	26	1	1	0	0.210000	14	309	2016-Mrz16-12.28.01	31000	
112	female	68	8	27	0	0	1	0.216000	15	310	2016-Mrz16-12.28.01	872000	
112	female	68	8	28	0	0	1	1.343000	16	311	2016-Mrz16-12.28.03	837000	
112	female	68	8	29	2	2	0	0.202000	16	311	2016-Mrz16-12.28.04	664000	
112	female	68	8	30	3	3	1	0.207000	17	312	2016-Mrz16-12.28.05	494000	
112	female	68	8	31	3	3	1	0.905000	18	313	2016-Mrz16-12.28.07	20000	
112	female	68	8	32	1	1	1	0.523000	19	314	2016-Mrz16-12.28.08	163000	
112	female	68	8	33	1	1	1	0.771000	20	315	2016-Mrz16-12.28.09	556000	
112	female	68	8	34	0	0	0	0.426000	20	315	2016-Mrz16-12.28.10	608000	
112	female	68	8	35	1	1	1	0.357000	21	316	2016-Mrz16-12.28.11	589000	
112	female	68	8	36	1	1	0	0.719000	21	316	2016-Mrz16-12.28.12	929000	
112	female	68	8	37	2	2	1	0.219000	22	317	2016-Mrz16-12.28.13	774000	
112	female	68	8	38	2	2	0	0.478000	22	317	2016-Mrz16-12.28.14	876000	
112	female	68	8	39	3	3	1	0.079000	23	318	2016-Mrz16-12.28.15	584000	
112	female	68	8	40	3	3	0	0.636000	23	318	2016-Mrz16-12.28.16	842000	
112	female	68	8	41	0	0	0	0.634000	23	318	2016-Mrz16-12.28.18	97000	
112	female	68	8	42	1	1	1	0.346000	24	319	2016-Mrz16-12.28.19	67000	
112	female	68	8	43	2	2	0	1.184000	24	319	2016-Mrz16-12.28.20	873000	
112	female	68	8	44	3	3	0	0.306000	24	319	2016-Mrz16-12.28.21	803000	
112	female	68	8	45	2	2	1	0.207000	25	320	2016-Mrz16-12.28.22	634000	
112	female	68	8	46	2	2	1	0.800000	26	321	2016-Mrz16-12.28.24	54000	
112	female	68	8	47	1	1	0	0.195000	26	321	2016-Mrz16-12.28.24	879000	
112	female	68	8	48	0	0	1	0.243000	27	322	2016-Mrz16-12.28.25	747000	
112	female	68	8	49	0	0	0	0.783000	27	322	2016-Mrz16-12.28.27	153000	
112	female	68	8	50	3	3	1	0.694000	28	323	2016-Mrz16-12.28.28	471000	
112	female	68	8	51	3	3	0	0.833000	28	323	2016-Mrz16-12.28.29	929000	
112	female	68	8	52	2	2	1	0.335000	29	324	2016-Mrz16-12.28.30	888000	
112	female	68	8	53	0	0	0	0.632000	29	324	2016-Mrz16-12.28.32	144000	
112	female	68	8	54	1	1	1	0.104000	30	325	2016-Mrz16-12.28.32	872000	
112	female	68	8	55	1	1	1	0.767000	31	326	2016-Mrz16-12.28.34	261000	
112	female	68	8	56	2	2	0	0.586000	31	326	2016-Mrz16-12.28.35	472000	
112	female	68	8	57	3	3	1	0.286000	32	327	2016-Mrz16-12.28.36	387000	
112	female	68	8	58	0	0	1	0.980000	33	328	2016-Mrz16-12.28.37	989000	
112	female	68	8	59	0	0	0	1.280000	33	328	2016-Mrz16-12.28.39	895000	
112	female	68	8	60	1	1	1	0.151000	34	329	2016-Mrz16-12.28.40	673000	
112	female	68	8	61	1	1	1	0.597000	35	330	2016-Mrz16-12.28.41	895000	
112	female	68	8	62	2	2	0	0.621000	35	330	2016-Mrz16-12.28.43	141000	
112	female	68	8	63	3	3	1	0.223000	36	331	2016-Mrz16-12.28.43	993000	
112	female	68	8	64	3	3	0	0.723000	36	331	2016-Mrz16-12.28.45	342000	
112	female	68	8	65	1	1	0	0.358000	36	331	2016-Mrz16-12.28.46	326000	
112	female	68	8	66	0	0	1	0.198000	37	332	2016-Mrz16-12.28.47	151000	
112	female	68	8	67	0	0	0	0.771000	37	332	2016-Mrz16-12.28.48	548000	
112	female	68	8	68	2	2	0	0.478000	37	332	2016-Mrz16-12.28.49	651000	
112	female	68	8	69	1	1	0	0.720000	37	332	2016-Mrz16-12.28.50	996000	
112	female	68	8	70	3	3	1	0.583000	38	333	2016-Mrz16-12.28.52	204000	
112	female	68	8	71	3	3	0	0.998000	38	333	2016-Mrz16-12.28.53	824000	
112	female	68	8	72	2	2	0	0.482000	38	333	2016-Mrz16-12.28.54	930000	
112	female	68	8	73	1	1	1	0.311000	39	334	2016-Mrz16-12.28.55	869000	
112	female	68	8	74	0	0	0	1.811000	39	334	2016-Mrz16-12.28.58	303000	
112	female	68	8	75	1	1	1	0.513000	40	335	2016-Mrz16-12.28.59	440000	
112	female	68	8	76	1	1	0	1.575000	40	335	2016-Mrz16-12.29.01	640000	
112	female	68	8	77	2	2	1	0.368000	41	336	2016-Mrz16-12.29.02	632000	
112	female	68	8	78	3	3	0	1.519000	41	336	2016-Mrz16-12.29.04	777000	
112	female	68	8	79	2	2	1	0.350000	42	337	2016-Mrz16-12.29.05	752000	
112	female	68	8	80	2	2	0	0.607000	42	337	2016-Mrz16-12.29.06	984000	
112	female	68	8	81	1	1	0	0.463000	42	337	2016-Mrz16-12.29.08	73000	
112	female	68	8	82	0	0	1	0.205000	43	338	2016-Mrz16-12.29.08	905000	
112	female	68	8	83	0	0	0	0.957000	43	338	2016-Mrz16-12.29.10	490000	
112	female	68	8	84	3	3	1	0.284000	44	339	2016-Mrz16-12.29.11	402000	
112	female	68	8	85	3	3	0	0.500000	44	339	2016-Mrz16-12.29.12	527000	
112	female	68	8	86	2	2	0	0.574000	44	339	2016-Mrz16-12.29.13	726000	
112	female	68	8	87	1	1	0	0.726000	44	339	2016-Mrz16-12.29.15	78000	
112	female	68	8	88	0	0	0	0.198000	44	339	2016-Mrz16-12.29.15	902000	
112	female	68	8	89	1	1	1	0.430000	45	340	2016-Mrz16-12.29.16	960000	
112	female	68	8	90	1	1	1	0.907000	46	341	2016-Mrz16-12.29.18	492000	
112	female	68	8	91	2	2	1	0.119000	47	342	2016-Mrz16-12.29.19	237000	
112	female	68	8	92	2	2	1	1.005000	48	343	2016-Mrz16-12.29.20	869000	
112	female	68	8	93	3	3	0	0.254000	48	343	2016-Mrz16-12.29.21	751000	
112	female	68	8	94	2	2	1	0.803000	49	344	2016-Mrz16-12.29.23	182000	
112	female	68	8	95	2	2	0	1.268000	49	344	2016-Mrz16-12.29.25	74000	
112	female	68	8	96	1	1	1	0.183000	50	345	2016-Mrz16-12.29.25	889000	
112	female	68	8	97	1	1	1	0.633000	51	346	2016-Mrz16-12.29.27	148000	
112	female	68	8	98	0	0	0	0.350000	51	346	2016-Mrz16-12.29.28	124000	
112	female	68	8	99	1	1	0	0.580000	51	346	2016-Mrz16-12.29.29	329000	
112	female	68	9	0	3	3	0	2.179000	0	346	2016-Mrz16-12.29.34	44000	
112	female	68	9	1	2	2	0	0.115000	0	346	2016-Mrz16-12.29.34	810000	
112	female	68	9	2	1	1	1	0.117000	1	347	2016-Mrz16-12.29.35	584000	
112	female	68	9	3	0	0	0	0.095000	1	347	2016-Mrz16-12.29.36	340000	
112	female	68	9	4	4	4	0	0.291000	1	347	2016-Mrz16-12.29.37	300000	
112	female	68	9	5	5	5	0	0.218000	1	347	2016-Mrz16-12.29.38	194000	
112	female	68	9	6	6	6	0	0.212000	1	347	2016-Mrz16-12.29.39	92000	
112	female	68	9	7	7	7	0	0.218000	1	347	2016-Mrz16-12.29.40	2000	
112	female	68	9	8	3	3	1	0.236000	2	348	2016-Mrz16-12.29.40	925000	
112	female	68	9	9	3	3	1	0.792000	3	349	2016-Mrz16-12.29.42	405000	
112	female	68	9	10	3	3	0	0.792000	3	349	2016-Mrz16-12.29.43	879000	
112	female	68	9	11	2	2	0	0.565000	3	349	2016-Mrz16-12.29.45	128000	
112	female	68	9	12	1	1	0	0.492000	3	349	2016-Mrz16-12.29.46	309000	
112	female	68	9	13	0	0	1	0.735000	4	350	2016-Mrz16-12.29.47	726000	
112	female	68	9	14	0	0	0	0.965000	4	350	2016-Mrz16-12.29.49	374000	
112	female	68	9	15	4	4	1	0.269000	5	351	2016-Mrz16-12.29.50	333000	
112	female	68	9	16	4	4	1	0.814000	6	352	2016-Mrz16-12.29.51	831000	
112	female	68	9	17	5	5	0	0.524000	6	352	2016-Mrz16-12.29.53	40000	
112	female	68	9	18	1	1	1	0.178000	7	353	2016-Mrz16-12.29.53	912000	
112	female	68	9	19	1	1	0	0.914000	7	353	2016-Mrz16-12.29.55	510000	
112	female	68	9	20	2	2	0	0.012000	7	353	2016-Mrz16-12.29.56	215000	
112	female	68	9	21	3	3	1	0.147000	8	354	2016-Mrz16-12.29.57	56000	
112	female	68	9	22	3	3	1	0.769000	9	355	2016-Mrz16-12.29.58	512000	
112	female	68	9	23	7	7	1	0.689000	10	356	2016-Mrz16-12.29.59	886000	
112	female	68	9	24	7	7	0	2.258000	10	356	2016-Mrz16-12.30.02	826000	
112	female	68	9	25	6	6	1	0.076000	11	357	2016-Mrz16-12.30.03	594000	
112	female	68	9	26	2	2	0	0.517000	11	357	2016-Mrz16-12.30.04	800000	
112	female	68	9	27	1	1	1	0.351000	12	358	2016-Mrz16-12.30.05	846000	
112	female	68	9	28	1	1	1	1.732000	13	359	2016-Mrz16-12.30.08	266000	
112	female	68	9	29	0	0	0	0.276000	13	359	2016-Mrz16-12.30.09	236000	
112	female	68	9	30	4	4	1	0.162000	14	360	2016-Mrz16-12.30.10	92000	
112	female	68	9	31	4	4	0	0.866000	14	360	2016-Mrz16-12.30.11	643000	
112	female	68	9	32	5	5	0	0.051000	14	360	2016-Mrz16-12.30.12	388000	
112	female	68	9	33	1	1	0	0.313000	14	360	2016-Mrz16-12.30.13	392000	
112	female	68	9	34	2	2	0	0.140000	14	360	2016-Mrz16-12.30.14	226000	
112	female	68	9	35	3	3	0	0.187000	14	360	2016-Mrz16-12.30.15	107000	
112	female	68	9	36	7	7	0	0.248000	14	360	2016-Mrz16-12.30.16	50000	
112	female	68	9	37	6	6	1	0.138000	15	361	2016-Mrz16-12.30.16	880000	
112	female	68	9	38	6	6	1	0.787000	16	362	2016-Mrz16-12.30.18	354000	
112	female	68	9	39	2	2	0	0.233000	16	362	2016-Mrz16-12.30.19	281000	
112	female	68	9	40	1	1	1	0.354000	17	363	2016-Mrz16-12.30.20	325000	
112	female	68	9	41	5	5	0	0.358000	17	363	2016-Mrz16-12.30.21	372000	
112	female	68	9	42	4	4	0	0.207000	17	363	2016-Mrz16-12.30.22	272000	
112	female	68	9	43	0	0	0	0.147000	17	363	2016-Mrz16-12.30.23	112000	
112	female	68	9	44	1	1	0	0.194000	17	363	2016-Mrz16-12.30.24	1000	
112	female	68	9	45	5	5	0	0.192000	17	363	2016-Mrz16-12.30.24	886000	
112	female	68	9	46	6	6	1	0.180000	18	364	2016-Mrz16-12.30.25	759000	
112	female	68	9	47	2	2	0	1.131000	18	364	2016-Mrz16-12.30.27	575000	
112	female	68	9	48	3	3	1	0.075000	19	365	2016-Mrz16-12.30.28	345000	
112	female	68	9	49	7	7	1	0.329000	20	366	2016-Mrz16-12.30.29	367000	
112	female	68	9	50	6	6	0	0.451000	20	366	2016-Mrz16-12.30.30	509000	
112	female	68	9	51	2	2	1	0.084000	21	367	2016-Mrz16-12.30.31	287000	
112	female	68	9	52	1	1	0	0.465000	21	367	2016-Mrz16-12.30.32	442000	
112	female	68	9	53	5	5	1	0.094000	22	368	2016-Mrz16-12.30.33	230000	
112	female	68	9	54	2	2	0	0.314000	22	368	2016-Mrz16-12.30.34	234000	
112	female	68	9	55	0	0	0	0.437000	22	368	2016-Mrz16-12.30.35	362000	
112	female	68	9	56	4	4	1	0.294000	23	369	2016-Mrz16-12.30.36	348000	
112	female	68	9	57	4	4	0	0.644000	23	369	2016-Mrz16-12.30.37	680000	
112	female	68	9	58	5	5	1	0.615000	24	370	2016-Mrz16-12.30.38	986000	
112	female	68	9	59	3	3	1	1.133000	25	371	2016-Mrz16-12.30.40	806000	
112	female	68	9	60	3	3	1	1.497000	26	372	2016-Mrz16-12.30.42	991000	
112	female	68	9	61	7	7	0	0.840000	26	372	2016-Mrz16-12.30.44	520000	
112	female	68	9	62	6	6	1	0.366000	27	373	2016-Mrz16-12.30.45	577000	
112	female	68	9	63	6	6	1	0.981000	28	374	2016-Mrz16-12.30.47	245000	
112	female	68	9	64	2	2	0	0.513000	28	374	2016-Mrz16-12.30.48	450000	
112	female	68	9	65	1	1	0	0.452000	28	374	2016-Mrz16-12.30.49	593000	
112	female	68	9	66	5	5	0	0.173000	28	374	2016-Mrz16-12.30.50	462000	
112	female	68	9	67	4	4	1	0.255000	29	375	2016-Mrz16-12.30.51	413000	
112	female	68	9	68	4	4	1	1.344000	30	376	2016-Mrz16-12.30.53	447000	
112	female	68	9	69	0	0	0	0.277000	30	376	2016-Mrz16-12.30.54	421000	
112	female	68	9	70	1	1	0	0.232000	30	376	2016-Mrz16-12.30.55	347000	
112	female	68	9	71	5	5	0	0.154000	30	376	2016-Mrz16-12.30.56	199000	
112	female	68	9	72	2	2	1	0.133000	31	377	2016-Mrz16-12.30.57	23000	
112	female	68	9	73	3	3	0	0.982000	31	377	2016-Mrz16-12.30.58	695000	
112	female	68	9	74	7	7	0	0.174000	31	377	2016-Mrz16-12.30.59	563000	
112	female	68	9	75	6	6	0	0.297000	31	377	2016-Mrz16-12.31.00	554000	
112	female	68	9	76	2	2	0	0.130000	31	377	2016-Mrz16-12.31.01	378000	
112	female	68	9	77	3	3	0	0.330000	31	377	2016-Mrz16-12.31.02	401000	
112	female	68	9	78	7	7	0	0.082000	31	377	2016-Mrz16-12.31.03	179000	
112	female	68	9	79	1	1	0	0.368000	31	377	2016-Mrz16-12.31.04	239000	
112	female	68	9	80	0	0	1	0.220000	32	378	2016-Mrz16-12.31.05	153000	
112	female	68	9	81	0	0	0	0.857000	32	378	2016-Mrz16-12.31.06	703000	
112	female	68	9	82	4	4	0	0.067000	32	378	2016-Mrz16-12.31.07	468000	
112	female	68	9	83	5	5	0	1.343000	32	378	2016-Mrz16-12.31.09	501000	
112	female	68	9	84	6	6	0	0.158000	32	378	2016-Mrz16-12.31.10	354000	
112	female	68	9	85	2	2	0	0.231000	32	378	2016-Mrz16-12.31.11	279000	
112	female	68	9	86	1	1	1	0.147000	33	379	2016-Mrz16-12.31.12	123000	
112	female	68	9	87	1	1	1	0.959000	34	380	2016-Mrz16-12.31.13	774000	
112	female	68	9	88	3	3	1	0.388000	35	381	2016-Mrz16-12.31.14	858000	
112	female	68	9	89	7	7	0	0.479000	35	381	2016-Mrz16-12.31.16	31000	
112	female	68	9	90	0	0	0	0.618000	35	381	2016-Mrz16-12.31.17	341000	
112	female	68	9	91	4	4	0	0.340000	35	381	2016-Mrz16-12.31.18	376000	
112	female	68	9	92	5	5	0	0.169000	35	381	2016-Mrz16-12.31.19	241000	
112	female	68	9	93	1	1	1	0.056000	36	382	2016-Mrz16-12.31.19	995000	
112	female	68	9	94	1	1	1	1.005000	37	383	2016-Mrz16-12.31.21	687000	
112	female	68	9	95	2	2	1	0.128000	38	384	2016-Mrz16-12.31.22	515000	
112	female	68	9	96	7	7	0	1.293000	38	384	2016-Mrz16-12.31.24	498000	
112	female	68	9	97	3	3	1	0.182000	39	385	2016-Mrz16-12.31.25	374000	
112	female	68	9	98	6	6	1	0.034000	40	386	2016-Mrz16-12.31.26	112000	
112	female	68	9	99	2	2	0	0.840000	40	386	2016-Mrz16-12.31.27	642000	
112	female	68	10	0	3	3	0	2.171000	0	386	2016-Mrz16-12.31.32	446000	
112	female	68	10	1	2	2	0	0.216000	0	386	2016-Mrz16-12.31.33	272000	
112	female	68	10	2	1	1	1	0.215000	1	387	2016-Mrz16-12.31.34	101000	
112	female	68	10	3	0	0	0	0.281000	1	387	2016-Mrz16-12.31.35	4000	
112	female	68	10	4	1	1	0	0.410000	1	387	2016-Mrz16-12.31.36	36000	
112	female	68	10	5	2	2	0	0.218000	1	387	2016-Mrz16-12.31.36	876000	
112	female	68	10	6	3	3	0	0.153000	1	387	2016-Mrz16-12.31.37	653000	
112	female	68	10	7	1	1	0	0.576000	1	387	2016-Mrz16-12.31.38	851000	
112	female	68	10	8	0	0	1	0.275000	2	388	2016-Mrz16-12.31.39	750000	
112	female	68	10	9	0	0	1	0.863000	3	389	2016-Mrz16-12.31.41	235000	
112	female	68	10	10	1	1	0	1.018000	3	389	2016-Mrz16-12.31.42	871000	
112	female	68	10	11	2	2	0	0.278000	3	389	2016-Mrz16-12.31.43	773000	
112	female	68	10	12	3	3	0	0.287000	3	389	2016-Mrz16-12.31.44	684000	
112	female	68	10	13	2	2	1	0.545000	4	390	2016-Mrz16-12.31.45	852000	
112	female	68	10	14	2	2	0	0.569000	4	390	2016-Mrz16-12.31.47	43000	
112	female	68	10	15	1	1	0	0.306000	4	390	2016-Mrz16-12.31.47	973000	
112	female	68	10	16	0	0	0	0.240000	4	390	2016-Mrz16-12.31.48	834000	
112	female	68	10	17	1	1	1	0.434000	5	391	2016-Mrz16-12.31.49	891000	
112	female	68	10	18	1	1	1	1.040000	6	392	2016-Mrz16-12.31.51	553000	
112	female	68	10	19	2	2	0	0.250000	6	392	2016-Mrz16-12.31.52	428000	
112	female	68	10	20	3	3	1	0.343000	7	393	2016-Mrz16-12.31.53	394000	
112	female	68	10	21	3	3	0	0.801000	7	393	2016-Mrz16-12.31.54	818000	
112	female	68	10	22	0	0	0	0.921000	7	393	2016-Mrz16-12.31.56	359000	
112	female	68	10	23	1	1	1	0.515000	8	394	2016-Mrz16-12.31.57	496000	
112	female	68	10	24	1	1	0	0.411000	8	394	2016-Mrz16-12.31.58	532000	
112	female	68	10	25	2	2	1	0.175000	9	395	2016-Mrz16-12.31.59	333000	
112	female	68	10	26	2	2	0	0.350000	9	395	2016-Mrz16-12.32.00	303000	
112	female	68	10	27	3	3	0	0.251000	9	395	2016-Mrz16-12.32.01	177000	
112	female	68	10	28	3	3	0	0.232000	9	395	2016-Mrz16-12.32.02	37000	
112	female	68	10	29	2	2	0	0.797000	9	395	2016-Mrz16-12.32.03	456000	
112	female	68	10	30	1	1	1	0.514000	10	396	2016-Mrz16-12.32.04	593000	
112	female	68	10	31	1	1	0	1.096000	10	396	2016-Mrz16-12.32.06	310000	
112	female	68	10	32	0	0	0	0.154000	10	396	2016-Mrz16-12.32.07	88000	
112	female	68	10	33	1	1	1	0.729000	11	397	2016-Mrz16-12.32.08	438000	
112	female	68	10	34	2	2	0	0.587000	11	397	2016-Mrz16-12.32.09	648000	
112	female	68	10	35	3	3	0	0.169000	11	397	2016-Mrz16-12.32.10	444000	
112	female	68	10	36	0	0	1	0.668000	12	398	2016-Mrz16-12.32.11	736000	
112	female	68	10	37	0	0	1	0.712000	13	399	2016-Mrz16-12.32.13	70000	
112	female	68	10	38	1	1	0	0.354000	13	399	2016-Mrz16-12.32.14	47000	
112	female	68	10	39	2	2	1	0.249000	14	400	2016-Mrz16-12.32.14	920000	
112	female	68	10	40	2	2	0	0.424000	14	400	2016-Mrz16-12.32.15	967000	
112	female	68	10	41	3	3	0	0.120000	14	400	2016-Mrz16-12.32.16	710000	
112	female	68	10	42	2	2	0	0.818000	14	400	2016-Mrz16-12.32.18	152000	
112	female	68	10	43	1	1	1	0.152000	15	401	2016-Mrz16-12.32.18	929000	
112	female	68	10	44	0	0	0	0.334000	15	401	2016-Mrz16-12.32.19	889000	
112	female	68	10	45	1	1	1	0.957000	16	402	2016-Mrz16-12.32.21	467000	
112	female	68	10	46	1	1	1	1.074000	17	403	2016-Mrz16-12.32.23	164000	
