
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
11	male	20	7	31	0	0	1	0.157000	15	329	2016-Mrz22-11.16.16	746000	
11	male	20	7	32	0	0	0	0.187000	15	329	2016-Mrz22-11.16.17	561000	
11	male	20	7	33	0	0	1	0.229000	16	330	2016-Mrz22-11.16.18	417000	
11	male	20	7	34	0	0	1	0.188000	17	331	2016-Mrz22-11.16.19	234000	
11	male	20	7	35	0	0	1	0.203000	18	332	2016-Mrz22-11.16.20	64000	
11	male	20	7	36	0	0	0	0.133000	18	332	2016-Mrz22-11.16.20	826000	
11	male	20	7	37	0	0	1	0.245000	19	333	2016-Mrz22-11.16.21	699000	
11	male	20	7	38	0	0	0	0.212000	19	333	2016-Mrz22-11.16.22	537000	
11	male	20	7	39	0	0	0	0.206000	19	333	2016-Mrz22-11.16.23	370000	
11	male	20	7	40	0	0	0	0.205000	19	333	2016-Mrz22-11.16.24	202000	
11	male	20	7	41	0	0	0	0.164000	19	333	2016-Mrz22-11.16.24	993000	
11	male	20	7	42	0	0	1	0.230000	20	334	2016-Mrz22-11.16.25	850000	
11	male	20	7	43	0	0	0	0.206000	20	334	2016-Mrz22-11.16.26	683000	
11	male	20	7	44	0	0	1	0.205000	21	335	2016-Mrz22-11.16.27	512000	
11	male	20	7	45	0	0	1	0.240000	22	336	2016-Mrz22-11.16.28	377000	
11	male	20	7	46	0	0	1	0.158000	23	337	2016-Mrz22-11.16.29	164000	
11	male	20	7	47	0	0	1	0.196000	24	338	2016-Mrz22-11.16.29	985000	
11	male	20	7	48	0	0	0	0.182000	24	338	2016-Mrz22-11.16.30	794000	
11	male	20	7	49	0	0	0	0.255000	24	338	2016-Mrz22-11.16.31	674000	
11	male	20	7	50	0	0	0	0.197000	24	338	2016-Mrz22-11.16.32	499000	
11	male	20	7	51	0	0	0	0.229000	24	338	2016-Mrz22-11.16.33	356000	
11	male	20	7	52	0	0	1	0.212000	25	339	2016-Mrz22-11.16.34	197000	
11	male	20	7	53	0	0	1	0.203000	26	340	2016-Mrz22-11.16.35	28000	
11	male	20	7	54	0	0	0	0.180000	26	340	2016-Mrz22-11.16.35	836000	
11	male	20	7	55	0	0	1	0.333000	27	341	2016-Mrz22-11.16.36	795000	
11	male	20	7	56	0	0	1	0.869000	28	342	2016-Mrz22-11.16.38	290000	
11	male	20	7	57	0	0	0	0.262000	28	342	2016-Mrz22-11.16.39	181000	
11	male	20	7	58	0	0	1	0.323000	29	343	2016-Mrz22-11.16.40	131000	
11	male	20	7	59	0	0	0	0.206000	29	343	2016-Mrz22-11.16.40	967000	
11	male	20	7	60	0	0	1	0.243000	30	344	2016-Mrz22-11.16.41	837000	
11	male	20	7	61	0	0	0	0.485000	30	344	2016-Mrz22-11.16.42	950000	
11	male	20	7	62	0	0	1	0.923000	31	345	2016-Mrz22-11.16.44	498000	
11	male	20	7	63	0	0	1	0.624000	32	346	2016-Mrz22-11.16.45	747000	
11	male	20	7	64	1	1	0	0.784000	32	346	2016-Mrz22-11.16.47	156000	
11	male	20	7	65	0	0	1	0.278000	33	347	2016-Mrz22-11.16.48	62000	
11	male	20	7	66	0	0	0	0.348000	33	347	2016-Mrz22-11.16.49	35000	
11	male	20	7	67	0	0	1	0.542000	34	348	2016-Mrz22-11.16.50	204000	
11	male	20	7	68	0	0	1	0.534000	35	349	2016-Mrz22-11.16.51	367000	
11	male	20	7	69	0	0	0	1.388000	35	349	2016-Mrz22-11.16.53	380000	
11	male	20	7	70	0	0	0	0.175000	35	349	2016-Mrz22-11.16.54	183000	
11	male	20	7	71	0	0	0	0.188000	35	349	2016-Mrz22-11.16.54	998000	
11	male	20	7	72	0	0	0	0.181000	35	349	2016-Mrz22-11.16.55	807000	
11	male	20	7	73	0	0	1	0.245000	36	350	2016-Mrz22-11.16.56	676000	
11	male	20	7	74	0	0	0	0.240000	36	350	2016-Mrz22-11.16.57	543000	
11	male	20	7	75	0	0	1	0.180000	37	351	2016-Mrz22-11.16.58	353000	
11	male	20	7	76	0	0	0	0.251000	37	351	2016-Mrz22-11.16.59	232000	
11	male	20	7	77	0	0	1	0.276000	38	352	2016-Mrz22-11.17.00	135000	
11	male	20	7	78	0	0	0	0.253000	38	352	2016-Mrz22-11.17.01	18000	
11	male	20	7	79	0	0	1	0.499000	39	353	2016-Mrz22-11.17.02	142000	
11	male	20	7	80	0	0	0	0.271000	39	353	2016-Mrz22-11.17.03	39000	
11	male	20	7	81	0	0	0	0.509000	39	353	2016-Mrz22-11.17.04	177000	
11	male	20	7	82	0	0	0	0.226000	39	353	2016-Mrz22-11.17.05	32000	
11	male	20	7	83	0	0	1	0.228000	40	354	2016-Mrz22-11.17.05	887000	
11	male	20	7	84	3	3	0	1.213000	40	354	2016-Mrz22-11.17.07	727000	
11	male	20	7	85	0	0	1	0.438000	41	355	2016-Mrz22-11.17.08	790000	
11	male	20	7	86	0	0	1	0.255000	42	356	2016-Mrz22-11.17.09	672000	
11	male	20	7	87	0	0	1	0.173000	43	357	2016-Mrz22-11.17.10	475000	
11	male	20	7	88	0	0	1	0.218000	44	358	2016-Mrz22-11.17.11	320000	
11	male	20	7	89	0	0	0	0.166000	44	358	2016-Mrz22-11.17.12	113000	
11	male	20	7	90	0	0	0	0.380000	44	358	2016-Mrz22-11.17.13	121000	
11	male	20	7	91	0	0	1	0.213000	45	359	2016-Mrz22-11.17.13	964000	
11	male	20	7	92	0	0	0	0.217000	45	359	2016-Mrz22-11.17.14	810000	
11	male	20	7	93	0	0	0	0.300000	45	359	2016-Mrz22-11.17.15	736000	
11	male	20	7	94	0	0	1	0.294000	46	360	2016-Mrz22-11.17.16	656000	
11	male	20	7	95	0	0	1	0.302000	47	361	2016-Mrz22-11.17.17	585000	
11	male	20	7	96	0	0	1	0.316000	48	362	2016-Mrz22-11.17.18	530000	
11	male	20	7	97	0	0	1	0.291000	49	363	2016-Mrz22-11.17.19	452000	
11	male	20	7	98	0	0	1	0.226000	50	364	2016-Mrz22-11.17.20	307000	
11	male	20	7	99	0	0	1	1.436000	51	365	2016-Mrz22-11.17.22	368000	
11	male	20	8	0	0	0	0	3.711000	0	365	2016-Mrz22-11.17.28	392000	
11	male	20	8	1	1	1	1	0.120000	1	366	2016-Mrz22-11.17.29	163000	
11	male	20	8	2	1	1	1	0.677000	2	367	2016-Mrz22-11.17.30	490000	
11	male	20	8	3	1	1	0	0.174000	2	367	2016-Mrz22-11.17.31	314000	
11	male	20	8	4	1	1	1	0.158000	3	368	2016-Mrz22-11.17.32	125000	
11	male	20	8	5	1	1	0	0.203000	3	368	2016-Mrz22-11.17.32	982000	
11	male	20	8	6	1	1	1	0.179000	4	369	2016-Mrz22-11.17.33	811000	
11	male	20	8	7	1	1	1	0.149000	5	370	2016-Mrz22-11.17.34	613000	
11	male	20	8	8	1	1	0	0.171000	5	370	2016-Mrz22-11.17.35	437000	
11	male	20	8	9	1	1	1	0.194000	6	371	2016-Mrz22-11.17.36	287000	
11	male	20	8	10	1	1	1	0.170000	7	372	2016-Mrz22-11.17.37	110000	
11	male	20	8	11	1	1	1	0.195000	8	373	2016-Mrz22-11.17.37	958000	
11	male	20	8	12	1	1	1	0.187000	9	374	2016-Mrz22-11.17.38	797000	
11	male	20	8	13	1	1	0	0.179000	9	374	2016-Mrz22-11.17.39	629000	
11	male	20	8	14	1	1	0	0.236000	9	374	2016-Mrz22-11.17.40	517000	
11	male	20	8	15	1	1	0	0.227000	9	374	2016-Mrz22-11.17.41	400000	
11	male	20	8	16	1	1	1	0.170000	10	375	2016-Mrz22-11.17.42	223000	
11	male	20	8	17	1	1	0	0.171000	10	375	2016-Mrz22-11.17.43	46000	
11	male	20	8	18	1	1	1	0.195000	11	376	2016-Mrz22-11.17.43	893000	
11	male	20	8	19	1	1	0	0.237000	11	376	2016-Mrz22-11.17.44	783000	
11	male	20	8	20	1	1	1	0.203000	12	377	2016-Mrz22-11.17.45	639000	
11	male	20	8	21	1	1	1	0.187000	13	378	2016-Mrz22-11.17.46	481000	
11	male	20	8	22	1	1	1	0.178000	14	379	2016-Mrz22-11.17.47	313000	
11	male	20	8	23	1	1	0	0.170000	14	379	2016-Mrz22-11.17.48	135000	
11	male	20	8	24	1	1	0	0.220000	14	379	2016-Mrz22-11.17.49	6000	
11	male	20	8	25	1	1	1	0.220000	15	380	2016-Mrz22-11.17.49	880000	
11	male	20	8	26	1	1	1	0.194000	16	381	2016-Mrz22-11.17.50	727000	
11	male	20	8	27	1	1	1	0.179000	17	382	2016-Mrz22-11.17.51	559000	
11	male	20	8	28	1	1	1	0.196000	18	383	2016-Mrz22-11.17.52	410000	
11	male	20	8	29	1	1	1	0.177000	19	384	2016-Mrz22-11.17.53	241000	
11	male	20	8	30	1	1	0	0.249000	19	384	2016-Mrz22-11.17.54	144000	
11	male	20	8	31	1	1	0	0.226000	19	384	2016-Mrz22-11.17.55	23000	
11	male	20	8	32	1	1	1	0.235000	20	385	2016-Mrz22-11.17.55	911000	
11	male	20	8	33	1	1	1	0.197000	21	386	2016-Mrz22-11.17.56	762000	
11	male	20	8	34	1	1	0	0.186000	21	386	2016-Mrz22-11.17.57	601000	
11	male	20	8	35	1	1	0	0.195000	21	386	2016-Mrz22-11.17.58	450000	
11	male	20	8	36	1	1	0	0.162000	21	386	2016-Mrz22-11.17.59	264000	
11	male	20	8	37	1	1	1	0.196000	22	387	2016-Mrz22-11.18.00	113000	
11	male	20	8	38	1	1	1	0.219000	23	388	2016-Mrz22-11.18.00	986000	
11	male	20	8	39	1	1	1	0.163000	24	389	2016-Mrz22-11.18.01	802000	
11	male	20	8	40	1	1	0	0.179000	24	389	2016-Mrz22-11.18.02	634000	
11	male	20	8	41	1	1	1	0.211000	25	390	2016-Mrz22-11.18.03	498000	
11	male	20	8	42	1	1	0	0.195000	25	390	2016-Mrz22-11.18.04	348000	
11	male	20	8	43	1	1	0	0.216000	25	390	2016-Mrz22-11.18.05	217000	
11	male	20	8	44	1	1	0	0.251000	25	390	2016-Mrz22-11.18.06	123000	
11	male	20	8	45	1	1	0	0.234000	25	390	2016-Mrz22-11.18.07	11000	
11	male	20	8	46	1	1	0	0.225000	25	390	2016-Mrz22-11.18.07	892000	
11	male	20	8	47	1	1	0	0.600000	25	390	2016-Mrz22-11.18.09	145000	
11	male	20	8	48	1	1	1	0.259000	26	391	2016-Mrz22-11.18.10	61000	
11	male	20	8	49	1	1	0	0.232000	26	391	2016-Mrz22-11.18.10	949000	
11	male	20	8	50	1	1	1	0.217000	27	392	2016-Mrz22-11.18.11	821000	
11	male	20	8	51	1	1	0	0.225000	27	392	2016-Mrz22-11.18.12	699000	
11	male	20	8	52	1	1	1	0.187000	28	393	2016-Mrz22-11.18.13	542000	
11	male	20	8	53	1	1	0	0.208000	28	393	2016-Mrz22-11.18.14	405000	
11	male	20	8	54	1	1	0	0.185000	28	393	2016-Mrz22-11.18.15	244000	
11	male	20	8	55	1	1	0	0.266000	28	393	2016-Mrz22-11.18.16	165000	
11	male	20	8	56	1	1	1	0.297000	29	394	2016-Mrz22-11.18.17	118000	
11	male	20	8	57	1	1	0	1.088000	29	394	2016-Mrz22-11.18.18	856000	
11	male	20	8	58	1	1	0	0.383000	29	394	2016-Mrz22-11.18.19	893000	
11	male	20	8	59	1	1	0	0.641000	29	394	2016-Mrz22-11.18.21	189000	
11	male	20	8	60	2	2	0	0.258000	29	394	2016-Mrz22-11.18.22	108000	
11	male	20	8	61	3	3	1	0.219000	30	395	2016-Mrz22-11.18.22	997000	
11	male	20	8	62	3	3	0	0.441000	30	395	2016-Mrz22-11.18.24	106000	
11	male	20	8	63	3	3	0	0.133000	30	395	2016-Mrz22-11.18.24	911000	
11	male	20	8	64	3	3	0	0.911000	30	395	2016-Mrz22-11.18.26	488000	
11	male	20	8	65	4	4	1	0.807000	31	396	2016-Mrz22-11.18.27	967000	
11	male	20	8	66	4	4	1	0.513000	32	397	2016-Mrz22-11.18.29	153000	
11	male	20	8	67	4	4	1	0.287000	33	398	2016-Mrz22-11.18.30	116000	
11	male	20	8	68	4	4	1	0.196000	34	399	2016-Mrz22-11.18.30	988000	
11	male	20	8	69	4	4	0	0.197000	34	399	2016-Mrz22-11.18.31	860000	
11	male	20	8	70	4	4	1	0.300000	35	400	2016-Mrz22-11.18.32	834000	
11	male	20	8	71	4	4	1	0.278000	36	401	2016-Mrz22-11.18.33	788000	
11	male	20	8	72	4	4	1	0.196000	37	402	2016-Mrz22-11.18.34	662000	
11	male	20	8	73	4	4	0	0.187000	37	402	2016-Mrz22-11.18.35	524000	
11	male	20	8	74	4	4	0	0.283000	37	402	2016-Mrz22-11.18.36	485000	
11	male	20	8	75	4	4	0	0.228000	37	402	2016-Mrz22-11.18.37	387000	
11	male	20	8	76	4	4	1	0.189000	38	403	2016-Mrz22-11.18.38	252000	
11	male	20	8	77	4	4	1	0.380000	39	404	2016-Mrz22-11.18.39	308000	
11	male	20	8	78	4	4	1	0.196000	40	405	2016-Mrz22-11.18.40	184000	
11	male	20	8	79	4	4	0	0.257000	40	405	2016-Mrz22-11.18.41	119000	
11	male	20	8	80	4	4	1	0.258000	41	406	2016-Mrz22-11.18.42	55000	
11	male	20	8	81	4	4	1	0.227000	42	407	2016-Mrz22-11.18.42	955000	
11	male	20	8	82	4	4	1	0.191000	43	408	2016-Mrz22-11.18.43	824000	
11	male	20	8	83	4	4	1	0.162000	44	409	2016-Mrz22-11.18.44	663000	
11	male	20	8	84	4	4	1	0.187000	45	410	2016-Mrz22-11.18.45	527000	
11	male	20	8	85	4	4	1	0.171000	46	411	2016-Mrz22-11.18.46	375000	
11	male	20	8	86	4	4	0	0.228000	46	411	2016-Mrz22-11.18.47	278000	
11	male	20	8	87	4	4	0	0.277000	46	411	2016-Mrz22-11.18.48	233000	
11	male	20	8	88	4	4	0	0.241000	46	411	2016-Mrz22-11.18.49	149000	
11	male	20	8	89	4	4	1	0.222000	47	412	2016-Mrz22-11.18.50	47000	
11	male	20	8	90	4	4	0	0.204000	47	412	2016-Mrz22-11.18.50	928000	
11	male	20	8	91	4	4	0	0.259000	47	412	2016-Mrz22-11.18.51	865000	
11	male	20	8	92	4	4	1	0.385000	48	413	2016-Mrz22-11.18.52	927000	
11	male	20	8	93	4	4	1	0.932000	49	414	2016-Mrz22-11.18.54	533000	
11	male	20	8	94	4	4	1	0.310000	50	415	2016-Mrz22-11.18.55	520000	
11	male	20	8	95	4	4	1	1.236000	51	416	2016-Mrz22-11.18.57	433000	
11	male	20	8	96	4	4	1	0.258000	52	417	2016-Mrz22-11.18.58	371000	
11	male	20	8	97	4	4	0	0.257000	52	417	2016-Mrz22-11.18.59	303000	
11	male	20	8	98	4	4	1	1.557000	53	418	2016-Mrz22-11.19.01	534000	
11	male	20	8	99	4	4	1	0.751000	54	419	2016-Mrz22-11.19.02	959000	
11	male	20	9	0	0	0	1	2.664000	1	420	2016-Mrz22-11.19.07	823000	
11	male	20	9	1	0	0	0	0.302000	1	420	2016-Mrz22-11.19.08	728000	
11	male	20	9	2	0	0	1	0.245000	2	421	2016-Mrz22-11.19.09	579000	
11	male	20	9	3	0	0	0	0.234000	2	421	2016-Mrz22-11.19.10	417000	
11	male	20	9	4	0	0	0	0.235000	2	421	2016-Mrz22-11.19.11	257000	
11	male	20	9	5	1	1	1	0.596000	3	422	2016-Mrz22-11.19.12	464000	
11	male	20	9	6	1	1	1	0.334000	4	423	2016-Mrz22-11.19.13	409000	
11	male	20	9	7	1	1	0	0.260000	4	423	2016-Mrz22-11.19.14	281000	
11	male	20	9	8	1	1	0	0.285000	4	423	2016-Mrz22-11.19.15	177000	
11	male	20	9	9	1	1	1	0.293000	5	424	2016-Mrz22-11.19.16	82000	
11	male	20	9	10	1	1	1	0.277000	6	425	2016-Mrz22-11.19.16	972000	
11	male	20	9	11	1	1	0	0.275000	6	425	2016-Mrz22-11.19.17	858000	
11	male	20	9	12	1	1	1	0.357000	7	426	2016-Mrz22-11.19.18	826000	
11	male	20	9	13	1	1	1	0.588000	8	427	2016-Mrz22-11.19.20	23000	
11	male	20	9	14	1	1	1	0.431000	9	428	2016-Mrz22-11.19.21	68000	
11	male	20	9	15	1	1	0	0.340000	9	428	2016-Mrz22-11.19.22	19000	
11	male	20	9	16	2	2	0	0.996000	9	428	2016-Mrz22-11.19.23	632000	
11	male	20	9	17	3	3	0	0.151000	9	428	2016-Mrz22-11.19.24	409000	
11	male	20	9	18	1	1	1	0.214000	10	429	2016-Mrz22-11.19.25	247000	
11	male	20	9	19	1	1	0	0.271000	10	429	2016-Mrz22-11.19.26	147000	
11	male	20	9	20	1	1	1	0.261000	11	430	2016-Mrz22-11.19.27	34000	
11	male	20	9	21	1	1	1	0.286000	12	431	2016-Mrz22-11.19.27	945000	
11	male	20	9	22	1	1	1	0.263000	13	432	2016-Mrz22-11.19.28	833000	
11	male	20	9	23	1	1	1	0.190000	14	433	2016-Mrz22-11.19.29	650000	
11	male	20	9	24	1	1	0	0.214000	14	433	2016-Mrz22-11.19.30	490000	
11	male	20	9	25	1	1	0	0.326000	14	433	2016-Mrz22-11.19.31	440000	
11	male	20	9	26	1	1	1	0.305000	15	434	2016-Mrz22-11.19.32	370000	
11	male	20	9	27	1	1	1	0.247000	16	435	2016-Mrz22-11.19.33	242000	
11	male	20	9	28	1	1	0	0.207000	16	435	2016-Mrz22-11.19.34	75000	
11	male	20	9	29	1	1	0	0.174000	16	435	2016-Mrz22-11.19.34	876000	
11	male	20	9	30	1	1	0	0.205000	16	435	2016-Mrz22-11.19.35	705000	
11	male	20	9	31	1	1	1	0.176000	17	436	2016-Mrz22-11.19.36	508000	
11	male	20	9	32	1	1	1	0.222000	18	437	2016-Mrz22-11.19.37	355000	
11	male	20	9	33	1	1	1	0.167000	19	438	2016-Mrz22-11.19.38	146000	
11	male	20	9	34	1	1	1	0.135000	20	439	2016-Mrz22-11.19.38	907000	
11	male	20	9	35	1	1	0	0.158000	20	439	2016-Mrz22-11.19.39	691000	
11	male	20	9	36	1	1	1	0.261000	21	440	2016-Mrz22-11.19.40	579000	
11	male	20	9	37	1	1	0	0.190000	21	440	2016-Mrz22-11.19.41	397000	
11	male	20	9	38	1	1	0	0.245000	21	440	2016-Mrz22-11.19.42	268000	
11	male	20	9	39	1	1	0	0.294000	21	440	2016-Mrz22-11.19.43	187000	
11	male	20	9	40	1	1	0	0.167000	21	440	2016-Mrz22-11.19.43	982000	
11	male	20	9	41	1	1	0	0.244000	21	440	2016-Mrz22-11.19.44	851000	
11	male	20	9	42	1	1	0	0.335000	21	440	2016-Mrz22-11.19.45	812000	
11	male	20	9	43	1	1	0	0.230000	21	440	2016-Mrz22-11.19.46	667000	
11	male	20	9	44	1	1	1	0.279000	22	441	2016-Mrz22-11.19.47	572000	
11	male	20	9	45	1	1	1	0.270000	23	442	2016-Mrz22-11.19.48	470000	
11	male	20	9	46	1	1	0	0.253000	23	442	2016-Mrz22-11.19.49	348000	
11	male	20	9	47	1	1	1	0.247000	24	443	2016-Mrz22-11.19.50	221000	
11	male	20	9	48	1	1	0	0.254000	24	443	2016-Mrz22-11.19.51	100000	
11	male	20	9	49	1	1	1	0.206000	25	444	2016-Mrz22-11.19.51	932000	
11	male	20	9	50	1	1	0	0.262000	25	444	2016-Mrz22-11.19.52	819000	
11	male	20	9	51	1	1	0	0.207000	25	444	2016-Mrz22-11.19.53	652000	
11	male	20	9	52	1	1	0	0.286000	25	444	2016-Mrz22-11.19.54	564000	
11	male	20	9	53	1	1	0	0.231000	25	444	2016-Mrz22-11.19.55	421000	
11	male	20	9	54	1	1	0	0.973000	25	444	2016-Mrz22-11.19.57	19000	
11	male	20	9	55	1	1	0	0.272000	25	444	2016-Mrz22-11.19.57	917000	
11	male	20	9	56	0	0	1	2.213000	26	445	2016-Mrz22-11.20.00	761000	
11	male	20	9	57	0	0	0	0.353000	26	445	2016-Mrz22-11.20.01	741000	
11	male	20	9	58	0	0	1	0.990000	27	446	2016-Mrz22-11.20.03	355000	
11	male	20	9	59	0	0	1	0.384000	28	447	2016-Mrz22-11.20.04	365000	
11	male	20	9	60	0	0	0	0.326000	28	447	2016-Mrz22-11.20.05	319000	
11	male	20	9	61	0	0	0	0.229000	28	447	2016-Mrz22-11.20.06	173000	
11	male	20	9	62	0	0	1	0.302000	29	448	2016-Mrz22-11.20.07	102000	
11	male	20	9	63	0	0	0	0.390000	29	448	2016-Mrz22-11.20.08	118000	
11	male	20	9	64	0	0	0	0.270000	29	448	2016-Mrz22-11.20.09	14000	
11	male	20	9	65	0	0	1	1.285000	30	449	2016-Mrz22-11.20.10	924000	
11	male	20	9	66	0	0	0	1.583000	30	449	2016-Mrz22-11.20.13	133000	
11	male	20	9	67	0	0	1	0.270000	31	450	2016-Mrz22-11.20.14	31000	
11	male	20	9	68	0	0	0	0.347000	31	450	2016-Mrz22-11.20.15	7000	
11	male	20	9	69	0	0	0	0.253000	31	450	2016-Mrz22-11.20.15	887000	
11	male	20	9	70	0	0	1	0.372000	32	451	2016-Mrz22-11.20.16	885000	
11	male	20	9	71	2	2	0	2.143000	32	451	2016-Mrz22-11.20.19	652000	
11	male	20	9	72	3	3	0	0.488000	32	451	2016-Mrz22-11.20.20	766000	
11	male	20	9	73	1	1	1	0.381000	33	452	2016-Mrz22-11.20.21	776000	
11	male	20	9	74	1	1	0	0.268000	33	452	2016-Mrz22-11.20.22	670000	
11	male	20	9	75	1	1	1	0.230000	34	453	2016-Mrz22-11.20.23	528000	
11	male	20	9	76	1	1	1	0.203000	35	454	2016-Mrz22-11.20.24	360000	
11	male	20	9	77	1	1	1	0.195000	36	455	2016-Mrz22-11.20.25	185000	
11	male	20	9	78	1	1	1	0.219000	37	456	2016-Mrz22-11.20.26	33000	
11	male	20	9	79	1	1	1	0.307000	38	457	2016-Mrz22-11.20.26	969000	
11	male	20	9	80	1	1	1	0.379000	39	458	2016-Mrz22-11.20.27	977000	
11	male	20	9	81	1	1	0	0.222000	39	458	2016-Mrz22-11.20.28	834000	
11	male	20	9	82	1	1	0	0.713000	39	458	2016-Mrz22-11.20.30	174000	
11	male	20	9	83	0	0	0	0.502000	39	458	2016-Mrz22-11.20.31	303000	
11	male	20	9	84	1	1	0	0.156000	39	458	2016-Mrz22-11.20.32	91000	
11	male	20	9	85	1	1	1	0.193000	40	459	2016-Mrz22-11.20.32	912000	
11	male	20	9	86	1	1	1	0.251000	41	460	2016-Mrz22-11.20.33	792000	
11	male	20	9	87	1	1	1	0.900000	42	461	2016-Mrz22-11.20.35	320000	
11	male	20	9	88	1	1	0	0.285000	42	461	2016-Mrz22-11.20.36	233000	
11	male	20	9	89	1	1	0	0.236000	42	461	2016-Mrz22-11.20.37	98000	
11	male	20	9	90	1	1	0	0.203000	42	461	2016-Mrz22-11.20.37	930000	
11	male	20	9	91	1	1	1	0.219000	43	462	2016-Mrz22-11.20.38	779000	
11	male	20	9	92	1	1	1	0.290000	44	463	2016-Mrz22-11.20.39	698000	
11	male	20	9	93	1	1	0	0.250000	44	463	2016-Mrz22-11.20.40	578000	
11	male	20	9	94	1	1	1	0.314000	45	464	2016-Mrz22-11.20.41	521000	
11	male	20	9	95	1	1	1	0.259000	46	465	2016-Mrz22-11.20.42	411000	
11	male	20	9	96	1	1	0	0.233000	46	465	2016-Mrz22-11.20.43	273000	
11	male	20	9	97	1	1	0	0.211000	46	465	2016-Mrz22-11.20.44	115000	
11	male	20	9	98	1	1	1	0.233000	47	466	2016-Mrz22-11.20.44	978000	
11	male	20	9	99	1	1	0	0.283000	47	466	2016-Mrz22-11.20.45	890000	
11	male	20	10	0	0	0	0	1.713000	0	466	2016-Mrz22-11.20.49	678000	
11	male	20	10	1	1	1	1	0.151000	1	467	2016-Mrz22-11.20.50	482000	
11	male	20	10	2	1	1	0	0.411000	1	467	2016-Mrz22-11.20.51	544000	
11	male	20	10	3	1	1	1	0.173000	2	468	2016-Mrz22-11.20.52	370000	
11	male	20	10	4	1	1	0	0.227000	2	468	2016-Mrz22-11.20.53	249000	
11	male	20	10	5	1	1	1	0.196000	3	469	2016-Mrz22-11.20.54	96000	
11	male	20	10	6	1	1	1	0.244000	4	470	2016-Mrz22-11.20.54	993000	
11	male	20	10	7	1	1	0	0.149000	4	470	2016-Mrz22-11.20.55	796000	
11	male	20	10	8	1	1	1	0.312000	5	471	2016-Mrz22-11.20.56	763000	
11	male	20	10	9	1	1	0	0.306000	5	471	2016-Mrz22-11.20.57	723000	
11	male	20	10	10	1	1	0	0.346000	5	471	2016-Mrz22-11.20.58	720000	
11	male	20	10	11	2	2	0	0.709000	5	471	2016-Mrz22-11.21.00	85000	
11	male	20	10	12	3	3	0	0.208000	5	471	2016-Mrz22-11.21.00	960000	
11	male	20	10	13	4	4	0	0.781000	5	471	2016-Mrz22-11.21.02	408000	
11	male	20	10	14	5	5	0	0.117000	5	471	2016-Mrz22-11.21.03	201000	
11	male	20	10	15	6	6	0	0.156000	5	471	2016-Mrz22-11.21.04	44000	
11	male	20	10	16	7	7	0	0.121000	5	471	2016-Mrz22-11.21.04	860000	
11	male	20	10	17	1	1	0	0.874000	5	471	2016-Mrz22-11.21.06	419000	
11	male	20	10	18	1	1	0	0.203000	5	471	2016-Mrz22-11.21.07	315000	
11	male	20	10	19	1	1	0	0.219000	5	471	2016-Mrz22-11.21.08	227000	
11	male	20	10	20	0	0	1	1.667000	6	472	2016-Mrz22-11.21.10	582000	
11	male	20	10	21	0	0	0	0.592000	6	472	2016-Mrz22-11.21.11	862000	
11	male	20	10	22	0	0	0	0.199000	6	472	2016-Mrz22-11.21.12	755000	
11	male	20	10	23	2	2	0	1.154000	6	472	2016-Mrz22-11.21.14	596000	
11	male	20	10	24	2	2	0	0.136000	6	472	2016-Mrz22-11.21.15	426000	
11	male	20	10	25	2	2	0	0.220000	6	472	2016-Mrz22-11.21.16	337000	
11	male	20	10	26	3	3	1	0.189000	7	473	2016-Mrz22-11.21.17	218000	
11	male	20	10	27	3	3	1	0.515000	8	474	2016-Mrz22-11.21.18	424000	
11	male	20	10	28	3	3	0	0.221000	8	474	2016-Mrz22-11.21.19	340000	
11	male	20	10	29	3	3	1	0.242000	9	475	2016-Mrz22-11.21.20	273000	
11	male	20	10	30	3	3	1	0.373000	10	476	2016-Mrz22-11.21.21	336000	
11	male	20	10	31	3	3	0	0.206000	10	476	2016-Mrz22-11.21.22	237000	
11	male	20	10	32	3	3	1	0.248000	11	477	2016-Mrz22-11.21.23	178000	
11	male	20	10	33	3	3	1	0.244000	12	478	2016-Mrz22-11.21.24	114000	
11	male	20	10	34	3	3	1	0.220000	13	479	2016-Mrz22-11.21.25	28000	
11	male	20	10	35	3	3	0	0.219000	13	479	2016-Mrz22-11.21.25	941000	
11	male	20	10	36	3	3	0	0.226000	13	479	2016-Mrz22-11.21.26	860000	
11	male	20	10	37	3	3	1	0.610000	14	480	2016-Mrz22-11.21.28	159000	
11	male	20	10	38	3	3	1	1.991000	15	481	2016-Mrz22-11.21.30	835000	
11	male	20	10	39	3	3	0	0.323000	15	481	2016-Mrz22-11.21.31	849000	
11	male	20	10	40	3	3	1	0.252000	16	482	2016-Mrz22-11.21.32	796000	
11	male	20	10	41	3	3	0	0.242000	16	482	2016-Mrz22-11.21.33	731000	
11	male	20	10	42	3	3	1	0.243000	17	483	2016-Mrz22-11.21.34	669000	
11	male	20	10	43	3	3	0	0.193000	17	483	2016-Mrz22-11.21.35	558000	
11	male	20	10	44	3	3	1	0.201000	18	484	2016-Mrz22-11.21.36	454000	
11	male	20	10	45	3	3	0	0.201000	18	484	2016-Mrz22-11.21.37	350000	
11	male	20	10	46	3	3	1	0.169000	19	485	2016-Mrz22-11.21.38	213000	
