
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
25	male	22	11	18	2	2	0	1.566000	6	480	2016-Mai20-10.34.55	415000	
25	male	22	11	19	2	2	1	0.228000	7	481	2016-Mai20-10.34.56	271000	
25	male	22	11	20	2	2	1	0.364000	8	482	2016-Mai20-10.34.57	262000	
25	male	22	11	21	2	2	1	0.129000	9	483	2016-Mai20-10.34.58	102000	
25	male	22	11	22	2	2	1	0.182000	10	484	2016-Mai20-10.34.58	910000	
25	male	22	11	23	2	2	0	0.150000	10	484	2016-Mai20-10.34.59	685000	
25	male	22	11	24	2	2	0	0.462000	10	484	2016-Mai20-10.35.00	773000	
25	male	22	11	25	2	2	1	0.199000	11	485	2016-Mai20-10.35.01	598000	
25	male	22	11	26	0	0	1	5.725000	12	486	2016-Mai20-10.35.07	949000	
25	male	22	11	27	3	3	1	1.133000	13	487	2016-Mai20-10.35.09	711000	
25	male	22	11	28	3	3	0	0.964000	13	487	2016-Mai20-10.35.11	301000	
25	male	22	11	29	0	0	0	0.669000	13	487	2016-Mai20-10.35.12	596000	
25	male	22	11	30	3	3	1	1.310000	14	488	2016-Mai20-10.35.14	533000	
25	male	22	11	31	2	2	1	1.349000	15	489	2016-Mai20-10.35.16	509000	
25	male	22	11	32	2	2	1	1.198000	16	490	2016-Mai20-10.35.18	335000	
25	male	22	11	33	2	2	1	0.572000	17	491	2016-Mai20-10.35.19	533000	
25	male	22	11	34	2	2	0	0.470000	17	491	2016-Mai20-10.35.20	629000	
25	male	22	11	35	2	2	1	0.445000	18	492	2016-Mai20-10.35.21	700000	
25	male	22	11	36	2	2	0	0.222000	18	492	2016-Mai20-10.35.22	547000	
25	male	22	11	37	2	2	1	0.830000	19	493	2016-Mai20-10.35.24	5000	
25	male	22	11	38	2	2	0	1.829000	19	493	2016-Mai20-10.35.26	460000	
25	male	22	11	39	2	2	1	0.134000	20	494	2016-Mai20-10.35.27	221000	
25	male	22	11	40	3	3	1	0.533000	21	495	2016-Mai20-10.35.28	380000	
25	male	22	11	41	0	0	1	0.302000	22	496	2016-Mai20-10.35.29	309000	
25	male	22	11	42	1	1	0	0.925000	22	496	2016-Mai20-10.35.30	860000	
25	male	22	11	43	0	0	1	0.814000	23	497	2016-Mai20-10.35.32	300000	
25	male	22	11	44	3	3	1	1.093000	24	498	2016-Mai20-10.35.34	20000	
25	male	22	11	45	2	2	1	0.846000	25	499	2016-Mai20-10.35.35	492000	
25	male	22	11	46	0	0	0	4.196000	25	499	2016-Mai20-10.35.40	315000	
25	male	22	11	47	3	3	1	0.605000	26	500	2016-Mai20-10.35.41	550000	
25	male	22	11	48	2	2	1	2.219000	27	501	2016-Mai20-10.35.44	397000	
25	male	22	11	49	0	0	0	1.932000	27	501	2016-Mai20-10.35.46	953000	
25	male	22	11	50	3	3	0	0.656000	27	501	2016-Mai20-10.35.48	235000	
25	male	22	11	51	2	2	0	0.454000	27	501	2016-Mai20-10.35.49	315000	
25	male	22	11	52	2	2	1	0.326000	28	502	2016-Mai20-10.35.50	271000	
25	male	22	11	53	2	2	1	2.529000	29	503	2016-Mai20-10.35.53	428000	
25	male	22	11	54	2	2	0	0.532000	29	503	2016-Mai20-10.35.54	588000	
25	male	22	11	55	2	2	1	0.316000	30	504	2016-Mai20-10.35.55	531000	
25	male	22	11	56	2	2	0	1.572000	30	504	2016-Mai20-10.35.57	732000	
25	male	22	11	57	2	2	0	0.188000	30	504	2016-Mai20-10.35.58	546000	
25	male	22	11	58	2	2	1	0.542000	31	505	2016-Mai20-10.35.59	716000	
25	male	22	11	59	3	3	1	0.988000	32	506	2016-Mai20-10.36.01	331000	
25	male	22	11	60	0	0	1	0.364000	33	507	2016-Mai20-10.36.02	324000	
25	male	22	11	61	3	3	1	1.132000	34	508	2016-Mai20-10.36.04	82000	
25	male	22	11	62	2	2	0	0.726000	34	508	2016-Mai20-10.36.05	436000	
25	male	22	11	63	0	0	0	0.340000	34	508	2016-Mai20-10.36.06	404000	
25	male	22	11	64	3	3	1	0.732000	35	509	2016-Mai20-10.36.07	765000	
25	male	22	11	65	3	3	0	0.385000	35	509	2016-Mai20-10.36.08	780000	
25	male	22	11	66	3	3	0	0.171000	35	509	2016-Mai20-10.36.09	579000	
25	male	22	11	67	3	3	1	0.196000	36	510	2016-Mai20-10.36.10	403000	
25	male	22	11	68	3	3	0	1.620000	36	510	2016-Mai20-10.36.12	653000	
25	male	22	11	69	3	3	0	0.242000	36	510	2016-Mai20-10.36.13	523000	
25	male	22	11	70	3	3	0	0.188000	36	510	2016-Mai20-10.36.14	342000	
25	male	22	11	71	3	3	0	0.161000	36	510	2016-Mai20-10.36.15	132000	
25	male	22	11	72	2	2	0	1.035000	36	510	2016-Mai20-10.36.16	796000	
25	male	22	11	73	2	2	0	0.587000	36	510	2016-Mai20-10.36.18	13000	
25	male	22	11	74	1	1	0	0.417000	36	510	2016-Mai20-10.36.19	59000	
25	male	22	11	75	0	0	1	0.164000	37	511	2016-Mai20-10.36.19	851000	
25	male	22	11	76	0	0	0	0.444000	37	511	2016-Mai20-10.36.20	924000	
25	male	22	11	77	0	0	0	0.163000	37	511	2016-Mai20-10.36.21	715000	
25	male	22	11	78	2	2	0	0.876000	37	511	2016-Mai20-10.36.23	219000	
25	male	22	11	79	3	3	1	0.307000	38	512	2016-Mai20-10.36.24	155000	
25	male	22	11	80	3	3	0	4.435000	38	512	2016-Mai20-10.36.29	218000	
25	male	22	11	81	2	2	1	0.323000	39	513	2016-Mai20-10.36.30	171000	
25	male	22	11	82	2	2	1	1.579000	40	514	2016-Mai20-10.36.32	378000	
25	male	22	11	83	2	2	1	0.907000	41	515	2016-Mai20-10.36.33	913000	
25	male	22	11	84	2	2	0	0.765000	41	515	2016-Mai20-10.36.35	305000	
25	male	22	11	85	3	3	0	0.237000	41	515	2016-Mai20-10.36.36	173000	
25	male	22	11	86	0	0	1	0.281000	42	516	2016-Mai20-10.36.37	83000	
25	male	22	11	87	0	0	1	0.875000	43	517	2016-Mai20-10.36.38	588000	
25	male	22	11	88	0	0	1	1.281000	44	518	2016-Mai20-10.36.40	497000	
25	male	22	11	89	0	0	0	0.539000	44	518	2016-Mai20-10.36.41	665000	
25	male	22	11	90	2	2	1	1.323000	45	519	2016-Mai20-10.36.43	620000	
25	male	22	11	91	3	3	0	0.681000	45	519	2016-Mai20-10.36.44	931000	
25	male	22	11	92	2	2	1	0.281000	46	520	2016-Mai20-10.36.45	843000	
25	male	22	11	93	0	0	0	0.466000	46	520	2016-Mai20-10.36.46	937000	
25	male	22	11	94	2	2	1	0.436000	47	521	2016-Mai20-10.36.48	4000	
25	male	22	11	95	3	3	1	0.729000	48	522	2016-Mai20-10.36.49	363000	
25	male	22	11	96	2	2	1	4.978000	49	523	2016-Mai20-10.36.54	971000	
25	male	22	11	97	3	3	1	1.129000	50	524	2016-Mai20-10.36.56	730000	
25	male	22	11	98	2	2	0	1.041000	50	524	2016-Mai20-10.36.58	404000	
25	male	22	11	99	3	3	1	0.248000	51	525	2016-Mai20-10.36.59	283000	
25	male	22	12	0	0	0	0	2.160000	0	525	2016-Mai20-10.37.07	579000	
25	male	22	12	1	7	7	0	1.049000	0	525	2016-Mai20-10.37.09	280000	
25	male	22	12	2	3	3	1	1.099000	1	526	2016-Mai20-10.37.11	41000	
25	male	22	12	3	4	4	0	0.481000	1	526	2016-Mai20-10.37.12	189000	
25	male	22	12	4	2	2	0	1.758000	1	526	2016-Mai20-10.37.14	618000	
25	male	22	12	5	1	1	0	0.336000	1	526	2016-Mai20-10.37.15	633000	
25	male	22	12	6	6	6	1	2.546000	2	527	2016-Mai20-10.37.18	863000	
25	male	22	12	7	5	5	1	1.260000	3	528	2016-Mai20-10.37.20	811000	
25	male	22	12	8	3	3	0	4.184000	3	528	2016-Mai20-10.37.25	686000	
25	male	22	12	9	6	6	1	2.212000	4	529	2016-Mai20-10.37.28	590000	
25	male	22	12	10	5	5	0	0.324000	4	529	2016-Mai20-10.37.29	604000	
25	male	22	12	11	4	4	0	4.830000	4	529	2016-Mai20-10.37.35	124000	
25	male	22	12	12	0	0	0	0.502000	4	529	2016-Mai20-10.37.36	316000	
25	male	22	12	13	1	1	0	0.125000	4	529	2016-Mai20-10.37.37	134000	
25	male	22	12	14	2	2	0	0.811000	4	529	2016-Mai20-10.37.38	637000	
25	male	22	12	15	7	7	1	0.909000	5	530	2016-Mai20-10.37.40	238000	
25	male	22	12	16	6	6	0	6.875000	5	530	2016-Mai20-10.37.47	805000	
25	male	22	12	17	6	6	0	1.124000	5	530	2016-Mai20-10.37.49	619000	
25	male	22	12	18	7	7	0	0.454000	5	530	2016-Mai20-10.37.50	760000	
25	male	22	12	19	7	7	0	0.377000	5	530	2016-Mai20-10.37.51	827000	
25	male	22	12	20	3	3	1	2.669000	6	531	2016-Mai20-10.37.55	189000	
25	male	22	12	21	3	3	1	0.643000	7	532	2016-Mai20-10.37.56	526000	
25	male	22	12	22	3	3	0	0.514000	7	532	2016-Mai20-10.37.57	731000	
25	male	22	12	23	3	3	1	0.445000	8	533	2016-Mai20-10.37.58	865000	
25	male	22	12	24	3	3	0	0.831000	8	533	2016-Mai20-10.38.00	388000	
25	male	22	12	25	3	3	0	0.148000	8	533	2016-Mai20-10.38.01	227000	
25	male	22	12	26	3	3	1	0.213000	9	534	2016-Mai20-10.38.02	131000	
25	male	22	12	27	5	5	0	3.093000	9	534	2016-Mai20-10.38.05	914000	
25	male	22	12	28	5	5	1	0.381000	10	535	2016-Mai20-10.38.06	987000	
25	male	22	12	29	5	5	0	0.421000	10	535	2016-Mai20-10.38.08	100000	
25	male	22	12	30	5	5	0	0.140000	10	535	2016-Mai20-10.38.08	930000	
25	male	22	12	31	6	6	0	5.077000	10	535	2016-Mai20-10.38.14	699000	
25	male	22	12	32	7	7	1	2.436000	11	536	2016-Mai20-10.38.17	827000	
25	male	22	12	33	6	6	1	1.180000	12	537	2016-Mai20-10.38.19	698000	
25	male	22	12	34	7	7	1	1.557000	13	538	2016-Mai20-10.38.21	945000	
25	male	22	12	35	6	6	0	0.934000	13	538	2016-Mai20-10.38.23	569000	
25	male	22	12	36	7	7	1	0.318000	14	539	2016-Mai20-10.38.24	577000	
25	male	22	12	37	3	3	1	2.950000	15	540	2016-Mai20-10.38.28	218000	
25	male	22	12	38	7	7	0	0.212000	15	540	2016-Mai20-10.38.29	120000	
25	male	22	12	39	7	7	1	1.526000	16	541	2016-Mai20-10.38.31	336000	
25	male	22	12	40	3	3	0	0.309000	16	541	2016-Mai20-10.38.32	337000	
25	male	22	12	41	7	7	1	0.525000	17	542	2016-Mai20-10.38.33	553000	
25	male	22	12	42	7	7	1	0.396000	18	543	2016-Mai20-10.38.34	645000	
25	male	22	12	43	3	3	1	0.488000	19	544	2016-Mai20-10.38.35	824000	
25	male	22	12	44	3	3	0	0.206000	19	544	2016-Mai20-10.38.36	723000	
25	male	22	12	45	3	3	1	0.859000	20	545	2016-Mai20-10.38.38	275000	
25	male	22	12	46	3	3	0	0.339000	20	545	2016-Mai20-10.38.39	303000	
25	male	22	12	47	7	7	0	0.415000	20	545	2016-Mai20-10.38.40	410000	
25	male	22	12	48	7	7	0	0.340000	20	545	2016-Mai20-10.38.41	442000	
25	male	22	12	49	7	7	1	0.259000	21	546	2016-Mai20-10.38.42	391000	
25	male	22	12	50	7	7	1	0.183000	22	547	2016-Mai20-10.38.43	265000	
25	male	22	12	51	3	3	0	0.700000	22	547	2016-Mai20-10.38.44	656000	
25	male	22	12	52	7	7	0	1.205000	22	547	2016-Mai20-10.38.46	553000	
25	male	22	12	53	3	3	1	4.372000	23	548	2016-Mai20-10.38.51	617000	
25	male	22	12	54	3	3	0	1.355000	23	548	2016-Mai20-10.38.53	666000	
25	male	22	12	55	7	7	1	0.971000	24	549	2016-Mai20-10.38.55	328000	
25	male	22	12	56	7	7	0	1.293000	24	549	2016-Mai20-10.38.57	313000	
25	male	22	12	57	7	7	0	0.179000	24	549	2016-Mai20-10.38.58	184000	
25	male	22	12	58	7	7	1	0.181000	25	550	2016-Mai20-10.38.59	59000	
25	male	22	12	59	3	3	1	2.608000	26	551	2016-Mai20-10.39.02	361000	
25	male	22	12	60	3	3	1	1.763000	27	552	2016-Mai20-10.39.04	817000	
25	male	22	12	61	3	3	0	3.058000	27	552	2016-Mai20-10.39.08	575000	
25	male	22	12	62	7	7	0	1.244000	27	552	2016-Mai20-10.39.10	514000	
25	male	22	12	63	3	3	1	0.930000	28	553	2016-Mai20-10.39.12	139000	
25	male	22	12	64	6	6	1	1.249000	29	554	2016-Mai20-10.39.14	83000	
25	male	22	12	65	6	6	0	1.032000	29	554	2016-Mai20-10.39.15	808000	
25	male	22	12	66	3	3	1	0.338000	30	555	2016-Mai20-10.39.16	842000	
25	male	22	12	67	6	6	0	0.529000	30	555	2016-Mai20-10.39.18	66000	
25	male	22	12	68	7	7	0	0.481000	30	555	2016-Mai20-10.39.19	243000	
25	male	22	12	69	3	3	0	0.791000	30	555	2016-Mai20-10.39.20	728000	
25	male	22	12	70	7	7	0	0.667000	30	555	2016-Mai20-10.39.22	88000	
25	male	22	12	71	3	3	1	0.362000	31	556	2016-Mai20-10.39.23	146000	
25	male	22	12	72	3	3	0	6.921000	31	556	2016-Mai20-10.39.30	762000	
25	male	22	12	73	7	7	1	1.055000	32	557	2016-Mai20-10.39.32	512000	
25	male	22	12	74	7	7	0	3.113000	32	557	2016-Mai20-10.39.36	321000	
25	male	22	12	75	3	3	0	0.465000	32	557	2016-Mai20-10.39.37	480000	
25	male	22	12	76	6	6	0	0.993000	32	557	2016-Mai20-10.39.39	168000	
25	male	22	12	77	2	2	1	1.026000	33	558	2016-Mai20-10.39.40	890000	
25	male	22	12	78	1	1	0	0.656000	33	558	2016-Mai20-10.39.42	240000	
25	male	22	12	79	0	0	1	0.370000	34	559	2016-Mai20-10.39.43	304000	
25	male	22	12	80	4	4	0	1.338000	34	559	2016-Mai20-10.39.45	338000	
25	male	22	12	81	5	5	0	0.894000	34	559	2016-Mai20-10.39.46	928000	
25	male	22	12	82	2	2	0	1.104000	34	559	2016-Mai20-10.39.48	727000	
25	male	22	12	83	3	3	0	0.394000	34	559	2016-Mai20-10.39.49	816000	
25	male	22	12	84	7	7	0	1.265000	34	559	2016-Mai20-10.39.51	774000	
25	male	22	12	85	6	6	1	0.563000	35	560	2016-Mai20-10.39.53	35000	
25	male	22	12	86	6	6	1	0.942000	36	561	2016-Mai20-10.39.54	673000	
25	male	22	12	87	6	6	0	0.944000	36	561	2016-Mai20-10.39.56	313000	
25	male	22	12	88	7	7	1	0.424000	37	562	2016-Mai20-10.39.57	433000	
25	male	22	12	89	7	7	1	2.120000	38	563	2016-Mai20-10.40.00	251000	
25	male	22	12	90	7	7	1	1.973000	39	564	2016-Mai20-10.40.02	922000	
25	male	22	12	91	7	7	1	0.614000	40	565	2016-Mai20-10.40.04	234000	
25	male	22	12	92	7	7	1	0.565000	41	566	2016-Mai20-10.40.05	495000	
25	male	22	12	93	7	7	1	0.273000	42	567	2016-Mai20-10.40.06	464000	
25	male	22	12	94	7	7	0	0.176000	42	567	2016-Mai20-10.40.07	336000	
25	male	22	12	95	3	3	0	0.584000	42	567	2016-Mai20-10.40.08	616000	
25	male	22	12	96	3	3	0	0.271000	42	567	2016-Mai20-10.40.09	584000	
25	male	22	12	97	3	3	0	0.216000	42	567	2016-Mai20-10.40.10	497000	
25	male	22	12	98	7	7	0	0.407000	42	567	2016-Mai20-10.40.11	601000	
25	male	22	12	99	6	6	1	1.359000	43	568	2016-Mai20-10.40.13	657000	
25	male	22	13	0	0	0	1	1.164000	1	569	2016-Mai20-10.40.18	206000	
25	male	22	13	1	3	3	1	0.577000	2	570	2016-Mai20-10.40.19	395000	
25	male	22	13	2	0	0	0	2.372000	2	570	2016-Mai20-10.40.22	380000	
25	male	22	13	3	3	3	1	0.259000	3	571	2016-Mai20-10.40.23	252000	
25	male	22	13	4	2	2	1	0.787000	4	572	2016-Mai20-10.40.24	657000	
25	male	22	13	5	1	1	0	0.758000	4	572	2016-Mai20-10.40.26	39000	
25	male	22	13	6	2	2	1	0.224000	5	573	2016-Mai20-10.40.26	887000	
25	male	22	13	7	1	1	0	0.527000	5	573	2016-Mai20-10.40.28	40000	
25	male	22	13	8	2	2	0	2.359000	5	573	2016-Mai20-10.40.31	24000	
25	male	22	13	9	3	3	1	0.199000	6	574	2016-Mai20-10.40.31	847000	
25	male	22	13	10	3	3	1	1.191000	7	575	2016-Mai20-10.40.33	663000	
25	male	22	13	11	3	3	0	0.294000	7	575	2016-Mai20-10.40.34	584000	
25	male	22	13	12	0	0	0	0.989000	7	575	2016-Mai20-10.40.36	200000	
25	male	22	13	13	1	1	0	1.974000	7	575	2016-Mai20-10.40.38	799000	
25	male	22	13	14	2	2	0	0.222000	7	575	2016-Mai20-10.40.39	647000	
25	male	22	13	15	3	3	0	0.246000	7	575	2016-Mai20-10.40.40	521000	
25	male	22	13	16	3	3	1	0.948000	8	576	2016-Mai20-10.40.42	95000	
25	male	22	13	17	3	3	0	0.406000	8	576	2016-Mai20-10.40.43	127000	
25	male	22	13	18	3	3	1	0.215000	9	577	2016-Mai20-10.40.43	968000	
25	male	22	13	19	2	2	0	0.294000	9	577	2016-Mai20-10.40.44	887000	
25	male	22	13	20	2	2	1	0.230000	10	578	2016-Mai20-10.40.45	744000	
25	male	22	13	21	3	3	0	2.653000	10	578	2016-Mai20-10.40.49	23000	
25	male	22	13	22	2	2	1	0.229000	11	579	2016-Mai20-10.40.49	879000	
25	male	22	13	23	2	2	0	0.310000	11	579	2016-Mai20-10.40.50	816000	
25	male	22	13	24	3	3	1	0.341000	12	580	2016-Mai20-10.40.51	782000	
25	male	22	13	25	3	3	0	0.678000	12	580	2016-Mai20-10.40.53	88000	
25	male	22	13	26	3	3	0	0.253000	12	580	2016-Mai20-10.40.53	966000	
25	male	22	13	27	3	3	1	0.190000	13	581	2016-Mai20-10.40.54	782000	
25	male	22	13	28	0	0	1	0.630000	14	582	2016-Mai20-10.40.56	39000	
25	male	22	13	29	0	0	0	1.006000	14	582	2016-Mai20-10.40.57	671000	
25	male	22	13	30	0	0	0	0.158000	14	582	2016-Mai20-10.40.58	455000	
25	male	22	13	31	0	0	0	0.237000	14	582	2016-Mai20-10.40.59	319000	
25	male	22	13	32	2	2	0	1.222000	14	582	2016-Mai20-10.41.01	168000	
25	male	22	13	33	3	3	1	0.325000	15	583	2016-Mai20-10.41.02	118000	
25	male	22	13	34	3	3	0	0.495000	15	583	2016-Mai20-10.41.03	242000	
25	male	22	13	35	1	1	1	0.266000	16	584	2016-Mai20-10.41.04	134000	
25	male	22	13	36	1	1	1	1.598000	17	585	2016-Mai20-10.41.06	359000	
25	male	22	13	37	1	1	0	0.405000	17	585	2016-Mai20-10.41.07	389000	
25	male	22	13	38	3	3	1	0.686000	18	586	2016-Mai20-10.41.08	703000	
25	male	22	13	39	3	3	1	3.548000	19	587	2016-Mai20-10.41.12	878000	
25	male	22	13	40	3	3	1	1.854000	20	588	2016-Mai20-10.41.15	358000	
25	male	22	13	41	3	3	1	2.358000	21	589	2016-Mai20-10.41.18	343000	
25	male	22	13	42	3	3	0	2.708000	21	589	2016-Mai20-10.41.21	677000	
25	male	22	13	43	3	3	1	0.245000	22	590	2016-Mai20-10.41.22	550000	
25	male	22	13	44	3	3	1	4.037000	23	591	2016-Mai20-10.41.27	214000	
25	male	22	13	45	3	3	1	1.445000	24	592	2016-Mai20-10.41.29	285000	
25	male	22	13	46	3	3	1	2.581000	25	593	2016-Mai20-10.41.32	493000	
25	male	22	13	47	3	3	0	0.685000	25	593	2016-Mai20-10.41.33	806000	
25	male	22	13	48	3	3	1	0.252000	26	594	2016-Mai20-10.41.34	687000	
25	male	22	13	49	3	3	1	2.163000	27	595	2016-Mai20-10.41.37	477000	
25	male	22	13	50	3	3	1	1.476000	28	596	2016-Mai20-10.41.39	581000	
25	male	22	13	51	3	3	1	0.157000	29	597	2016-Mai20-10.41.40	367000	
25	male	22	13	52	3	3	0	0.075000	29	597	2016-Mai20-10.41.41	70000	
25	male	22	13	53	3	3	1	0.243000	30	598	2016-Mai20-10.41.41	941000	
25	male	22	13	54	3	3	1	0.085000	31	599	2016-Mai20-10.41.42	655000	
25	male	22	13	55	3	3	0	0.091000	31	599	2016-Mai20-10.41.43	373000	
25	male	22	13	56	3	3	0	0.053000	31	599	2016-Mai20-10.41.44	54000	
25	male	22	13	57	3	3	1	0.092000	32	600	2016-Mai20-10.41.44	773000	
25	male	22	13	58	3	3	1	0.085000	33	601	2016-Mai20-10.41.45	485000	
25	male	22	13	59	3	3	1	0.044000	34	602	2016-Mai20-10.41.46	161000	
25	male	22	13	60	3	3	1	0.104000	35	603	2016-Mai20-10.41.46	894000	
25	male	22	13	61	3	3	1	0.020000	36	604	2016-Mai20-10.41.47	546000	
25	male	22	13	62	3	3	0	0.072000	36	604	2016-Mai20-10.41.48	250000	
25	male	22	13	63	3	3	0	0.088000	36	604	2016-Mai20-10.41.48	965000	
25	male	22	13	64	3	3	1	0.132000	37	605	2016-Mai20-10.41.49	726000	
25	male	22	13	65	3	3	0	0.755000	37	605	2016-Mai20-10.41.51	112000	
25	male	22	13	66	3	3	0	0.137000	37	605	2016-Mai20-10.41.51	878000	
25	male	22	13	67	3	3	1	0.123000	38	606	2016-Mai20-10.41.52	631000	
25	male	22	13	68	3	3	1	0.610000	39	607	2016-Mai20-10.41.53	869000	
25	male	22	13	69	3	3	1	0.092000	40	608	2016-Mai20-10.41.54	589000	
25	male	22	13	70	3	3	1	0.108000	41	609	2016-Mai20-10.41.55	325000	
25	male	22	13	71	3	3	1	0.564000	42	610	2016-Mai20-10.41.56	517000	
25	male	22	13	72	3	3	0	0.268000	42	610	2016-Mai20-10.41.57	415000	
25	male	22	13	73	3	3	1	0.090000	43	611	2016-Mai20-10.41.58	135000	
25	male	22	13	74	3	3	1	0.473000	44	612	2016-Mai20-10.41.59	237000	
25	male	22	13	75	3	3	0	0.180000	44	612	2016-Mai20-10.42.00	44000	
25	male	22	13	76	3	3	0	0.077000	44	612	2016-Mai20-10.42.00	749000	
25	male	22	13	77	3	3	0	0.163000	44	612	2016-Mai20-10.42.01	542000	
25	male	22	13	78	3	3	1	0.171000	45	613	2016-Mai20-10.42.02	343000	
25	male	22	13	79	3	3	0	1.025000	45	613	2016-Mai20-10.42.04	0	
25	male	22	13	80	3	3	1	0.153000	46	614	2016-Mai20-10.42.04	784000	
25	male	22	13	81	3	3	1	0.161000	47	615	2016-Mai20-10.42.05	572000	
25	male	22	13	82	3	3	1	0.323000	48	616	2016-Mai20-10.42.06	528000	
25	male	22	13	83	3	3	0	0.136000	48	616	2016-Mai20-10.42.07	296000	
25	male	22	13	84	3	3	1	0.168000	49	617	2016-Mai20-10.42.08	96000	
25	male	22	13	85	3	3	1	0.200000	50	618	2016-Mai20-10.42.08	926000	
25	male	22	13	86	3	3	0	0.074000	50	618	2016-Mai20-10.42.09	632000	
25	male	22	13	87	3	3	0	0.063000	50	618	2016-Mai20-10.42.10	326000	
25	male	22	13	88	3	3	1	0.226000	51	619	2016-Mai20-10.42.11	183000	
25	male	22	13	89	3	3	1	0.289000	52	620	2016-Mai20-10.42.12	103000	
25	male	22	13	90	3	3	0	0.224000	52	620	2016-Mai20-10.42.12	960000	
25	male	22	13	91	3	3	1	0.231000	53	621	2016-Mai20-10.42.13	825000	
25	male	22	13	92	3	3	0	0.271000	53	621	2016-Mai20-10.42.14	727000	
25	male	22	13	93	3	3	0	0.120000	53	621	2016-Mai20-10.42.15	481000	
25	male	22	13	94	3	3	0	0.183000	53	621	2016-Mai20-10.42.16	295000	
25	male	22	13	95	3	3	0	0.121000	53	621	2016-Mai20-10.42.17	47000	
25	male	22	13	96	3	3	0	0.129000	53	621	2016-Mai20-10.42.17	808000	
25	male	22	13	97	3	3	1	0.120000	54	622	2016-Mai20-10.42.18	559000	
25	male	22	13	98	3	3	1	0.496000	55	623	2016-Mai20-10.42.19	686000	
25	male	22	13	99	3	3	1	1.122000	56	624	2016-Mai20-10.42.21	439000	
25	male	22	14	0	3	3	1	2.512000	1	625	2016-Mai20-10.42.27	783000	
25	male	22	14	1	7	7	1	0.416000	2	626	2016-Mai20-10.42.28	852000	
25	male	22	14	2	3	3	0	0.714000	2	626	2016-Mai20-10.42.30	219000	
25	male	22	14	3	7	7	0	0.315000	2	626	2016-Mai20-10.42.31	186000	
25	male	22	14	4	2	2	0	0.780000	2	626	2016-Mai20-10.42.32	628000	
25	male	22	14	5	6	6	0	1.043000	2	626	2016-Mai20-10.42.34	338000	
25	male	22	14	6	2	2	0	0.133000	2	626	2016-Mai20-10.42.35	134000	
25	male	22	14	7	6	6	0	0.104000	2	626	2016-Mai20-10.42.35	904000	
25	male	22	14	8	1	1	0	0.471000	2	626	2016-Mai20-10.42.37	46000	
25	male	22	14	9	5	5	1	0.088000	3	627	2016-Mai20-10.42.37	814000	
25	male	22	14	10	1	1	0	0.704000	3	627	2016-Mai20-10.42.39	197000	
25	male	22	14	11	5	5	0	0.065000	3	627	2016-Mai20-10.42.39	941000	
25	male	22	14	12	0	0	1	0.472000	4	628	2016-Mai20-10.42.41	97000	
25	male	22	14	13	4	4	1	1.109000	5	629	2016-Mai20-10.42.42	896000	
25	male	22	14	14	0	0	1	0.246000	6	630	2016-Mai20-10.42.43	835000	
25	male	22	14	15	4	4	0	0.203000	6	630	2016-Mai20-10.42.44	730000	
25	male	22	14	16	0	0	1	5.124000	7	631	2016-Mai20-10.42.50	551000	
25	male	22	14	17	4	4	1	1.366000	8	632	2016-Mai20-10.42.52	612000	
25	male	22	14	18	0	0	0	0.849000	8	632	2016-Mai20-10.42.54	155000	
25	male	22	14	19	4	4	0	0.409000	8	632	2016-Mai20-10.42.55	260000	
25	male	22	14	20	0	0	1	0.457000	9	633	2016-Mai20-10.42.56	410000	
25	male	22	14	21	4	4	1	0.354000	10	634	2016-Mai20-10.42.57	465000	
25	male	22	14	22	0	0	0	0.732000	10	634	2016-Mai20-10.42.58	892000	
25	male	22	14	23	4	4	1	0.233000	11	635	2016-Mai20-10.42.59	815000	
25	male	22	14	24	0	0	0	0.318000	11	635	2016-Mai20-10.43.00	824000	
25	male	22	14	25	4	4	0	0.189000	11	635	2016-Mai20-10.43.01	704000	
25	male	22	14	26	3	3	1	0.796000	12	636	2016-Mai20-10.43.03	193000	
25	male	22	14	27	7	7	1	0.924000	13	637	2016-Mai20-10.43.04	810000	
25	male	22	14	28	7	7	1	0.859000	14	638	2016-Mai20-10.43.06	362000	
25	male	22	14	29	7	7	1	0.498000	15	639	2016-Mai20-10.43.07	553000	
25	male	22	14	30	7	7	1	0.260000	16	640	2016-Mai20-10.43.08	505000	
25	male	22	14	31	7	7	1	0.187000	17	641	2016-Mai20-10.43.09	385000	
25	male	22	14	32	7	7	1	0.091000	18	642	2016-Mai20-10.43.10	167000	
25	male	22	14	33	7	7	1	0.116000	19	643	2016-Mai20-10.43.10	975000	
25	male	22	14	34	7	7	1	0.084000	20	644	2016-Mai20-10.43.11	752000	
25	male	22	14	35	7	7	0	0.036000	20	644	2016-Mai20-10.43.12	482000	
25	male	22	14	36	7	7	0	0.098000	20	644	2016-Mai20-10.43.13	274000	
25	male	22	14	37	7	7	0	0.130000	20	644	2016-Mai20-10.43.14	95000	
25	male	22	14	38	7	7	1	0.085000	21	645	2016-Mai20-10.43.14	873000	
25	male	22	14	39	7	7	0	1.123000	21	645	2016-Mai20-10.43.16	687000	
25	male	22	14	40	7	7	0	0.909000	21	645	2016-Mai20-10.43.18	288000	
25	male	22	14	41	3	3	0	0.460000	21	645	2016-Mai20-10.43.19	438000	
