
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
111	female	73	2	96	6	6	0	0.578000	44	85	2016-Mrz15-11.10.17	142000	
111	female	73	2	97	7	7	0	0.647000	44	85	2016-Mrz15-11.10.18	484000	
111	female	73	2	98	0	0	1	1.610000	45	86	2016-Mrz15-11.10.20	785000	
111	female	73	2	99	0	0	1	0.621000	46	87	2016-Mrz15-11.10.22	100000	
111	female	73	3	0	0	0	1	2.889000	1	88	2016-Mrz15-11.10.32	106000	
111	female	73	3	1	0	0	0	1.052000	1	88	2016-Mrz15-11.10.33	764000	
111	female	73	3	2	1	1	1	0.563000	2	89	2016-Mrz15-11.10.34	938000	
111	female	73	3	3	1	1	0	0.461000	2	89	2016-Mrz15-11.10.36	12000	
111	female	73	3	4	0	0	0	0.531000	2	89	2016-Mrz15-11.10.37	154000	
111	female	73	3	5	2	2	0	0.805000	2	89	2016-Mrz15-11.10.38	575000	
111	female	73	3	6	3	3	0	0.511000	2	89	2016-Mrz15-11.10.39	711000	
111	female	73	3	7	0	0	0	0.696000	2	89	2016-Mrz15-11.10.41	31000	
111	female	73	3	8	1	1	1	0.776000	3	90	2016-Mrz15-11.10.42	429000	
111	female	73	3	9	1	1	0	0.698000	3	90	2016-Mrz15-11.10.43	750000	
111	female	73	3	10	2	2	0	0.576000	3	90	2016-Mrz15-11.10.44	951000	
111	female	73	3	11	0	0	1	0.639000	4	91	2016-Mrz15-11.10.46	214000	
111	female	73	3	12	0	0	1	0.689000	5	92	2016-Mrz15-11.10.47	527000	
111	female	73	3	13	0	0	1	0.623000	6	93	2016-Mrz15-11.10.48	775000	
111	female	73	3	14	0	0	0	0.600000	6	93	2016-Mrz15-11.10.49	999000	
111	female	73	3	15	1	1	0	0.784000	6	93	2016-Mrz15-11.10.51	406000	
111	female	73	3	16	3	3	0	0.697000	6	93	2016-Mrz15-11.10.52	727000	
111	female	73	3	17	3	3	1	0.368000	7	94	2016-Mrz15-11.10.53	721000	
111	female	73	3	18	3	3	0	0.631000	7	94	2016-Mrz15-11.10.54	977000	
111	female	73	3	19	2	2	0	0.487000	7	94	2016-Mrz15-11.10.56	87000	
111	female	73	3	20	1	1	1	0.720000	8	95	2016-Mrz15-11.10.57	431000	
111	female	73	3	21	1	1	0	0.600000	8	95	2016-Mrz15-11.10.58	655000	
111	female	73	3	22	0	0	1	0.608000	9	96	2016-Mrz15-11.10.59	890000	
111	female	73	3	23	0	0	1	0.389000	10	97	2016-Mrz15-11.11.00	904000	
111	female	73	3	24	0	0	1	0.462000	11	98	2016-Mrz15-11.11.01	992000	
111	female	73	3	25	0	0	1	0.543000	12	99	2016-Mrz15-11.11.03	160000	
111	female	73	3	26	0	0	1	0.616000	13	100	2016-Mrz15-11.11.04	401000	
111	female	73	3	27	0	0	0	0.631000	13	100	2016-Mrz15-11.11.05	653000	
111	female	73	3	28	1	1	0	0.659000	13	100	2016-Mrz15-11.11.06	937000	
111	female	73	3	29	2	2	1	0.511000	14	101	2016-Mrz15-11.11.08	74000	
111	female	73	3	30	2	2	0	0.717000	14	101	2016-Mrz15-11.11.09	416000	
111	female	73	3	31	3	3	1	0.488000	15	102	2016-Mrz15-11.11.10	532000	
111	female	73	3	32	3	3	0	0.620000	15	102	2016-Mrz15-11.11.11	777000	
111	female	73	3	33	0	0	1	0.735000	16	103	2016-Mrz15-11.11.13	137000	
111	female	73	3	34	0	0	0	0.544000	16	103	2016-Mrz15-11.11.14	306000	
111	female	73	3	35	1	1	0	0.598000	16	103	2016-Mrz15-11.11.15	529000	
111	female	73	3	36	0	0	0	0.447000	16	103	2016-Mrz15-11.11.16	601000	
111	female	73	3	37	3	3	1	1.207000	17	104	2016-Mrz15-11.11.18	433000	
111	female	73	3	38	3	3	1	0.455000	18	105	2016-Mrz15-11.11.19	514000	
111	female	73	3	39	3	3	0	0.685000	18	105	2016-Mrz15-11.11.20	826000	
111	female	73	3	40	0	0	1	0.782000	19	106	2016-Mrz15-11.11.22	233000	
111	female	73	3	41	0	0	1	0.479000	20	107	2016-Mrz15-11.11.23	337000	
111	female	73	3	42	0	0	0	0.472000	20	107	2016-Mrz15-11.11.24	435000	
111	female	73	3	43	1	1	1	1.422000	21	108	2016-Mrz15-11.11.26	482000	
111	female	73	3	44	1	1	1	1.215000	22	109	2016-Mrz15-11.11.28	320000	
111	female	73	3	45	1	1	0	0.832000	22	109	2016-Mrz15-11.11.29	775000	
111	female	73	3	46	2	2	1	0.681000	23	110	2016-Mrz15-11.11.31	81000	
111	female	73	3	47	2	2	1	0.591000	24	111	2016-Mrz15-11.11.32	298000	
111	female	73	3	48	2	2	1	1.351000	25	112	2016-Mrz15-11.11.34	274000	
111	female	73	3	49	2	2	0	0.767000	25	112	2016-Mrz15-11.11.35	665000	
111	female	73	3	50	3	3	0	0.728000	25	112	2016-Mrz15-11.11.37	16000	
111	female	73	3	51	3	3	1	0.617000	26	113	2016-Mrz15-11.11.38	257000	
111	female	73	3	52	3	3	0	0.551000	26	113	2016-Mrz15-11.11.39	433000	
111	female	73	3	53	0	0	1	0.896000	27	114	2016-Mrz15-11.11.40	952000	
111	female	73	3	54	0	0	1	0.528000	28	115	2016-Mrz15-11.11.42	106000	
111	female	73	3	55	0	0	1	0.599000	29	116	2016-Mrz15-11.11.43	330000	
111	female	73	3	56	0	0	1	0.559000	30	117	2016-Mrz15-11.11.44	513000	
111	female	73	3	57	0	0	1	0.624000	31	118	2016-Mrz15-11.11.45	762000	
111	female	73	3	58	0	0	1	0.631000	32	119	2016-Mrz15-11.11.47	19000	
111	female	73	3	59	0	0	1	0.582000	33	120	2016-Mrz15-11.11.48	227000	
111	female	73	3	60	0	0	0	0.582000	33	120	2016-Mrz15-11.11.49	434000	
111	female	73	3	61	1	1	0	1.031000	33	120	2016-Mrz15-11.11.51	91000	
111	female	73	3	62	0	0	1	0.861000	34	121	2016-Mrz15-11.11.52	581000	
111	female	73	3	63	0	0	1	0.707000	35	122	2016-Mrz15-11.11.53	915000	
