
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
113	female	72	7	31	1	1	0	0.561000	15	282	2016-Mrz16-14.42.15	194000	
113	female	72	7	32	0	0	1	0.682000	16	283	2016-Mrz16-14.42.16	498000	
113	female	72	7	33	0	0	0	0.274000	16	283	2016-Mrz16-14.42.17	397000	
113	female	72	7	34	0	0	0	0.191000	16	283	2016-Mrz16-14.42.18	212000	
113	female	72	7	35	1	1	0	1.367000	16	283	2016-Mrz16-14.42.20	201000	
113	female	72	7	36	1	1	0	0.379000	16	283	2016-Mrz16-14.42.21	206000	
113	female	72	7	37	1	1	0	0.350000	16	283	2016-Mrz16-14.42.22	180000	
113	female	72	7	38	1	1	0	0.608000	16	283	2016-Mrz16-14.42.23	411000	
113	female	72	7	39	0	0	1	0.730000	17	284	2016-Mrz16-14.42.24	761000	
113	female	72	7	40	0	0	1	0.244000	18	285	2016-Mrz16-14.42.25	628000	
113	female	72	7	41	0	0	0	0.241000	18	285	2016-Mrz16-14.42.26	491000	
113	female	72	7	42	2	2	1	0.986000	19	286	2016-Mrz16-14.42.28	98000	
113	female	72	7	43	2	2	1	0.283000	20	287	2016-Mrz16-14.42.29	5000	
113	female	72	7	44	2	2	1	0.217000	21	288	2016-Mrz16-14.42.29	846000	
113	female	72	7	45	2	2	0	0.207000	21	288	2016-Mrz16-14.42.30	678000	
113	female	72	7	46	1	1	1	1.015000	22	289	2016-Mrz16-14.42.32	316000	
113	female	72	7	47	1	1	1	0.450000	23	290	2016-Mrz16-14.42.33	389000	
113	female	72	7	48	1	1	1	0.217000	24	291	2016-Mrz16-14.42.34	231000	
113	female	72	7	49	1	1	0	0.190000	24	291	2016-Mrz16-14.42.35	50000	
113	female	72	7	50	3	3	0	0.796000	24	291	2016-Mrz16-14.42.36	468000	
113	female	72	7	51	3	3	1	1.594000	25	292	2016-Mrz16-14.42.38	684000	
113	female	72	7	52	3	3	0	0.283000	25	292	2016-Mrz16-14.42.39	591000	
113	female	72	7	53	1	1	0	1.008000	25	292	2016-Mrz16-14.42.41	221000	
113	female	72	7	54	0	0	1	0.953000	26	293	2016-Mrz16-14.42.42	799000	
113	female	72	7	55	0	0	1	0.224000	27	294	2016-Mrz16-14.42.43	650000	
113	female	72	7	56	0	0	1	0.238000	28	295	2016-Mrz16-14.42.44	512000	
113	female	72	7	57	0	0	1	0.192000	29	296	2016-Mrz16-14.42.45	332000	
113	female	72	7	58	0	0	1	0.204000	30	297	2016-Mrz16-14.42.46	159000	
113	female	72	7	59	0	0	1	0.240000	31	298	2016-Mrz16-14.42.47	25000	
113	female	72	7	60	0	0	1	0.278000	32	299	2016-Mrz16-14.42.47	928000	
113	female	72	7	61	0	0	0	0.215000	32	299	2016-Mrz16-14.42.48	769000	
113	female	72	7	62	1	1	0	0.998000	32	299	2016-Mrz16-14.42.50	392000	
113	female	72	7	63	1	1	0	0.640000	32	299	2016-Mrz16-14.42.51	656000	
113	female	72	7	64	2	2	1	0.552000	33	300	2016-Mrz16-14.42.52	833000	
113	female	72	7	65	2	2	1	0.263000	34	301	2016-Mrz16-14.42.53	724000	
113	female	72	7	66	2	2	0	0.261000	34	301	2016-Mrz16-14.42.54	611000	
113	female	72	7	67	1	1	1	0.693000	35	302	2016-Mrz16-14.42.55	929000	
113	female	72	7	68	1	1	1	0.343000	36	303	2016-Mrz16-14.42.56	898000	
113	female	72	7	69	1	1	0	0.287000	36	303	2016-Mrz16-14.42.57	811000	
113	female	72	7	70	2	2	1	1.375000	37	304	2016-Mrz16-14.42.59	808000	
113	female	72	7	71	2	2	1	0.242000	38	305	2016-Mrz16-14.43.00	674000	
113	female	72	7	72	2	2	0	0.256000	38	305	2016-Mrz16-14.43.01	558000	
113	female	72	7	73	3	3	1	0.636000	39	306	2016-Mrz16-14.43.02	821000	
113	female	72	7	74	3	3	0	0.253000	39	306	2016-Mrz16-14.43.03	702000	
113	female	72	7	75	1	1	1	1.220000	40	307	2016-Mrz16-14.43.05	547000	
113	female	72	7	76	1	1	1	0.295000	41	308	2016-Mrz16-14.43.06	467000	
113	female	72	7	77	1	1	0	0.327000	41	308	2016-Mrz16-14.43.07	420000	
113	female	72	7	78	0	0	1	0.765000	42	309	2016-Mrz16-14.43.08	810000	
113	female	72	7	79	0	0	1	0.281000	43	310	2016-Mrz16-14.43.09	718000	
113	female	72	7	80	0	0	0	0.261000	43	310	2016-Mrz16-14.43.10	606000	
113	female	72	7	81	1	1	1	0.628000	44	311	2016-Mrz16-14.43.11	858000	
113	female	72	7	82	1	1	1	0.344000	45	312	2016-Mrz16-14.43.12	827000	
113	female	72	7	83	1	1	0	0.335000	45	312	2016-Mrz16-14.43.13	790000	
113	female	72	7	84	0	0	0	0.862000	45	312	2016-Mrz16-14.43.15	274000	
113	female	72	7	85	1	1	1	1.586000	46	313	2016-Mrz16-14.43.17	484000	
113	female	72	7	86	1	1	0	0.280000	46	313	2016-Mrz16-14.43.18	391000	
113	female	72	7	87	0	0	0	1.278000	46	313	2016-Mrz16-14.43.20	292000	
113	female	72	7	88	0	0	1	0.256000	47	314	2016-Mrz16-14.43.21	175000	
113	female	72	7	89	0	0	0	1.029000	47	314	2016-Mrz16-14.43.22	828000	
113	female	72	7	90	1	1	1	0.825000	48	315	2016-Mrz16-14.43.24	277000	
113	female	72	7	91	1	1	1	0.471000	49	316	2016-Mrz16-14.43.25	375000	
113	female	72	7	92	1	1	0	0.190000	49	316	2016-Mrz16-14.43.26	194000	
113	female	72	7	93	1	1	1	0.179000	50	317	2016-Mrz16-14.43.27	1000	
113	female	72	7	94	1	1	1	0.388000	51	318	2016-Mrz16-14.43.28	14000	
113	female	72	7	95	1	1	0	0.039000	51	318	2016-Mrz16-14.43.28	683000	
113	female	72	7	96	0	0	1	1.227000	52	319	2016-Mrz16-14.43.30	534000	
113	female	72	7	97	1	1	1	0.096000	53	320	2016-Mrz16-14.43.31	259000	
113	female	72	7	98	1	1	0	0.699000	53	320	2016-Mrz16-14.43.32	582000	
113	female	72	7	99	0	0	0	0.663000	53	320	2016-Mrz16-14.43.33	871000	
113	female	72	8	0	1	1	1	8.806000	1	321	2016-Mrz16-14.43.48	270000	
113	female	72	8	1	1	1	0	0.322000	1	321	2016-Mrz16-14.43.49	236000	
113	female	72	8	2	0	0	1	0.765000	2	322	2016-Mrz16-14.43.50	647000	
113	female	72	8	3	0	0	1	0.193000	3	323	2016-Mrz16-14.43.51	490000	
113	female	72	8	4	0	0	0	0.127000	3	323	2016-Mrz16-14.43.52	269000	
113	female	72	8	5	0	0	0	0.084000	3	323	2016-Mrz16-14.43.53	6000	
113	female	72	8	6	2	2	1	1.635000	4	324	2016-Mrz16-14.43.55	293000	
113	female	72	8	7	2	2	1	0.259000	5	325	2016-Mrz16-14.43.56	210000	
113	female	72	8	8	2	2	0	0.231000	5	325	2016-Mrz16-14.43.57	98000	
113	female	72	8	9	3	3	1	0.799000	6	326	2016-Mrz16-14.43.58	558000	
113	female	72	8	10	3	3	0	0.236000	6	326	2016-Mrz16-14.43.59	455000	
113	female	72	8	11	7	7	0	1.115000	6	326	2016-Mrz16-14.44.01	235000	
113	female	72	8	12	6	6	0	0.542000	6	326	2016-Mrz16-14.44.02	453000	
113	female	72	8	13	5	5	0	0.404000	6	326	2016-Mrz16-14.44.03	539000	
113	female	72	8	14	4	4	0	0.368000	6	326	2016-Mrz16-14.44.04	594000	
113	female	72	8	15	0	0	1	1.225000	7	327	2016-Mrz16-14.44.06	502000	
113	female	72	8	16	0	0	0	0.261000	7	327	2016-Mrz16-14.44.07	451000	
113	female	72	8	17	1	1	0	0.751000	7	327	2016-Mrz16-14.44.08	890000	
113	female	72	8	18	1	1	1	0.305000	8	328	2016-Mrz16-14.44.09	886000	
113	female	72	8	19	1	1	0	0.245000	8	328	2016-Mrz16-14.44.10	822000	
113	female	72	8	20	1	1	0	0.325000	8	328	2016-Mrz16-14.44.11	835000	
113	female	72	8	21	1	1	0	0.272000	8	328	2016-Mrz16-14.44.12	797000	
113	female	72	8	22	2	2	0	0.430000	8	328	2016-Mrz16-14.44.13	916000	
113	female	72	8	23	3	3	0	0.856000	8	328	2016-Mrz16-14.44.15	457000	
113	female	72	8	24	0	0	1	1.083000	9	329	2016-Mrz16-14.44.17	224000	
113	female	72	8	25	0	0	1	0.203000	10	330	2016-Mrz16-14.44.18	119000	
113	female	72	8	26	0	0	1	0.157000	11	331	2016-Mrz16-14.44.18	969000	
113	female	72	8	27	0	0	1	0.132000	12	332	2016-Mrz16-14.44.19	791000	
113	female	72	8	28	0	0	1	0.854000	13	333	2016-Mrz16-14.44.21	331000	
113	female	72	8	29	0	0	0	0.290000	13	333	2016-Mrz16-14.44.22	311000	
113	female	72	8	30	1	1	0	0.692000	13	333	2016-Mrz16-14.44.23	695000	
113	female	72	8	31	1	1	0	0.350000	13	333	2016-Mrz16-14.44.24	736000	
113	female	72	8	32	0	0	1	0.677000	14	334	2016-Mrz16-14.44.26	101000	
113	female	72	8	33	0	0	0	0.168000	14	334	2016-Mrz16-14.44.26	963000	
113	female	72	8	34	4	4	1	0.810000	15	335	2016-Mrz16-14.44.28	461000	
113	female	72	8	35	4	4	0	0.313000	15	335	2016-Mrz16-14.44.29	467000	
113	female	72	8	36	4	4	1	0.419000	16	336	2016-Mrz16-14.44.30	576000	
113	female	72	8	37	4	4	0	0.453000	16	336	2016-Mrz16-14.44.31	720000	
113	female	72	8	38	5	5	0	1.149000	16	336	2016-Mrz16-14.44.33	557000	
113	female	72	8	39	5	5	0	0.458000	16	336	2016-Mrz16-14.44.34	706000	
113	female	72	8	40	5	5	0	1.357000	16	336	2016-Mrz16-14.44.36	749000	
113	female	72	8	41	5	5	0	0.266000	16	336	2016-Mrz16-14.44.37	710000	
113	female	72	8	42	6	6	0	0.472000	16	336	2016-Mrz16-14.44.38	875000	
113	female	72	8	43	7	7	0	0.468000	16	336	2016-Mrz16-14.44.40	35000	
113	female	72	8	44	4	4	1	0.596000	17	337	2016-Mrz16-14.44.41	321000	
113	female	72	8	45	4	4	0	0.269000	17	337	2016-Mrz16-14.44.42	283000	
113	female	72	8	46	0	0	1	0.780000	18	338	2016-Mrz16-14.44.43	753000	
113	female	72	8	47	0	0	1	0.303000	19	339	2016-Mrz16-14.44.44	746000	
113	female	72	8	48	0	0	1	0.198000	20	340	2016-Mrz16-14.44.45	639000	
113	female	72	8	49	0	0	1	0.161000	21	341	2016-Mrz16-14.44.46	493000	
113	female	72	8	50	0	0	1	0.171000	22	342	2016-Mrz16-14.44.47	357000	
113	female	72	8	51	0	0	0	0.171000	22	342	2016-Mrz16-14.44.48	221000	
113	female	72	8	52	1	1	0	0.708000	22	342	2016-Mrz16-14.44.49	619000	
113	female	72	8	53	1	1	0	0.518000	22	342	2016-Mrz16-14.44.50	827000	
113	female	72	8	54	0	0	1	0.814000	23	343	2016-Mrz16-14.44.52	327000	
113	female	72	8	55	0	0	1	0.218000	24	344	2016-Mrz16-14.44.53	237000	
113	female	72	8	56	0	0	0	0.172000	24	344	2016-Mrz16-14.44.54	99000	
113	female	72	8	57	1	1	1	0.750000	25	345	2016-Mrz16-14.44.55	536000	
113	female	72	8	58	1	1	0	0.233000	25	345	2016-Mrz16-14.44.56	460000	
113	female	72	8	59	0	0	0	0.581000	25	345	2016-Mrz16-14.44.57	731000	
113	female	72	8	60	4	4	1	0.702000	26	346	2016-Mrz16-14.44.59	122000	
113	female	72	8	61	4	4	1	0.264000	27	347	2016-Mrz16-14.45.00	78000	
113	female	72	8	62	4	4	0	0.252000	27	347	2016-Mrz16-14.45.01	26000	
113	female	72	8	63	5	5	0	0.544000	27	347	2016-Mrz16-14.45.02	257000	
113	female	72	8	64	4	4	0	1.313000	27	347	2016-Mrz16-14.45.04	256000	
113	female	72	8	65	0	0	0	0.771000	27	347	2016-Mrz16-14.45.05	716000	
113	female	72	8	66	1	1	0	0.527000	27	347	2016-Mrz16-14.45.06	933000	
113	female	72	8	67	6	6	0	0.694000	27	347	2016-Mrz16-14.45.08	318000	
113	female	72	8	68	2	2	0	0.757000	27	347	2016-Mrz16-14.45.09	763000	
113	female	72	8	69	3	3	0	0.647000	27	347	2016-Mrz16-14.45.11	101000	
113	female	72	8	70	7	7	0	0.318000	27	347	2016-Mrz16-14.45.12	116000	
113	female	72	8	71	1	1	0	1.215000	27	347	2016-Mrz16-14.45.14	21000	
113	female	72	8	72	5	5	0	0.798000	27	347	2016-Mrz16-14.45.15	505000	
113	female	72	8	73	4	4	0	0.515000	27	347	2016-Mrz16-14.45.16	713000	
113	female	72	8	74	0	0	1	0.403000	28	348	2016-Mrz16-14.45.17	809000	
113	female	72	8	75	0	0	0	0.603000	28	348	2016-Mrz16-14.45.19	103000	
113	female	72	8	76	1	1	0	0.526000	28	348	2016-Mrz16-14.45.20	320000	
113	female	72	8	77	0	0	1	0.589000	29	349	2016-Mrz16-14.45.21	599000	
113	female	72	8	78	0	0	1	0.221000	30	350	2016-Mrz16-14.45.22	513000	
113	female	72	8	79	0	0	0	0.124000	30	350	2016-Mrz16-14.45.23	330000	
113	female	72	8	80	1	1	1	0.692000	31	351	2016-Mrz16-14.45.24	715000	
113	female	72	8	81	1	1	0	0.538000	31	351	2016-Mrz16-14.45.25	941000	
113	female	72	8	82	0	0	1	0.687000	32	352	2016-Mrz16-14.45.27	318000	
113	female	72	8	83	0	0	1	0.207000	33	353	2016-Mrz16-14.45.28	220000	
113	female	72	8	84	0	0	1	0.754000	34	354	2016-Mrz16-14.45.29	662000	
113	female	72	8	85	0	0	0	0.248000	34	354	2016-Mrz16-14.45.30	607000	
113	female	72	8	86	1	1	1	0.591000	35	355	2016-Mrz16-14.45.31	891000	
113	female	72	8	87	1	1	1	0.259000	36	356	2016-Mrz16-14.45.32	844000	
113	female	72	8	88	1	1	1	0.122000	37	357	2016-Mrz16-14.45.33	662000	
113	female	72	8	89	1	1	1	0.161000	38	358	2016-Mrz16-14.45.34	515000	
113	female	72	8	90	1	1	0	0.155000	38	358	2016-Mrz16-14.45.35	364000	
113	female	72	8	91	0	0	1	0.635000	39	359	2016-Mrz16-14.45.36	687000	
113	female	72	8	92	0	0	0	0.224000	39	359	2016-Mrz16-14.45.37	606000	
113	female	72	8	93	1	1	0	1.641000	39	359	2016-Mrz16-14.45.39	935000	
113	female	72	8	94	1	1	0	0.353000	39	359	2016-Mrz16-14.45.40	978000	
113	female	72	8	95	0	0	1	0.485000	40	360	2016-Mrz16-14.45.42	154000	
113	female	72	8	96	0	0	1	0.237000	41	361	2016-Mrz16-14.45.43	84000	
113	female	72	8	97	0	0	0	0.147000	41	361	2016-Mrz16-14.45.43	929000	
113	female	72	8	98	1	1	1	0.510000	42	362	2016-Mrz16-14.45.45	132000	
113	female	72	8	99	1	1	1	0.332000	43	363	2016-Mrz16-14.45.46	155000	
113	female	72	9	0	0	0	0	3.179000	0	363	2016-Mrz16-14.45.53	441000	
113	female	72	9	1	1	1	0	0.513000	0	363	2016-Mrz16-14.45.54	562000	
113	female	72	9	2	2	2	0	0.368000	0	363	2016-Mrz16-14.45.55	544000	
113	female	72	9	3	3	3	1	0.280000	1	364	2016-Mrz16-14.45.56	447000	
113	female	72	9	4	3	3	1	0.378000	2	365	2016-Mrz16-14.45.57	447000	
113	female	72	9	5	3	3	0	0.258000	2	365	2016-Mrz16-14.45.58	328000	
113	female	72	9	6	0	0	0	0.794000	2	365	2016-Mrz16-14.45.59	743000	
113	female	72	9	7	1	1	0	0.475000	2	365	2016-Mrz16-14.46.00	840000	
113	female	72	9	8	1	1	0	0.386000	2	365	2016-Mrz16-14.46.01	846000	
113	female	72	9	9	0	0	1	0.611000	3	366	2016-Mrz16-14.46.03	79000	
113	female	72	9	10	0	0	0	0.210000	3	366	2016-Mrz16-14.46.03	914000	
113	female	72	9	11	1	1	0	0.505000	3	366	2016-Mrz16-14.46.05	38000	
113	female	72	9	12	1	1	1	0.636000	4	367	2016-Mrz16-14.46.06	295000	
113	female	72	9	13	1	1	0	0.236000	4	367	2016-Mrz16-14.46.07	154000	
113	female	72	9	14	2	2	0	0.849000	4	367	2016-Mrz16-14.46.08	621000	
113	female	72	9	15	0	0	1	0.847000	5	368	2016-Mrz16-14.46.10	87000	
113	female	72	9	16	0	0	0	0.308000	5	368	2016-Mrz16-14.46.11	18000	
113	female	72	9	17	1	1	1	0.568000	6	369	2016-Mrz16-14.46.12	267000	
113	female	72	9	18	1	1	1	0.271000	7	370	2016-Mrz16-14.46.13	164000	
113	female	72	9	19	1	1	1	0.215000	8	371	2016-Mrz16-14.46.14	3000	
113	female	72	9	20	1	1	1	0.216000	9	372	2016-Mrz16-14.46.14	844000	
113	female	72	9	21	1	1	0	0.192000	9	372	2016-Mrz16-14.46.15	659000	
113	female	72	9	22	0	0	1	0.681000	10	373	2016-Mrz16-14.46.16	962000	
113	female	72	9	23	0	0	0	0.258000	10	373	2016-Mrz16-14.46.17	845000	
113	female	72	9	24	2	2	1	1.064000	11	374	2016-Mrz16-14.46.19	529000	
113	female	72	9	25	2	2	1	0.268000	12	375	2016-Mrz16-14.46.20	419000	
113	female	72	9	26	2	2	0	0.209000	12	375	2016-Mrz16-14.46.21	252000	
113	female	72	9	27	3	3	1	0.617000	13	376	2016-Mrz16-14.46.22	492000	
113	female	72	9	28	3	3	0	0.256000	13	376	2016-Mrz16-14.46.23	374000	
113	female	72	9	29	1	1	1	0.768000	14	377	2016-Mrz16-14.46.24	765000	
113	female	72	9	30	1	1	0	0.297000	14	377	2016-Mrz16-14.46.25	686000	
113	female	72	9	31	2	2	1	1.135000	15	378	2016-Mrz16-14.46.27	442000	
113	female	72	9	32	2	2	0	0.282000	15	378	2016-Mrz16-14.46.28	350000	
113	female	72	9	33	0	0	1	0.903000	16	379	2016-Mrz16-14.46.29	876000	
113	female	72	9	34	0	0	1	0.353000	17	380	2016-Mrz16-14.46.30	854000	
113	female	72	9	35	0	0	0	0.232000	17	380	2016-Mrz16-14.46.31	713000	
113	female	72	9	36	1	1	1	0.813000	18	381	2016-Mrz16-14.46.33	147000	
113	female	72	9	37	1	1	0	0.362000	18	381	2016-Mrz16-14.46.34	136000	
113	female	72	9	38	0	0	0	0.655000	18	381	2016-Mrz16-14.46.35	415000	
113	female	72	9	39	1	1	0	0.544000	18	381	2016-Mrz16-14.46.36	583000	
113	female	72	9	40	2	2	0	0.504000	18	381	2016-Mrz16-14.46.37	711000	
113	female	72	9	41	3	3	1	0.743000	19	382	2016-Mrz16-14.46.39	78000	
113	female	72	9	42	3	3	0	0.442000	19	382	2016-Mrz16-14.46.40	144000	
113	female	72	9	43	2	2	1	0.680000	20	383	2016-Mrz16-14.46.41	446000	
113	female	72	9	44	2	2	0	0.362000	20	383	2016-Mrz16-14.46.42	432000	
113	female	72	9	45	1	1	0	0.518000	20	383	2016-Mrz16-14.46.43	579000	
113	female	72	9	46	0	0	1	0.733000	21	384	2016-Mrz16-14.46.44	933000	
113	female	72	9	47	0	0	0	0.602000	21	384	2016-Mrz16-14.46.46	161000	
113	female	72	9	48	1	1	0	0.527000	21	384	2016-Mrz16-14.46.47	313000	
113	female	72	9	49	0	0	0	0.751000	21	384	2016-Mrz16-14.46.48	690000	
113	female	72	9	50	3	3	0	1.182000	21	384	2016-Mrz16-14.46.50	495000	
113	female	72	9	51	1	1	0	0.834000	21	384	2016-Mrz16-14.46.51	953000	
113	female	72	9	52	1	1	1	0.360000	22	385	2016-Mrz16-14.46.52	938000	
113	female	72	9	53	1	1	0	0.263000	22	385	2016-Mrz16-14.46.53	827000	
113	female	72	9	54	0	0	1	0.663000	23	386	2016-Mrz16-14.46.55	114000	
113	female	72	9	55	0	0	0	0.327000	23	386	2016-Mrz16-14.46.56	67000	
113	female	72	9	56	1	1	1	0.502000	24	387	2016-Mrz16-14.46.57	195000	
113	female	72	9	57	1	1	0	0.287000	24	387	2016-Mrz16-14.46.58	107000	
113	female	72	9	58	0	0	0	0.686000	24	387	2016-Mrz16-14.46.59	418000	
113	female	72	9	59	2	2	0	1.135000	24	387	2016-Mrz16-14.47.01	177000	
113	female	72	9	60	1	1	0	0.569000	24	387	2016-Mrz16-14.47.02	369000	
113	female	72	9	61	2	2	0	0.593000	24	387	2016-Mrz16-14.47.03	588000	
113	female	72	9	62	0	0	1	0.637000	25	388	2016-Mrz16-14.47.04	851000	
113	female	72	9	63	0	0	0	0.583000	25	388	2016-Mrz16-14.47.06	58000	
113	female	72	9	64	1	1	1	0.495000	26	389	2016-Mrz16-14.47.07	179000	
113	female	72	9	65	1	1	1	0.263000	27	390	2016-Mrz16-14.47.08	68000	
113	female	72	9	66	1	1	0	0.190000	27	390	2016-Mrz16-14.47.08	885000	
113	female	72	9	67	1	1	0	0.220000	27	390	2016-Mrz16-14.47.09	733000	
113	female	72	9	68	0	0	1	0.357000	28	391	2016-Mrz16-14.47.10	718000	
113	female	72	9	69	0	0	1	0.220000	29	392	2016-Mrz16-14.47.11	565000	
113	female	72	9	70	0	0	0	0.214000	29	392	2016-Mrz16-14.47.12	405000	
113	female	72	9	71	1	1	0	0.518000	29	392	2016-Mrz16-14.47.13	548000	
113	female	72	9	72	1	1	1	0.559000	30	393	2016-Mrz16-14.47.14	732000	
113	female	72	9	73	1	1	0	0.326000	30	393	2016-Mrz16-14.47.15	685000	
113	female	72	9	74	1	1	0	0.421000	30	393	2016-Mrz16-14.47.16	732000	
113	female	72	9	75	0	0	1	0.302000	31	394	2016-Mrz16-14.47.17	661000	
113	female	72	9	76	0	0	1	0.941000	32	395	2016-Mrz16-14.47.19	226000	
113	female	72	9	77	0	0	1	0.296000	33	396	2016-Mrz16-14.47.20	148000	
113	female	72	9	78	0	0	0	0.198000	33	396	2016-Mrz16-14.47.20	974000	
113	female	72	9	79	1	1	1	0.789000	34	397	2016-Mrz16-14.47.22	387000	
113	female	72	9	80	1	1	0	0.376000	34	397	2016-Mrz16-14.47.23	392000	
113	female	72	9	81	0	0	1	1.131000	35	398	2016-Mrz16-14.47.25	146000	
113	female	72	9	82	0	0	0	0.345000	35	398	2016-Mrz16-14.47.26	119000	
113	female	72	9	83	1	1	0	0.572000	35	398	2016-Mrz16-14.47.27	317000	
113	female	72	9	84	2	2	1	0.694000	36	399	2016-Mrz16-14.47.28	638000	
113	female	72	9	85	2	2	0	0.525000	36	399	2016-Mrz16-14.47.29	789000	
113	female	72	9	86	3	3	0	0.701000	36	399	2016-Mrz16-14.47.31	116000	
113	female	72	9	87	3	3	1	0.278000	37	400	2016-Mrz16-14.47.32	24000	
113	female	72	9	88	3	3	1	0.339000	38	401	2016-Mrz16-14.47.32	990000	
113	female	72	9	89	3	3	0	0.237000	38	401	2016-Mrz16-14.47.33	854000	
113	female	72	9	90	1	1	1	0.789000	39	402	2016-Mrz16-14.47.35	267000	
113	female	72	9	91	1	1	0	0.271000	39	402	2016-Mrz16-14.47.36	166000	
113	female	72	9	92	0	0	1	0.669000	40	403	2016-Mrz16-14.47.37	460000	
113	female	72	9	93	0	0	1	0.255000	41	404	2016-Mrz16-14.47.38	339000	
113	female	72	9	94	0	0	1	0.224000	42	405	2016-Mrz16-14.47.39	190000	
113	female	72	9	95	0	0	1	0.245000	43	406	2016-Mrz16-14.47.40	62000	
113	female	72	9	96	0	0	1	0.285000	44	407	2016-Mrz16-14.47.40	977000	
113	female	72	9	97	0	0	0	0.275000	44	407	2016-Mrz16-14.47.41	878000	
113	female	72	9	98	1	1	0	0.733000	44	407	2016-Mrz16-14.47.43	234000	
113	female	72	9	99	1	1	0	0.353000	44	407	2016-Mrz16-14.47.44	217000	
113	female	72	10	0	4	4	1	7.161000	1	408	2016-Mrz16-14.47.54	899000	
113	female	72	10	1	4	4	0	1.320000	1	408	2016-Mrz16-14.47.56	857000	
113	female	72	10	2	5	5	0	0.594000	1	408	2016-Mrz16-14.47.58	100000	
113	female	72	10	3	6	6	0	0.360000	1	408	2016-Mrz16-14.47.59	117000	
113	female	72	10	4	7	7	0	0.191000	1	408	2016-Mrz16-14.47.59	975000	
113	female	72	10	5	3	3	1	0.549000	2	409	2016-Mrz16-14.48.01	191000	
113	female	72	10	6	3	3	1	0.780000	3	410	2016-Mrz16-14.48.02	638000	
113	female	72	10	7	3	3	0	0.166000	3	410	2016-Mrz16-14.48.03	473000	
113	female	72	10	8	2	2	0	1.067000	3	410	2016-Mrz16-14.48.05	211000	
113	female	72	10	9	1	1	0	0.601000	3	410	2016-Mrz16-14.48.06	493000	
113	female	72	10	10	0	0	0	0.503000	3	410	2016-Mrz16-14.48.07	683000	
113	female	72	10	11	1	1	1	1.625000	4	411	2016-Mrz16-14.48.09	988000	
113	female	72	10	12	1	1	1	0.263000	5	412	2016-Mrz16-14.48.10	938000	
113	female	72	10	13	1	1	1	0.202000	6	413	2016-Mrz16-14.48.11	830000	
113	female	72	10	14	1	1	0	0.135000	6	413	2016-Mrz16-14.48.12	655000	
113	female	72	10	15	0	0	1	0.662000	7	414	2016-Mrz16-14.48.14	2000	
113	female	72	10	16	0	0	0	0.211000	7	414	2016-Mrz16-14.48.14	902000	
113	female	72	10	17	1	1	0	0.607000	7	414	2016-Mrz16-14.48.16	195000	
113	female	72	10	18	2	2	0	0.737000	7	414	2016-Mrz16-14.48.17	617000	
113	female	72	10	19	6	6	0	1.027000	7	414	2016-Mrz16-14.48.19	330000	
113	female	72	10	20	5	5	1	0.650000	8	415	2016-Mrz16-14.48.20	666000	
113	female	72	10	21	5	5	0	0.411000	8	415	2016-Mrz16-14.48.21	765000	
113	female	72	10	22	4	4	0	0.920000	8	415	2016-Mrz16-14.48.23	370000	
113	female	72	10	23	4	4	0	0.595000	8	415	2016-Mrz16-14.48.24	651000	
113	female	72	10	24	0	0	0	2.434000	8	415	2016-Mrz16-14.48.27	768000	
113	female	72	10	25	1	1	0	0.669000	8	415	2016-Mrz16-14.48.29	122000	
113	female	72	10	26	1	1	0	0.243000	8	415	2016-Mrz16-14.48.30	54000	
113	female	72	10	27	1	1	1	0.159000	9	416	2016-Mrz16-14.48.30	902000	
113	female	72	10	28	1	1	1	0.278000	10	417	2016-Mrz16-14.48.31	872000	
113	female	72	10	29	1	1	0	0.149000	10	417	2016-Mrz16-14.48.32	712000	
113	female	72	10	30	1	1	1	0.093000	11	418	2016-Mrz16-14.48.33	494000	
113	female	72	10	31	1	1	0	0.119000	11	418	2016-Mrz16-14.48.34	305000	
113	female	72	10	32	1	1	0	0.044000	11	418	2016-Mrz16-14.48.35	41000	
113	female	72	10	33	0	0	0	0.388000	11	418	2016-Mrz16-14.48.36	115000	
113	female	72	10	34	0	0	0	0.209000	11	418	2016-Mrz16-14.48.37	16000	
113	female	72	10	35	0	0	0	0.260000	11	418	2016-Mrz16-14.48.37	964000	
113	female	72	10	36	4	4	1	0.552000	12	419	2016-Mrz16-14.48.39	204000	
113	female	72	10	37	4	4	0	0.233000	12	419	2016-Mrz16-14.48.40	128000	
113	female	72	10	38	5	5	0	0.710000	12	419	2016-Mrz16-14.48.41	523000	
113	female	72	10	39	6	6	1	0.867000	13	420	2016-Mrz16-14.48.43	74000	
113	female	72	10	40	6	6	1	0.212000	14	421	2016-Mrz16-14.48.43	976000	
113	female	72	10	41	6	6	0	0.222000	14	421	2016-Mrz16-14.48.44	888000	
113	female	72	10	42	7	7	1	1.134000	15	422	2016-Mrz16-14.48.46	706000	
113	female	72	10	43	7	7	1	0.203000	16	423	2016-Mrz16-14.48.47	601000	
113	female	72	10	44	7	7	0	0.155000	16	423	2016-Mrz16-14.48.48	448000	
113	female	72	10	45	3	3	0	0.981000	16	423	2016-Mrz16-14.48.50	113000	
113	female	72	10	46	2	2	0	1.052000	16	423	2016-Mrz16-14.48.51	852000	
