
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
125	male	69	7	46	3	3	0	0.363000	24	283	2016-Apr29-14.31.35	831000	
125	male	69	7	47	3	3	1	0.289000	25	284	2016-Apr29-14.31.36	735000	
125	male	69	7	48	3	3	1	0.353000	26	285	2016-Apr29-14.31.37	700000	
125	male	69	7	49	3	3	0	0.211000	26	285	2016-Apr29-14.31.38	524000	
125	male	69	7	50	2	2	1	0.500000	27	286	2016-Apr29-14.31.39	637000	
125	male	69	7	51	2	2	0	0.267000	27	286	2016-Apr29-14.31.40	520000	
125	male	69	7	52	1	1	0	0.304000	27	286	2016-Apr29-14.31.41	436000	
125	male	69	7	53	1	1	0	0.252000	27	286	2016-Apr29-14.31.42	301000	
125	male	69	7	54	0	0	1	0.226000	28	287	2016-Apr29-14.31.43	140000	
125	male	69	7	55	0	0	0	0.459000	28	287	2016-Apr29-14.31.44	214000	
125	male	69	7	56	0	0	0	0.177000	28	287	2016-Apr29-14.31.45	5000	
125	male	69	7	57	0	0	1	0.225000	29	288	2016-Apr29-14.31.45	847000	
125	male	69	7	58	0	0	1	0.409000	30	289	2016-Apr29-14.31.46	870000	
125	male	69	7	59	0	0	0	0.618000	30	289	2016-Apr29-14.31.48	101000	
125	male	69	7	60	1	1	0	0.298000	30	289	2016-Apr29-14.31.49	16000	
125	male	69	7	61	2	2	0	0.480000	30	289	2016-Apr29-14.31.50	110000	
125	male	69	7	62	3	3	0	0.194000	30	289	2016-Apr29-14.31.50	917000	
125	male	69	7	63	2	2	0	0.539000	30	289	2016-Apr29-14.31.52	71000	
125	male	69	7	64	1	1	0	0.193000	30	289	2016-Apr29-14.31.52	879000	
125	male	69	7	65	0	0	1	0.168000	31	290	2016-Apr29-14.31.53	662000	
125	male	69	7	66	0	0	1	0.266000	32	291	2016-Apr29-14.31.54	543000	
125	male	69	7	67	0	0	1	0.176000	33	292	2016-Apr29-14.31.55	336000	
125	male	69	7	68	0	0	1	0.224000	34	293	2016-Apr29-14.31.56	176000	
125	male	69	7	69	0	0	1	0.160000	35	294	2016-Apr29-14.31.56	950000	
125	male	69	7	70	0	0	1	0.187000	36	295	2016-Apr29-14.31.57	751000	
125	male	69	7	71	0	0	1	0.328000	37	296	2016-Apr29-14.31.58	695000	
125	male	69	7	72	0	0	0	0.208000	37	296	2016-Apr29-14.31.59	518000	
125	male	69	7	73	1	1	1	0.497000	38	297	2016-Apr29-14.32.00	632000	
125	male	69	7	74	1	1	1	0.279000	39	298	2016-Apr29-14.32.01	529000	
125	male	69	7	75	1	1	1	0.174000	40	299	2016-Apr29-14.32.02	319000	
125	male	69	7	76	1	1	0	0.169000	40	299	2016-Apr29-14.32.03	104000	
125	male	69	7	77	2	2	1	0.552000	41	300	2016-Apr29-14.32.04	271000	
125	male	69	7	78	2	2	1	0.265000	42	301	2016-Apr29-14.32.05	151000	
125	male	69	7	79	2	2	1	0.217000	43	302	2016-Apr29-14.32.05	983000	
125	male	69	7	80	2	2	1	0.202000	44	303	2016-Apr29-14.32.06	800000	
125	male	69	7	81	2	2	1	0.201000	45	304	2016-Apr29-14.32.07	619000	
125	male	69	7	82	2	2	1	0.238000	46	305	2016-Apr29-14.32.08	473000	
125	male	69	7	83	2	2	1	0.192000	47	306	2016-Apr29-14.32.09	280000	
125	male	69	7	84	2	2	1	0.193000	48	307	2016-Apr29-14.32.10	89000	
125	male	69	7	85	2	2	0	0.200000	48	307	2016-Apr29-14.32.10	905000	
125	male	69	7	86	3	3	1	0.671000	49	308	2016-Apr29-14.32.12	191000	
125	male	69	7	87	3	3	0	0.354000	49	308	2016-Apr29-14.32.13	160000	
125	male	69	7	88	2	2	1	1.136000	50	309	2016-Apr29-14.32.14	910000	
125	male	69	7	89	2	2	0	0.313000	50	309	2016-Apr29-14.32.15	842000	
125	male	69	7	90	2	2	0	0.231000	50	309	2016-Apr29-14.32.16	691000	
125	male	69	7	91	2	2	1	0.318000	51	310	2016-Apr29-14.32.17	626000	
125	male	69	7	92	2	2	0	0.391000	51	310	2016-Apr29-14.32.18	633000	
125	male	69	7	93	1	1	0	0.264000	51	310	2016-Apr29-14.32.19	511000	
125	male	69	7	94	1	1	0	0.274000	51	310	2016-Apr29-14.32.20	401000	
125	male	69	7	95	1	1	0	0.184000	51	310	2016-Apr29-14.32.21	201000	
125	male	69	7	96	0	0	1	0.367000	52	311	2016-Apr29-14.32.22	184000	
125	male	69	7	97	0	0	1	0.369000	53	312	2016-Apr29-14.32.23	169000	
125	male	69	7	98	0	0	0	0.192000	53	312	2016-Apr29-14.32.23	978000	
125	male	69	7	99	1	1	1	0.583000	54	313	2016-Apr29-14.32.25	175000	
125	male	69	8	0	4	4	0	3.486000	0	313	2016-Apr29-14.32.32	352000	
125	male	69	8	1	5	5	0	0.649000	0	313	2016-Apr29-14.32.33	634000	
125	male	69	8	2	6	6	0	0.174000	0	313	2016-Apr29-14.32.34	450000	
125	male	69	8	3	7	7	0	0.175000	0	313	2016-Apr29-14.32.35	274000	
125	male	69	8	4	6	6	0	0.855000	0	313	2016-Apr29-14.32.36	778000	
125	male	69	8	5	5	5	0	0.184000	0	313	2016-Apr29-14.32.37	606000	
125	male	69	8	6	4	4	1	0.171000	1	314	2016-Apr29-14.32.38	421000	
125	male	69	8	7	4	4	0	0.260000	1	314	2016-Apr29-14.32.39	328000	
125	male	69	8	8	5	5	0	0.401000	1	314	2016-Apr29-14.32.40	376000	
125	male	69	8	9	6	6	0	0.330000	1	314	2016-Apr29-14.32.41	351000	
125	male	69	8	10	7	7	0	0.242000	1	314	2016-Apr29-14.32.42	240000	
125	male	69	8	11	7	7	0	0.426000	1	314	2016-Apr29-14.32.43	311000	
125	male	69	8	12	6	6	0	0.467000	1	314	2016-Apr29-14.32.44	423000	
125	male	69	8	13	5	5	0	0.346000	1	314	2016-Apr29-14.32.45	418000	
125	male	69	8	14	4	4	1	0.176000	2	315	2016-Apr29-14.32.46	241000	
125	male	69	8	15	4	4	0	0.305000	2	315	2016-Apr29-14.32.47	193000	
125	male	69	8	16	5	5	0	2.937000	2	315	2016-Apr29-14.32.50	777000	
125	male	69	8	17	6	6	0	0.233000	2	315	2016-Apr29-14.32.51	657000	
125	male	69	8	18	7	7	0	0.225000	2	315	2016-Apr29-14.32.52	529000	
125	male	69	8	19	3	3	1	1.649000	3	316	2016-Apr29-14.32.54	831000	
125	male	69	8	20	3	3	0	0.636000	3	316	2016-Apr29-14.32.56	118000	
125	male	69	8	21	2	2	1	0.253000	4	317	2016-Apr29-14.32.57	27000	
125	male	69	8	22	2	2	1	0.224000	5	318	2016-Apr29-14.32.57	909000	
125	male	69	8	23	2	2	0	0.294000	5	318	2016-Apr29-14.32.58	860000	
125	male	69	8	24	1	1	1	0.399000	6	319	2016-Apr29-14.32.59	922000	
125	male	69	8	25	1	1	0	0.273000	6	319	2016-Apr29-14.33.00	860000	
125	male	69	8	26	0	0	1	0.718000	7	320	2016-Apr29-14.33.02	247000	
125	male	69	8	27	0	0	1	0.330000	8	321	2016-Apr29-14.33.03	248000	
125	male	69	8	28	0	0	0	0.266000	8	321	2016-Apr29-14.33.04	184000	
125	male	69	8	29	1	1	0	1.283000	8	321	2016-Apr29-14.33.06	136000	
125	male	69	8	30	2	2	0	0.194000	8	321	2016-Apr29-14.33.07	3000	
125	male	69	8	31	3	3	0	0.192000	8	321	2016-Apr29-14.33.07	866000	
125	male	69	8	32	7	7	0	1.433000	8	321	2016-Apr29-14.33.09	967000	
125	male	69	8	33	6	6	1	0.212000	9	322	2016-Apr29-14.33.10	849000	
125	male	69	8	34	6	6	0	0.826000	9	322	2016-Apr29-14.33.12	344000	
125	male	69	8	35	5	5	0	0.491000	9	322	2016-Apr29-14.33.13	504000	
125	male	69	8	36	4	4	1	0.467000	10	323	2016-Apr29-14.33.14	639000	
125	male	69	8	37	4	4	0	0.419000	10	323	2016-Apr29-14.33.15	728000	
125	male	69	8	38	5	5	0	0.443000	10	323	2016-Apr29-14.33.16	912000	
125	male	69	8	39	6	6	0	0.235000	10	323	2016-Apr29-14.33.17	818000	
125	male	69	8	40	7	7	0	0.193000	10	323	2016-Apr29-14.33.18	679000	
125	male	69	8	41	3	3	0	1.244000	10	323	2016-Apr29-14.33.20	593000	
125	male	69	8	42	2	2	0	0.202000	10	323	2016-Apr29-14.33.21	464000	
125	male	69	8	43	1	1	1	0.171000	11	324	2016-Apr29-14.33.22	304000	
125	male	69	8	44	1	1	0	0.339000	11	324	2016-Apr29-14.33.23	313000	
125	male	69	8	45	0	0	0	0.361000	11	324	2016-Apr29-14.33.24	345000	
125	male	69	8	46	0	0	1	0.554000	12	325	2016-Apr29-14.33.25	569000	
125	male	69	8	47	0	0	0	0.427000	12	325	2016-Apr29-14.33.26	666000	
125	male	69	8	48	1	1	0	1.250000	12	325	2016-Apr29-14.33.28	585000	
125	male	69	8	49	1	1	0	0.299000	12	325	2016-Apr29-14.33.29	553000	
125	male	69	8	50	2	2	0	0.123000	12	325	2016-Apr29-14.33.30	345000	
125	male	69	8	51	2	2	1	0.195000	13	326	2016-Apr29-14.33.31	211000	
125	male	69	8	52	2	2	1	0.496000	14	327	2016-Apr29-14.33.32	375000	
125	male	69	8	53	2	2	1	0.212000	15	328	2016-Apr29-14.33.33	256000	
125	male	69	8	54	2	2	0	0.195000	15	328	2016-Apr29-14.33.34	119000	
125	male	69	8	55	3	3	0	0.507000	15	328	2016-Apr29-14.33.35	298000	
125	male	69	8	56	3	3	0	0.570000	15	328	2016-Apr29-14.33.36	541000	
125	male	69	8	57	3	3	1	0.206000	16	329	2016-Apr29-14.33.37	419000	
125	male	69	8	58	3	3	1	0.529000	17	330	2016-Apr29-14.33.38	620000	
125	male	69	8	59	3	3	1	0.216000	18	331	2016-Apr29-14.33.39	508000	
125	male	69	8	60	3	3	1	0.200000	19	332	2016-Apr29-14.33.40	377000	
125	male	69	8	61	3	3	1	0.155000	20	333	2016-Apr29-14.33.41	209000	
125	male	69	8	62	3	3	0	0.227000	20	333	2016-Apr29-14.33.42	106000	
125	male	69	8	63	7	7	0	1.449000	20	333	2016-Apr29-14.33.44	226000	
125	male	69	8	64	6	6	0	0.786000	20	333	2016-Apr29-14.33.45	684000	
125	male	69	8	65	5	5	1	0.121000	21	334	2016-Apr29-14.33.46	474000	
125	male	69	8	66	5	5	1	0.339000	22	335	2016-Apr29-14.33.47	482000	
125	male	69	8	67	5	5	0	0.194000	22	335	2016-Apr29-14.33.48	348000	
125	male	69	8	68	4	4	1	0.840000	23	336	2016-Apr29-14.33.49	861000	
125	male	69	8	69	4	4	1	0.303000	24	337	2016-Apr29-14.33.50	834000	
125	male	69	8	70	4	4	0	0.194000	24	337	2016-Apr29-14.33.51	699000	
125	male	69	8	71	5	5	0	0.985000	24	337	2016-Apr29-14.33.53	356000	
125	male	69	8	72	6	6	0	0.184000	24	337	2016-Apr29-14.33.54	213000	
125	male	69	8	73	7	7	0	0.191000	24	337	2016-Apr29-14.33.55	77000	
125	male	69	8	74	3	3	0	1.192000	24	337	2016-Apr29-14.33.56	938000	
125	male	69	8	75	2	2	0	0.194000	24	337	2016-Apr29-14.33.57	805000	
125	male	69	8	76	1	1	0	0.168000	24	337	2016-Apr29-14.33.58	643000	
125	male	69	8	77	0	0	1	0.218000	25	338	2016-Apr29-14.33.59	531000	
125	male	69	8	78	0	0	1	0.282000	26	339	2016-Apr29-14.34.00	487000	
125	male	69	8	79	0	0	1	0.182000	27	340	2016-Apr29-14.34.01	341000	
125	male	69	8	80	0	0	1	0.152000	28	341	2016-Apr29-14.34.02	164000	
125	male	69	8	81	0	0	1	0.145000	29	342	2016-Apr29-14.34.02	982000	
125	male	69	8	82	0	0	0	0.174000	29	342	2016-Apr29-14.34.03	830000	
125	male	69	8	83	1	1	0	0.398000	29	342	2016-Apr29-14.34.04	900000	
125	male	69	8	84	2	2	1	0.208000	30	343	2016-Apr29-14.34.05	784000	
125	male	69	8	85	2	2	0	0.317000	30	343	2016-Apr29-14.34.06	777000	
125	male	69	8	86	3	3	1	0.460000	31	344	2016-Apr29-14.34.07	911000	
125	male	69	8	87	3	3	1	0.310000	32	345	2016-Apr29-14.34.08	894000	
125	male	69	8	88	3	3	1	0.199000	33	346	2016-Apr29-14.34.09	766000	
125	male	69	8	89	3	3	0	0.143000	33	346	2016-Apr29-14.34.10	579000	
125	male	69	8	90	7	7	0	2.050000	33	346	2016-Apr29-14.34.13	306000	
125	male	69	8	91	6	6	0	0.171000	33	346	2016-Apr29-14.34.14	150000	
125	male	69	8	92	5	5	0	0.126000	33	346	2016-Apr29-14.34.14	950000	
125	male	69	8	93	4	4	0	0.175000	33	346	2016-Apr29-14.34.15	801000	
125	male	69	8	94	0	0	1	1.861000	34	347	2016-Apr29-14.34.18	335000	
125	male	69	8	95	0	0	0	0.790000	34	347	2016-Apr29-14.34.19	800000	
125	male	69	8	96	1	1	0	0.260000	34	347	2016-Apr29-14.34.20	734000	
125	male	69	8	97	2	2	1	0.343000	35	348	2016-Apr29-14.34.21	751000	
125	male	69	8	98	2	2	0	0.326000	35	348	2016-Apr29-14.34.22	751000	
125	male	69	8	99	3	3	0	0.286000	35	348	2016-Apr29-14.34.23	712000	
125	male	69	9	0	0	0	0	4.689000	0	348	2016-Apr29-14.34.32	87000	
125	male	69	9	1	1	1	0	0.527000	0	348	2016-Apr29-14.34.33	211000	
125	male	69	9	2	2	2	0	0.194000	0	348	2016-Apr29-14.34.34	9000	
125	male	69	9	3	3	3	1	0.148000	1	349	2016-Apr29-14.34.34	768000	
125	male	69	9	4	3	3	1	0.333000	2	350	2016-Apr29-14.34.35	713000	
125	male	69	9	5	3	3	0	0.301000	2	350	2016-Apr29-14.34.36	624000	
125	male	69	9	6	2	2	0	0.446000	2	350	2016-Apr29-14.34.37	681000	
125	male	69	9	7	1	1	0	0.261000	2	350	2016-Apr29-14.34.38	553000	
125	male	69	9	8	0	0	0	0.244000	2	350	2016-Apr29-14.34.39	409000	
125	male	69	9	9	1	1	0	1.156000	2	350	2016-Apr29-14.34.41	178000	
125	male	69	9	10	2	2	1	0.268000	3	351	2016-Apr29-14.34.42	58000	
125	male	69	9	11	2	2	1	0.404000	4	352	2016-Apr29-14.34.43	75000	
125	male	69	9	12	2	2	0	0.291000	4	352	2016-Apr29-14.34.43	977000	
125	male	69	9	13	3	3	1	0.333000	5	353	2016-Apr29-14.34.44	921000	
125	male	69	9	14	3	3	0	0.277000	5	353	2016-Apr29-14.34.45	810000	
125	male	69	9	15	2	2	1	0.373000	6	354	2016-Apr29-14.34.46	794000	
125	male	69	9	16	2	2	0	0.348000	6	354	2016-Apr29-14.34.47	754000	
125	male	69	9	17	1	1	0	0.308000	6	354	2016-Apr29-14.34.48	673000	
125	male	69	9	18	0	0	1	0.477000	7	355	2016-Apr29-14.34.49	764000	
125	male	69	9	19	0	0	0	0.306000	7	355	2016-Apr29-14.34.50	684000	
125	male	69	9	20	1	1	1	0.330000	8	356	2016-Apr29-14.34.51	625000	
125	male	69	9	21	1	1	0	0.308000	8	356	2016-Apr29-14.34.52	544000	
125	male	69	9	22	2	2	0	0.502000	8	356	2016-Apr29-14.34.53	658000	
125	male	69	9	23	2	2	1	0.268000	9	357	2016-Apr29-14.34.54	539000	
125	male	69	9	24	2	2	0	0.363000	9	357	2016-Apr29-14.34.55	516000	
125	male	69	9	25	3	3	1	0.395000	10	358	2016-Apr29-14.34.56	524000	
125	male	69	9	26	3	3	0	0.315000	10	358	2016-Apr29-14.34.57	453000	
125	male	69	9	27	3	3	0	0.282000	10	358	2016-Apr29-14.34.58	348000	
125	male	69	9	28	2	2	0	0.211000	10	358	2016-Apr29-14.34.59	172000	
125	male	69	9	29	1	1	1	0.371000	11	359	2016-Apr29-14.35.00	155000	
125	male	69	9	30	1	1	1	0.355000	12	360	2016-Apr29-14.35.01	124000	
125	male	69	9	31	1	1	1	0.195000	13	361	2016-Apr29-14.35.01	931000	
125	male	69	9	32	1	1	1	0.180000	14	362	2016-Apr29-14.35.02	722000	
125	male	69	9	33	1	1	0	0.189000	14	362	2016-Apr29-14.35.03	523000	
125	male	69	9	34	0	0	1	0.420000	15	363	2016-Apr29-14.35.04	557000	
125	male	69	9	35	0	0	0	0.266000	15	363	2016-Apr29-14.35.05	438000	
125	male	69	9	36	1	1	1	0.528000	16	364	2016-Apr29-14.35.06	581000	
125	male	69	9	37	1	1	0	0.338000	16	364	2016-Apr29-14.35.07	530000	
125	male	69	9	38	2	2	0	0.260000	16	364	2016-Apr29-14.35.08	404000	
125	male	69	9	39	3	3	0	0.667000	16	364	2016-Apr29-14.35.09	684000	
125	male	69	9	40	2	2	1	0.555000	17	365	2016-Apr29-14.35.10	853000	
125	male	69	9	41	2	2	0	0.449000	17	365	2016-Apr29-14.35.11	914000	
125	male	69	9	42	2	2	0	0.245000	17	365	2016-Apr29-14.35.12	772000	
125	male	69	9	43	1	1	1	0.099000	18	366	2016-Apr29-14.35.13	486000	
125	male	69	9	44	1	1	0	0.449000	18	366	2016-Apr29-14.35.14	548000	
125	male	69	9	45	1	1	0	0.235000	18	366	2016-Apr29-14.35.15	398000	
125	male	69	9	46	0	0	1	0.226000	19	367	2016-Apr29-14.35.16	236000	
125	male	69	9	47	0	0	0	0.315000	19	367	2016-Apr29-14.35.17	167000	
125	male	69	9	48	0	0	1	0.313000	20	368	2016-Apr29-14.35.18	91000	
125	male	69	9	49	0	0	1	0.356000	21	369	2016-Apr29-14.35.19	63000	
125	male	69	9	50	0	0	0	0.249000	21	369	2016-Apr29-14.35.19	924000	
125	male	69	9	51	1	1	0	0.323000	21	369	2016-Apr29-14.35.20	860000	
125	male	69	9	52	2	2	1	0.498000	22	370	2016-Apr29-14.35.21	970000	
125	male	69	9	53	2	2	1	0.325000	23	371	2016-Apr29-14.35.22	910000	
125	male	69	9	54	2	2	1	0.289000	24	372	2016-Apr29-14.35.23	811000	
125	male	69	9	55	2	2	0	0.364000	24	372	2016-Apr29-14.35.24	788000	
125	male	69	9	56	3	3	1	0.620000	25	373	2016-Apr29-14.35.26	23000	
125	male	69	9	57	3	3	1	0.257000	26	374	2016-Apr29-14.35.26	893000	
125	male	69	9	58	3	3	0	0.211000	26	374	2016-Apr29-14.35.27	719000	
125	male	69	9	59	2	2	0	0.337000	26	374	2016-Apr29-14.35.28	669000	
125	male	69	9	60	1	1	0	0.347000	26	374	2016-Apr29-14.35.29	630000	
125	male	69	9	61	0	0	0	0.249000	26	374	2016-Apr29-14.35.30	495000	
125	male	69	9	62	1	1	0	0.593000	26	374	2016-Apr29-14.35.31	700000	
125	male	69	9	63	2	2	1	0.188000	27	375	2016-Apr29-14.35.32	502000	
125	male	69	9	64	2	2	0	0.386000	27	375	2016-Apr29-14.35.33	503000	
125	male	69	9	65	2	2	0	0.265000	27	375	2016-Apr29-14.35.34	382000	
125	male	69	9	66	3	3	1	0.209000	28	376	2016-Apr29-14.35.35	206000	
125	male	69	9	67	3	3	1	0.371000	29	377	2016-Apr29-14.35.36	192000	
125	male	69	9	68	3	3	0	0.216000	29	377	2016-Apr29-14.35.37	25000	
125	male	69	9	69	2	2	0	0.343000	29	377	2016-Apr29-14.35.37	981000	
125	male	69	9	70	1	1	1	0.811000	30	378	2016-Apr29-14.35.39	407000	
125	male	69	9	71	1	1	0	0.361000	30	378	2016-Apr29-14.35.40	382000	
125	male	69	9	72	1	1	1	0.250000	31	379	2016-Apr29-14.35.41	248000	
125	male	69	9	73	1	1	0	0.319000	31	379	2016-Apr29-14.35.42	179000	
125	male	69	9	74	0	0	1	0.381000	32	380	2016-Apr29-14.35.43	176000	
125	male	69	9	75	0	0	0	0.232000	32	380	2016-Apr29-14.35.44	24000	
125	male	69	9	76	0	0	0	0.424000	32	380	2016-Apr29-14.35.45	62000	
125	male	69	9	77	1	1	0	0.227000	32	380	2016-Apr29-14.35.45	903000	
125	male	69	9	78	2	2	0	0.346000	32	380	2016-Apr29-14.35.46	863000	
125	male	69	9	79	3	3	1	0.313000	33	381	2016-Apr29-14.35.47	792000	
125	male	69	9	80	3	3	0	0.321000	33	381	2016-Apr29-14.35.48	727000	
125	male	69	9	81	2	2	0	0.450000	33	381	2016-Apr29-14.35.49	790000	
125	male	69	9	82	2	2	1	0.290000	34	382	2016-Apr29-14.35.50	696000	
125	male	69	9	83	2	2	1	0.345000	35	383	2016-Apr29-14.35.51	656000	
125	male	69	9	84	2	2	1	0.216000	36	384	2016-Apr29-14.35.52	488000	
125	male	69	9	85	2	2	0	0.248000	36	384	2016-Apr29-14.35.53	352000	
125	male	69	9	86	1	1	1	0.320000	37	385	2016-Apr29-14.35.54	288000	
125	male	69	9	87	1	1	1	0.391000	38	386	2016-Apr29-14.35.55	296000	
125	male	69	9	88	1	1	0	0.185000	38	386	2016-Apr29-14.35.56	98000	
125	male	69	9	89	0	0	1	0.463000	39	387	2016-Apr29-14.35.57	176000	
125	male	69	9	90	0	0	0	0.296000	39	387	2016-Apr29-14.35.58	88000	
125	male	69	9	91	0	0	0	0.705000	39	387	2016-Apr29-14.35.59	409000	
125	male	69	9	92	1	1	0	0.224000	39	387	2016-Apr29-14.36.00	249000	
125	male	69	9	93	2	2	1	0.239000	40	388	2016-Apr29-14.36.01	105000	
125	male	69	9	94	2	2	0	0.344000	40	388	2016-Apr29-14.36.02	65000	
125	male	69	9	95	3	3	0	0.456000	40	388	2016-Apr29-14.36.03	137000	
125	male	69	9	96	3	3	0	0.232000	40	388	2016-Apr29-14.36.03	984000	
125	male	69	9	97	3	3	1	0.281000	41	389	2016-Apr29-14.36.04	881000	
125	male	69	9	98	3	3	0	1.840000	41	389	2016-Apr29-14.36.07	337000	
125	male	69	9	99	2	2	0	0.280000	41	389	2016-Apr29-14.36.08	233000	
125	male	69	10	0	7	7	0	3.158000	0	389	2016-Apr29-14.36.14	702000	
125	male	69	10	1	6	6	0	0.235000	0	389	2016-Apr29-14.36.15	575000	
125	male	69	10	2	5	5	0	0.147000	0	389	2016-Apr29-14.36.16	363000	
125	male	69	10	3	4	4	1	0.143000	1	390	2016-Apr29-14.36.17	149000	
125	male	69	10	4	4	4	0	0.373000	1	390	2016-Apr29-14.36.18	167000	
125	male	69	10	5	5	5	1	0.379000	2	391	2016-Apr29-14.36.19	192000	
125	male	69	10	6	5	5	0	0.458000	2	391	2016-Apr29-14.36.20	296000	
125	male	69	10	7	6	6	0	0.202000	2	391	2016-Apr29-14.36.21	143000	
125	male	69	10	8	7	7	1	0.603000	3	392	2016-Apr29-14.36.22	392000	
125	male	69	10	9	7	7	1	0.224000	4	393	2016-Apr29-14.36.23	263000	
125	male	69	10	10	7	7	0	0.154000	4	393	2016-Apr29-14.36.24	63000	
125	male	69	10	11	3	3	1	1.267000	5	394	2016-Apr29-14.36.25	982000	
125	male	69	10	12	3	3	1	0.524000	6	395	2016-Apr29-14.36.27	157000	
125	male	69	10	13	3	3	0	0.252000	6	395	2016-Apr29-14.36.28	67000	
125	male	69	10	14	2	2	0	0.287000	6	395	2016-Apr29-14.36.29	12000	
125	male	69	10	15	2	2	0	0.310000	6	395	2016-Apr29-14.36.29	980000	
125	male	69	10	16	1	1	0	0.214000	6	395	2016-Apr29-14.36.30	859000	
125	male	69	10	17	1	1	1	0.198000	7	396	2016-Apr29-14.36.31	724000	
125	male	69	10	18	1	1	1	0.382000	8	397	2016-Apr29-14.36.32	770000	
125	male	69	10	19	1	1	1	0.176000	9	398	2016-Apr29-14.36.33	607000	
125	male	69	10	20	1	1	0	0.187000	9	398	2016-Apr29-14.36.34	456000	
125	male	69	10	21	0	0	0	0.633000	9	398	2016-Apr29-14.36.35	758000	
125	male	69	10	22	0	0	1	0.172000	10	399	2016-Apr29-14.36.36	597000	
125	male	69	10	23	0	0	0	0.285000	10	399	2016-Apr29-14.36.37	553000	
125	male	69	10	24	1	1	0	0.466000	10	399	2016-Apr29-14.36.38	687000	
125	male	69	10	25	2	2	0	0.346000	10	399	2016-Apr29-14.36.39	703000	
125	male	69	10	26	3	3	0	0.323000	10	399	2016-Apr29-14.36.40	694000	
125	male	69	10	27	7	7	0	1.220000	10	399	2016-Apr29-14.36.42	584000	
125	male	69	10	28	6	6	1	0.425000	11	400	2016-Apr29-14.36.43	678000	
125	male	69	10	29	6	6	1	0.396000	12	401	2016-Apr29-14.36.44	744000	
125	male	69	10	30	6	6	0	0.386000	12	401	2016-Apr29-14.36.45	799000	
125	male	69	10	31	5	5	0	0.419000	12	401	2016-Apr29-14.36.46	888000	
125	male	69	10	32	4	4	0	0.259000	12	401	2016-Apr29-14.36.47	814000	
125	male	69	10	33	4	4	0	0.428000	12	401	2016-Apr29-14.36.48	912000	
125	male	69	10	34	5	5	1	0.075000	13	402	2016-Apr29-14.36.49	656000	
125	male	69	10	35	5	5	0	0.419000	13	402	2016-Apr29-14.36.50	744000	
125	male	69	10	36	6	6	0	0.459000	13	402	2016-Apr29-14.36.51	871000	
125	male	69	10	37	7	7	0	0.387000	13	402	2016-Apr29-14.36.52	928000	
125	male	69	10	38	7	7	0	1.058000	13	402	2016-Apr29-14.36.54	655000	
125	male	69	10	39	6	6	0	0.195000	13	402	2016-Apr29-14.36.55	523000	
125	male	69	10	40	5	5	0	0.128000	13	402	2016-Apr29-14.36.56	321000	
125	male	69	10	41	4	4	1	0.177000	14	403	2016-Apr29-14.36.57	169000	
125	male	69	10	42	4	4	0	0.633000	14	403	2016-Apr29-14.36.58	473000	
125	male	69	10	43	4	4	0	0.266000	14	403	2016-Apr29-14.36.59	410000	
125	male	69	10	44	4	4	0	0.233000	14	403	2016-Apr29-14.37.00	312000	
125	male	69	10	45	4	4	0	0.250000	14	403	2016-Apr29-14.37.01	233000	
125	male	69	10	46	0	0	0	1.458000	14	403	2016-Apr29-14.37.03	359000	
125	male	69	10	47	1	1	0	0.180000	14	403	2016-Apr29-14.37.04	209000	
125	male	69	10	48	2	2	0	0.162000	14	403	2016-Apr29-14.37.05	40000	
125	male	69	10	49	3	3	0	0.138000	14	403	2016-Apr29-14.37.05	849000	
125	male	69	10	50	3	3	0	0.499000	14	403	2016-Apr29-14.37.07	17000	
125	male	69	10	51	2	2	0	0.211000	14	403	2016-Apr29-14.37.07	899000	
125	male	69	10	52	1	1	0	0.169000	14	403	2016-Apr29-14.37.08	738000	
125	male	69	10	53	0	0	0	0.210000	14	403	2016-Apr29-14.37.09	617000	
125	male	69	10	54	4	4	1	0.954000	15	404	2016-Apr29-14.37.11	244000	
125	male	69	10	55	4	4	0	0.527000	15	404	2016-Apr29-14.37.12	443000	
125	male	69	10	56	5	5	0	0.856000	15	404	2016-Apr29-14.37.13	971000	
125	male	69	10	57	6	6	1	0.592000	16	405	2016-Apr29-14.37.15	235000	
125	male	69	10	58	6	6	0	0.321000	16	405	2016-Apr29-14.37.16	227000	
125	male	69	10	59	7	7	1	0.153000	17	406	2016-Apr29-14.37.17	51000	
125	male	69	10	60	7	7	0	0.233000	17	406	2016-Apr29-14.37.17	956000	
125	male	69	10	61	6	6	1	0.536000	18	407	2016-Apr29-14.37.19	162000	
125	male	69	10	62	6	6	0	0.274000	18	407	2016-Apr29-14.37.20	110000	
125	male	69	10	63	6	6	0	0.182000	18	407	2016-Apr29-14.37.20	964000	
125	male	69	10	64	5	5	1	0.504000	19	408	2016-Apr29-14.37.22	139000	
125	male	69	10	65	5	5	1	0.345000	20	409	2016-Apr29-14.37.23	157000	
125	male	69	10	66	5	5	0	0.247000	20	409	2016-Apr29-14.37.24	75000	
125	male	69	10	67	5	5	0	0.768000	20	409	2016-Apr29-14.37.25	519000	
125	male	69	10	68	5	5	0	0.333000	20	409	2016-Apr29-14.37.26	525000	
125	male	69	10	69	4	4	1	0.175000	21	410	2016-Apr29-14.37.27	372000	
